patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,0072f0839,0.3218357563018799,0.421491801738739,0.43452590703964233,0.8389279246330261,0.3481314778327942,0.462738960981369,0.39271533489227295,0.4150789678096771,0.4603658616542816,0.4138856530189514,0.4539455473423004,0.37538546323776245,0.9290669560432434,0.43262723088264465,0.48997968435287476,0.3404172360897064,0.45575031638145447,0.39926642179489136,0.4562615752220154,0.40376806259155273,0.44721248745918274,0.38752496242523193,0.3767765760421753,0.4355834424495697
3,0072f0839,0.2884923815727234,0.4119412302970886,0.4518272280693054,0.8155376315116882,0.33301711082458496,0.45631468296051025,0.38885465264320374,0.41233476996421814,0.4644549489021301,0.4171077311038971,0.4563029706478119,0.3777095079421997,0.9422997832298279,0.432541161775589,0.4689702093601227,0.3189533054828644,0.45892995595932007,0.400490939617157,0.4391420781612396,0.4097272455692291,0.4453241229057312,0.3729994297027588,0.36092308163642883,0.43391114473342896
4,0072f0839,0.30081087350845337,0.40931904315948486,0.4476913511753082,0.8099889159202576,0.34304723143577576,0.4637506902217865,0.39591050148010254,0.41171401739120483,0.4666565954685211,0.41577985882759094,0.45645672082901,0.37493008375167847,0.9368928670883179,0.4359482228755951,0.47184768319129944,0.32978829741477966,0.45739132165908813,0.4038658142089844,0.44260063767433167,0.4094183146953583,0.4507787823677063,0.38703563809394836,0.38396936655044556,0.4380142092704773
5,0072f0839,0.3022111654281616,0.4209446310997009,0.4475588798522949,0.7828158140182495,0.3492572605609894,0.4554680287837982,0.39748889207839966,0.427641361951828,0.46094849705696106,0.42129966616630554,0.4547477066516876,0.3819761872291565,0.9273849725723267,0.4411373436450958,0.4799978733062744,0.3534450829029083,0.4561142921447754,0.40924498438835144,0.4361087381839752,0.41956230998039246,0.45224902033805847,0.38941144943237305,0.39140599966049194,0.4371439218521118
6,0072f0839,0.2898421883583069,0.4018683433532715,0.4533400535583496,0.8038312196731567,0.32999834418296814,0.45588433742523193,0.3882690966129303,0.4220321476459503,0.4649903476238251,0.41978779435157776,0.45631369948387146,0.37255990505218506,0.9442975521087646,0.43303418159484863,0.45667412877082825,0.31805890798568726,0.4568043053150177,0.4055509567260742,0.4328424632549286,0.4129851758480072,0.44695866107940674,0.3771740794181824,0.3924759328365326,0.436072438955307
7,0072f0839,0.318654328584671,0.41528066992759705,0.44178324937820435,0.807938814163208,0.35041216015815735,0.45681774616241455,0.39231574535369873,0.4262177050113678,0.4654228985309601,0.4164738655090332,0.4548787474632263,0.370753675699234,0.9374534487724304,0.4373146593570709,0.45521917939186096,0.32974857091903687,0.4534256160259247,0.40672656893730164,0.4548534154891968,0.4112726151943207,0.44771161675453186,0.3812588155269623,0.3916916251182556,0.4441169500350952
0,007f87ba2,0.34526851773262024,0.40918487310409546,0.4418363571166992,0.7825981974601746,0.8465806841850281,0.4437773525714874,0.41921475529670715,0.4848327934741974,0.4459041655063629,0.40899622440338135,0.4399889409542084,0.388221800327301,0.8178836107254028,0.44413328170776367,0.45714056491851807,0.3679862916469574,0.4472448229789734,0.4227937161922455,0.49888941645622253,0.43098220229148865,0.44996216893196106,0.43738770484924316,0.352387398481369,0.4370674788951874
1,007f87ba2,0.3326926529407501,0.41832077503204346,0.44131261110305786,0.7692460417747498,0.4103171229362488,0.4506494998931885,0.4178343117237091,0.46317097544670105,0.4465681314468384,0.424852579832077,0.4458235204219818,0.39858993887901306,0.8906541466712952,0.4504927694797516,0.4967306852340698,0.38277310132980347,0.447903573513031,0.42887693643569946,0.47521278262138367,0.4246501624584198,0.45227330923080444,0.40947362780570984,0.4079928398132324,0.43066516518592834
2,007f87ba2,0.3505011200904846,0.4156861901283264,0.4368365406990051,0.8010812401771545,0.920087993144989,0.43843984603881836,0.4103633761405945,0.5137719511985779,0.4431653618812561,0.40996986627578735,0.4440019130706787,0.3955205976963043,0.7911325097084045,0.47511231899261475,0.43770602345466614,0.36687779426574707,0.4386652112007141,0.42166057229042053,0.4476899206638336,0.4401963949203491,0.4532565772533417,0.43362340331077576,0.31935033202171326,0.442831426858902
3,007f87ba2,0.3233667314052582,0.4165255129337311,0.45391425490379333,0.7969757318496704,0.8480615615844727,0.4346047043800354,0.40920403599739075,0.5449402928352356,0.43912994861602783,0.4071684777736664,0.4345241189002991,0.383681982755661,0.7458558678627014,0.4660826623439789,0.43766048550605774,0.3758288025856018,0.4371349811553955,0.4340023696422577,0.42284759879112244,0.4459935426712036,0.44683200120925903,0.457481324672699,0.32052546739578247,0.42642942070961
4,007f87ba2,0.3501203656196594,0.41806671023368835,0.4518418312072754,0.7520063519477844,0.9011514782905579,0.4404336214065552,0.4220142662525177,0.5140117406845093,0.4472707211971283,0.4129217267036438,0.43996700644493103,0.40299683809280396,0.800995945930481,0.4438542425632477,0.4687160849571228,0.39659905433654785,0.4401220381259918,0.4301077425479889,0.48231613636016846,0.43851396441459656,0.4505876302719116,0.45173779129981995,0.3409120738506317,0.43542686104774475
5,007f87ba2,0.33559006452560425,0.4204392731189728,0.4325682818889618,0.7871097326278687,0.3922463059425354,0.45957401394844055,0.41806408762931824,0.4514150023460388,0.45404762029647827,0.4210183024406433,0.44244542717933655,0.4005832076072693,0.8914235830307007,0.4369398057460785,0.4821607768535614,0.3747554421424866,0.44330474734306335,0.4231911599636078,0.4750935435295105,0.4188443422317505,0.4495278298854828,0.41360437870025635,0.40757185220718384,0.4312722682952881
6,007f87ba2,0.33871087431907654,0.41864973306655884,0.4419246315956116,0.7791590690612793,0.4351862370967865,0.45803526043891907,0.41844451427459717,0.45591121912002563,0.4518624246120453,0.42476367950439453,0.4420350193977356,0.40357646346092224,0.8766610026359558,0.4407479763031006,0.47852379083633423,0.37841394543647766,0.4443820118904114,0.42598217725753784,0.47526758909225464,0.42426833510398865,0.4502300024032593,0.41439124941825867,0.4236220419406891,0.4326857328414917
7,007f87ba2,0.31718769669532776,0.4135388433933258,0.43445688486099243,0.8223446607589722,0.44355547428131104,0.4641554057598114,0.40447646379470825,0.4523795545101166,0.4529635012149811,0.41534939408302307,0.4396218955516815,0.37916937470436096,0.8980090618133545,0.4436531662940979,0.4784106910228729,0.36578720808029175,0.4507804214954376,0.4189963638782501,0.4604170024394989,0.415096253156662,0.44768857955932617,0.40300023555755615,0.4253355860710144,0.43054208159446716
0,0099c367b,0.3969283699989319,0.44716504216194153,0.45742014050483704,0.4525749981403351,0.4400377571582794,0.4516229033470154,0.4459734857082367,0.46847882866859436,0.45106667280197144,0.5205653309822083,0.4450341463088989,0.45444610714912415,0.4210183918476105,0.45465952157974243,0.48490744829177856,0.4336640238761902,0.44884222745895386,0.47307077050209045,0.40380430221557617,0.44837963581085205,0.45396721363067627,0.4564726650714874,0.2809109091758728,0.44742172956466675
1,0099c367b,0.4164411425590515,0.4485936462879181,0.45743218064308167,0.45485445857048035,0.4388275444507599,0.44854941964149475,0.44816675782203674,0.46655768156051636,0.45042863488197327,0.43944039940834045,0.4502998888492584,0.4509854018688202,0.41651612520217896,0.459926962852478,0.5031813979148865,0.43736037611961365,0.45649614930152893,0.4516550898551941,0.44213494658470154,0.4474540948867798,0.4480193257331848,0.4469129145145416,0.32588791847229004,0.44555801153182983
2,0099c367b,0.41029155254364014,0.44726037979125977,0.46217817068099976,0.44890376925468445,0.46016114950180054,0.4531409740447998,0.4454263746738434,0.4774302542209625,0.4661811292171478,0.4478890895843506,0.44825541973114014,0.4562411308288574,0.4317152500152588,0.4592822194099426,0.4844557046890259,0.43334779143333435,0.455998957157135,0.4598575830459595,0.43633779883384705,0.4502050578594208,0.45513156056404114,0.4568268954753876,0.2900669574737549,0.44533661007881165
3,0099c367b,0.40858814120292664,0.4482917785644531,0.46137648820877075,0.45198380947113037,0.4227069616317749,0.45249423384666443,0.44394171237945557,0.4793628454208374,0.4459223747253418,0.4804241955280304,0.44599735736846924,0.4705245792865753,0.43233948945999146,0.4551675617694855,0.46670252084732056,0.4216853976249695,0.45157697796821594,0.46138110756874084,0.40992850065231323,0.4490012526512146,0.4524773955345154,0.44598856568336487,0.27711033821105957,0.4462825059890747
4,0099c367b,0.3930978775024414,0.45688101649284363,0.456228107213974,0.44749802350997925,0.4552273452281952,0.44846194982528687,0.44264674186706543,0.47159722447395325,0.4621790945529938,0.4601094126701355,0.4469550549983978,0.45620423555374146,0.41637372970581055,0.45668184757232666,0.49892014265060425,0.4248923063278198,0.45321890711784363,0.4534384310245514,0.4034509062767029,0.4463788866996765,0.45253294706344604,0.45755866169929504,0.28838667273521423,0.44308194518089294
5,0099c367b,0.4083227515220642,0.4650302529335022,0.457602858543396,0.4589618742465973,0.4492267966270447,0.45184484124183655,0.4472132623195648,0.4676703214645386,0.4610947370529175,0.4590926170349121,0.4483916461467743,0.46056634187698364,0.4233857989311218,0.45784565806388855,0.4959353804588318,0.42438939213752747,0.44843989610671997,0.46098247170448303,0.41916361451148987,0.44953447580337524,0.4556048810482025,0.456524133682251,0.3357888162136078,0.4457661807537079
6,0099c367b,0.39892929792404175,0.43712732195854187,0.4641140401363373,0.4361531138420105,0.44016245007514954,0.44859975576400757,0.4996071457862854,0.4553994834423065,0.443959504365921,0.4634498953819275,0.45152658224105835,0.47355857491493225,0.424424946308136,0.4558486044406891,0.453010618686676,0.41010910272598267,0.4451037049293518,0.5335495471954346,0.43793636560440063,0.444314181804657,0.4502897560596466,0.4418875277042389,0.27213406562805176,0.4443190097808838
7,0099c367b,0.392418771982193,0.43297722935676575,0.4625084400177002,0.44118115305900574,0.4237697720527649,0.4380435645580292,0.46585333347320557,0.453275591135025,0.4056268334388733,0.4934479892253876,0.4581220746040344,0.4892241358757019,0.39859557151794434,0.4555385708808899,0.4505040943622589,0.40513089299201965,0.4391970932483673,0.5923924446105957,0.4205109477043152,0.4418681561946869,0.4456624388694763,0.42373332381248474,0.2429715394973755,0.44389158487319946
0,009aa1c8f,0.3917202651500702,0.4548204243183136,0.4456920921802521,0.5335759520530701,0.4051617383956909,0.45368045568466187,0.4318768382072449,0.4929576516151428,0.4296758472919464,0.4382309913635254,0.44758015871047974,0.43911150097846985,0.458950936794281,0.4531456232070923,0.44109541177749634,0.40864139795303345,0.42466846108436584,0.4121037423610687,0.7790225744247437,0.4450967311859131,0.4116978049278259,0.4285581707954407,0.44279226660728455,0.4503093659877777
1,009aa1c8f,0.4025835692882538,0.4428049623966217,0.44369521737098694,0.49953481554985046,0.39523303508758545,0.45461714267730713,0.4357781708240509,0.4863066077232361,0.43324756622314453,0.43990400433540344,0.4470842480659485,0.4360739588737488,0.44958963990211487,0.45553991198539734,0.46093639731407166,0.4112031161785126,0.4241963326931,0.41142234206199646,0.7673190236091614,0.44481417536735535,0.41442424058914185,0.4237266182899475,0.45954614877700806,0.4533623158931732
2,009aa1c8f,0.3890093266963959,0.4468291997909546,0.4515179693698883,0.4953373968601227,0.391216903924942,0.45389968156814575,0.4323888421058655,0.4690498113632202,0.4350392520427704,0.4364476799964905,0.4517185688018799,0.4314383566379547,0.458988219499588,0.45349711179733276,0.43474653363227844,0.4333491325378418,0.4305528700351715,0.4211343228816986,0.7102817893028259,0.4461844265460968,0.4263509213924408,0.42128798365592957,0.4659009575843811,0.4505853056907654
3,009aa1c8f,0.4166269600391388,0.4489268660545349,0.4526265859603882,0.600908637046814,0.42804640531539917,0.45099082589149475,0.4402354061603546,0.47115397453308105,0.43027305603027344,0.44118714332580566,0.4512856602668762,0.43111804127693176,0.507756769657135,0.4496230483055115,0.4411433935165405,0.43404486775398254,0.42758122086524963,0.42989200353622437,0.7510751485824585,0.44568419456481934,0.42877888679504395,0.425890177488327,0.4399361312389374,0.4522205591201782
4,009aa1c8f,0.41515204310417175,0.4516931176185608,0.4433950185775757,0.668946385383606,0.4436856210231781,0.44996270537376404,0.44684430956840515,0.4789524972438812,0.442090779542923,0.44257891178131104,0.4473861753940582,0.41615328192710876,0.4859575629234314,0.44851794838905334,0.45945239067077637,0.4224151372909546,0.4240981936454773,0.4370294511318207,0.8042967915534973,0.4398009181022644,0.4125969707965851,0.44835224747657776,0.4406560957431793,0.44876614212989807
5,009aa1c8f,0.3791848421096802,0.4428805112838745,0.44788047671318054,0.4519689977169037,0.4010623097419739,0.44892629981040955,0.44587212800979614,0.45530831813812256,0.43445613980293274,0.43793928623199463,0.4494186341762543,0.43703410029411316,0.44850921630859375,0.45952555537223816,0.4682571291923523,0.45356276631355286,0.4362088739871979,0.44212886691093445,0.4772477149963379,0.44687390327453613,0.44178125262260437,0.41683757305145264,0.4527025520801544,0.4472728669643402
6,009aa1c8f,0.3913293480873108,0.44426122307777405,0.4446732699871063,0.5071725249290466,0.39787203073501587,0.451453298330307,0.43607205152511597,0.4709492325782776,0.43933287262916565,0.4422858655452728,0.4492952227592468,0.4374666213989258,0.45871374011039734,0.4476218819618225,0.43980252742767334,0.43658700585365295,0.42644983530044556,0.4322693943977356,0.703748881816864,0.44565460085868835,0.43004220724105835,0.4097178280353546,0.4583243429660797,0.4515449106693268
7,009aa1c8f,0.4077235162258148,0.45634725689888,0.4478757977485657,0.5504801273345947,0.4188462495803833,0.4534187614917755,0.4338318705558777,0.4852387607097626,0.4298590421676636,0.44203999638557434,0.4494253098964691,0.4318962097167969,0.4750628173351288,0.45302197337150574,0.4444497227668762,0.4084162414073944,0.4235454797744751,0.41412094235420227,0.7787408828735352,0.45186883211135864,0.415944904088974,0.4359745979309082,0.43517693877220154,0.4510350525379181
0,009b760e6,0.4526382088661194,0.4417251646518707,0.46001362800598145,0.5001868009567261,0.4173644483089447,0.4374068081378937,0.4367738962173462,0.500226616859436,0.4686337113380432,0.43618667125701904,0.7883360981941223,0.4244510233402252,0.44463130831718445,0.4553704261779785,0.49863260984420776,0.450847327709198,0.4360506534576416,0.44709312915802,0.45407548546791077,0.4278838336467743,0.45341846346855164,0.46016454696655273,0.23485572636127472,0.4188016951084137
1,009b760e6,0.4158856272697449,0.43344008922576904,0.4550338387489319,0.4729432761669159,0.41852322220802307,0.43222734332084656,0.4428156316280365,0.48466697335243225,0.4457909166812897,0.43798503279685974,0.8250666856765747,0.42861562967300415,0.4310930073261261,0.45779818296432495,0.48069849610328674,0.44930121302604675,0.43833523988723755,0.44959208369255066,0.44144749641418457,0.4333448112010956,0.44811803102493286,0.44115641713142395,0.17587485909461975,0.40916067361831665
2,009b760e6,0.4207804203033447,0.4252888262271881,0.45894351601600647,0.4600526988506317,0.4203726351261139,0.430751234292984,0.44183972477912903,0.48654207587242126,0.45675742626190186,0.43646878004074097,0.8271904587745667,0.43769899010658264,0.4290967583656311,0.4563639461994171,0.4902251958847046,0.4623771905899048,0.43794122338294983,0.4473644495010376,0.4406049847602844,0.43350526690483093,0.4497048854827881,0.4441632628440857,0.16432955861091614,0.40269288420677185
3,009b760e6,0.43097859621047974,0.44430428743362427,0.4608667492866516,0.4655497670173645,0.4353443682193756,0.4320288300514221,0.4495141804218292,0.4801827371120453,0.475062757730484,0.4349574148654938,0.8407853841781616,0.43872499465942383,0.43894162774086,0.45747578144073486,0.46717190742492676,0.4543846547603607,0.43376773595809937,0.44082510471343994,0.4460286498069763,0.4382789731025696,0.44668254256248474,0.4485794007778168,0.21477073431015015,0.5646367073059082
4,009b760e6,0.43102577328681946,0.43889275193214417,0.4570889174938202,0.4493194818496704,0.44650617241859436,0.43588629364967346,0.44945383071899414,0.45887064933776855,0.46881091594696045,0.4352584779262543,0.7450893521308899,0.44883885979652405,0.43950608372688293,0.4570295810699463,0.48439839482307434,0.4654848277568817,0.4424770772457123,0.4464854896068573,0.44117116928100586,0.4407649636268616,0.44947829842567444,0.44704729318618774,0.22684930264949799,0.45407840609550476
5,009b760e6,0.4778474271297455,0.4450697898864746,0.4570113718509674,0.519393801689148,0.41806817054748535,0.4360075891017914,0.44084033370018005,0.5024945139884949,0.4755008816719055,0.4329403042793274,0.8151075839996338,0.42829591035842896,0.4550316333770752,0.4558650553226471,0.48858508467674255,0.45354771614074707,0.4312911629676819,0.45131897926330566,0.4723515212535858,0.4175526797771454,0.45147982239723206,0.45522576570510864,0.24528466165065765,0.4319344758987427
6,009b760e6,0.4545971155166626,0.4354358911514282,0.4618165194988251,0.48436394333839417,0.4141919016838074,0.4315599501132965,0.44444453716278076,0.504885733127594,0.4539424777030945,0.431538462638855,0.8160148859024048,0.43851423263549805,0.4272424280643463,0.4565742313861847,0.4682992994785309,0.4510970413684845,0.43067213892936707,0.44614729285240173,0.45589974522590637,0.416971355676651,0.44652679562568665,0.44467127323150635,0.2055158168077469,0.49375173449516296
7,009b760e6,0.4286836087703705,0.4251839518547058,0.47264301776885986,0.46237683296203613,0.43284380435943604,0.4309782087802887,0.4402543306350708,0.4747301936149597,0.44649624824523926,0.43428531289100647,0.8455415368080139,0.44124823808670044,0.43748313188552856,0.4550604522228241,0.47302550077438354,0.45846086740493774,0.4402567446231842,0.4461638629436493,0.44588568806648254,0.43439483642578125,0.446453720331192,0.4463994801044464,0.14871695637702942,0.4383075535297394
0,011f25080,0.40639132261276245,0.4045883119106293,0.44226452708244324,0.6759702563285828,0.846359133720398,0.44454270601272583,0.48649540543556213,0.4679400622844696,0.42212384939193726,0.4387611746788025,0.4476896822452545,0.4304673373699188,0.41149774193763733,0.42676928639411926,0.4541880488395691,0.38399532437324524,0.4606657028198242,0.4561239182949066,0.9012225866317749,0.4496789574623108,0.431511253118515,0.4552317261695862,0.28177809715270996,0.43832331895828247
1,011f25080,0.4100872874259949,0.403536856174469,0.4529094696044922,0.709430992603302,0.5597630739212036,0.4409458339214325,0.4873742163181305,0.46567246317863464,0.44264253973960876,0.44125092029571533,0.45139849185943604,0.4076623022556305,0.4308406412601471,0.43197545409202576,0.44147640466690063,0.3847387135028839,0.44995397329330444,0.46200597286224365,0.9106398820877075,0.4430620074272156,0.4162098169326782,0.45522910356521606,0.31801241636276245,0.43593019247055054
2,011f25080,0.4321896731853485,0.4395279884338379,0.46064794063568115,0.6697108745574951,0.5630311369895935,0.45290106534957886,0.49045276641845703,0.48547235131263733,0.44081583619117737,0.4559900462627411,0.45567572116851807,0.4397999048233032,0.47852078080177307,0.4442380368709564,0.44597113132476807,0.4620196521282196,0.4562223553657532,0.4638177454471588,0.775809109210968,0.45946767926216125,0.4518495202064514,0.44783100485801697,0.3851090967655182,0.4474760591983795
3,011f25080,0.4239404499530792,0.41773372888565063,0.43752676248550415,0.6370745301246643,0.7763355374336243,0.4470284581184387,0.48535752296447754,0.4645799398422241,0.44393208622932434,0.4486449956893921,0.45024043321609497,0.4471825957298279,0.4170834720134735,0.43786993622779846,0.46137794852256775,0.41926875710487366,0.46415096521377563,0.4654584228992462,0.8458476066589355,0.45879289507865906,0.4510819613933563,0.44956400990486145,0.32444679737091064,0.4443529546260834
4,011f25080,0.42175087332725525,0.4075649678707123,0.45219656825065613,0.6847063899040222,0.6994760036468506,0.44572803378105164,0.4781518578529358,0.4610453248023987,0.4346378445625305,0.44687706232070923,0.4502961337566376,0.4386392831802368,0.43676626682281494,0.438251793384552,0.45127400755882263,0.40966156125068665,0.45810920000076294,0.4607029855251312,0.8825812935829163,0.45038723945617676,0.4438744783401489,0.4343177378177643,0.33501118421554565,0.44896262884140015
5,011f25080,0.4133119285106659,0.38822099566459656,0.4373392164707184,0.6573325395584106,0.8830444812774658,0.4441174268722534,0.48138657212257385,0.444158673286438,0.41753238439559937,0.42981621623039246,0.4376462996006012,0.4538377821445465,0.3628588616847992,0.42216068506240845,0.45827701687812805,0.39466145634651184,0.47154700756073,0.45029115676879883,0.8982155323028564,0.4430999159812927,0.45061811804771423,0.43986693024635315,0.25317296385765076,0.4502028822898865
6,011f25080,0.4275865852832794,0.40065833926200867,0.44066932797431946,0.6440633535385132,0.9241381287574768,0.4460928738117218,0.470816433429718,0.45001572370529175,0.4166160821914673,0.4220031797885895,0.4371919333934784,0.45387566089630127,0.377344012260437,0.42289772629737854,0.4493546187877655,0.38423147797584534,0.47228196263313293,0.44662123918533325,0.8462128639221191,0.4471331536769867,0.45106640458106995,0.5735116600990295,0.2554052472114563,0.4512472450733185
7,011f25080,0.4265991449356079,0.42690563201904297,0.45625531673431396,0.6877283453941345,0.6201193928718567,0.44994500279426575,0.48858383297920227,0.45902156829833984,0.44935742020606995,0.4554348886013031,0.4557437002658844,0.4313298463821411,0.46163761615753174,0.4434186518192291,0.4454227685928345,0.4206160306930542,0.4564080834388733,0.4714986979961395,0.8295051455497742,0.45259249210357666,0.44600051641464233,0.4513047933578491,0.38959938287734985,0.4526331126689911
0,015113cad,0.36421364545822144,0.44357168674468994,0.44775864481925964,0.45693907141685486,0.44441303610801697,0.44850701093673706,0.445679634809494,0.4517069458961487,0.4423169791698456,0.4340151250362396,0.4493645429611206,0.45985162258148193,0.3975817561149597,0.4596383571624756,0.4986245930194855,0.43050557374954224,0.45131853222846985,0.45272397994995117,0.4244050085544586,0.44606807827949524,0.4484891891479492,0.45113539695739746,0.24855069816112518,0.4629080295562744
1,015113cad,0.3777831196784973,0.4506712853908539,0.4523946940898895,0.46304166316986084,0.44671764969825745,0.44859930872917175,0.443019837141037,0.45630350708961487,0.45843085646629333,0.43567728996276855,0.44831106066703796,0.45874717831611633,0.4002581238746643,0.4561004042625427,0.49177485704421997,0.4367194175720215,0.45419976115226746,0.4514349699020386,0.41718462109565735,0.44768303632736206,0.4485824406147003,0.46324408054351807,0.23691968619823456,0.45462214946746826
2,015113cad,0.3758968114852905,0.44461941719055176,0.4566056728363037,0.4533087909221649,0.4470309913158417,0.44893142580986023,0.4422212541103363,0.4560299515724182,0.45184558629989624,0.4389450252056122,0.4490076005458832,0.45509976148605347,0.4055561125278473,0.45721766352653503,0.49826309084892273,0.4281960129737854,0.45606529712677,0.4535127878189087,0.4131377637386322,0.4480380713939667,0.45130041241645813,0.45482969284057617,0.24502988159656525,0.4481290280818939
3,015113cad,0.35546424984931946,0.44268348813056946,0.4549991488456726,0.4457018971443176,0.43768876791000366,0.44724348187446594,0.4447099268436432,0.4598478674888611,0.4549485445022583,0.43734660744667053,0.4492214024066925,0.457121342420578,0.4046891927719116,0.4598044455051422,0.4940881133079529,0.4375487267971039,0.45258790254592896,0.4526343047618866,0.4192183315753937,0.4472648501396179,0.4486328065395355,0.4557040333747864,0.2661905288696289,0.4505902826786041
4,015113cad,0.3696986138820648,0.4425532817840576,0.45270973443984985,0.4522479474544525,0.44872331619262695,0.4477476179599762,0.44421935081481934,0.4740604758262634,0.45894843339920044,0.43961578607559204,0.4491479694843292,0.46413305401802063,0.40315011143684387,0.4617638885974884,0.4980961084365845,0.42879804968833923,0.4533451497554779,0.45373043417930603,0.4177667796611786,0.4491325318813324,0.4488074481487274,0.46711093187332153,0.25813326239585876,0.4521518051624298
5,015113cad,0.3904817998409271,0.45362889766693115,0.44003671407699585,0.46863046288490295,0.4369555413722992,0.4558179974555969,0.637183666229248,0.5015407204627991,0.44684019684791565,0.4521139860153198,0.44883644580841064,0.4804645776748657,0.46778813004493713,0.4526139795780182,0.5070220828056335,0.4342386722564697,0.4526446461677551,0.4521467387676239,0.4836351275444031,0.4425884783267975,0.4514116644859314,0.4270123541355133,0.3559080958366394,0.45117390155792236
