patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,009aa1c8f,0.0013866388471797109,0.00017579518316779286,0.009251189418137074,0.12832286953926086,0.0008413513423874974,0.0002747565449681133,0.00011547606118256226,0.0023464185651391745,0.0004141030949540436,0.00011827539856312796,0.0004435865848790854,0.0007495649624615908,0.0035841220524162054,0.0003051784005947411,0.0004516193876042962,0.00010671931522665545,0.0002536354586482048,5.700426481780596e-05,0.5410208702087402,0.01969071291387081,6.832636427134275e-05,0.000398330797906965,0.00028974481392651796,0.01418397668749094
3,009aa1c8f,0.006847243290394545,0.0003417345869820565,0.0055619277991354465,0.5344327092170715,0.003963907714933157,0.0006508813239634037,0.00046944079804234207,0.004120217636227608,0.0038345723878592253,0.0006562714697793126,0.0028363706078380346,0.0019565485417842865,0.12752166390419006,0.0020532100461423397,0.0013692068168893456,0.00031008385121822357,0.00041464267997071147,0.0002739041519816965,0.6579086780548096,0.0004803791525773704,0.00028142138035036623,0.0027655302546918392,0.001033560954965651,0.08902138471603394
4,009aa1c8f,0.0038298722356557846,0.0003129593387711793,0.003995599690824747,0.665243923664093,0.004734591115266085,0.0005389240104705095,0.00023444410180673003,0.002472289139404893,0.0031159636564552784,0.0005702205817215145,0.0020388851407915354,0.0009412631043232977,0.12403315305709839,0.002424856647849083,0.00218870653770864,0.00027628010138869286,0.0003931282553821802,0.00014871392340864986,0.6494388580322266,0.0001718787243589759,0.00016169559967238456,0.004569385666400194,0.00029417441692203283,0.11732539534568787
5,009aa1c8f,0.00037098664324730635,7.966739212861285e-05,0.0022593012545257807,0.12895481288433075,0.0006432514637708664,0.00024151886464096606,2.8948021281394176e-05,0.0009489734657108784,0.0003396733372937888,0.00013921277422923595,0.00036470513441599905,0.0001468173140892759,0.002926507731899619,0.0003583735669963062,0.0007495664176531136,7.410202670143917e-05,0.0001538564101792872,4.847767922910862e-05,0.4370949864387512,0.00023746337683405727,6.331010808935389e-05,0.0009664820972830057,9.094754932448268e-05,0.014822781085968018
6,009aa1c8f,0.002214124659076333,0.0003154841251671314,0.004685221239924431,0.145810067653656,0.0006314396159723401,0.0004909298731945455,0.00020772020798176527,0.0042527406476438046,0.0007365871570073068,0.000750983483158052,0.00178860395681113,0.0020475471392273903,0.0056911311112344265,0.0006880616419948637,0.0010232090717181563,0.00016380407032556832,0.00046386802569031715,0.0003212346346117556,0.45971181988716125,0.0005793358432129025,0.00031046278309077024,0.0006377352983690798,0.00042688834946602583,0.016534797847270966
7,009aa1c8f,0.0054306634701788425,0.0004570653254631907,0.008705049753189087,0.5253120064735413,0.003909052349627018,0.0011139011476188898,0.0007248215842992067,0.0029929284937679768,0.0030847976449877024,0.0005316464812494814,0.0020587651524692774,0.001012716325931251,0.06632285565137863,0.0032691580709069967,0.001307660131715238,0.00024189312534872442,0.0009504369809292257,0.00019141087250318378,0.6136200428009033,0.006603095680475235,0.00019010149117093533,0.002676167991012335,0.0004959404468536377,0.08463045209646225
0,00d442df7,0.5677008628845215,0.0001502193626947701,0.00040843815077096224,0.3432581424713135,0.00023704534396529198,2.657424374774564e-05,0.0005996366962790489,0.0063801780343055725,0.14106802642345428,0.0003590775595512241,0.0016592660686001182,0.0015009649796411395,0.03351547196507454,4.1525712731527165e-05,0.0021387659944593906,0.0009368302999064326,0.0002450141473673284,0.0003560573677532375,0.7031399607658386,5.2807197789661586e-05,0.00018859648844227195,0.0016148214926943183,0.0002412969624856487,0.013981219381093979
1,00d442df7,0.5517215132713318,0.0001666794705670327,0.00037366271135397255,0.35373061895370483,0.0002929245529230684,2.7044867238146253e-05,0.0005864682607352734,0.004663413856178522,0.22115017473697662,0.00044981404789723456,0.0016211430775001645,0.0008366171387024224,0.06189075857400894,2.8066990125807934e-05,0.0013451043050736189,0.0010591646423563361,0.00024675222812220454,0.00042181205935776234,0.694869875907898,3.52442184521351e-05,0.0001887396938400343,0.0024009300395846367,0.00023971748305484653,0.012272818945348263
2,00d442df7,0.5661793351173401,0.00022373226238414645,0.0005628729704767466,0.42266327142715454,0.0007072886801324785,3.822051075985655e-05,0.0005650957464240491,0.004135053604841232,0.32346609234809875,0.0006074100965633988,0.002399468794465065,0.001027885708026588,0.10390409082174301,4.4391039409674704e-05,0.001539974706247449,0.0008478673989884555,0.00021302785899024457,0.0005224582855589688,0.684952974319458,4.103916580788791e-05,0.00014987369650043547,0.004530541133135557,0.0003323190030641854,0.014317945577204227
3,00d442df7,0.5491422414779663,0.00021081953309476376,0.0006729743909090757,0.505851686000824,0.0005040446994826198,0.00011542288848431781,0.00044791854452341795,0.0055147213861346245,0.04492249712347984,0.0004403454950079322,0.003104269737377763,0.002901947358623147,0.15503956377506256,0.00017441656382288784,0.00222734990529716,0.0008666078792884946,0.0005709996912628412,0.0003728453884832561,0.6827081441879272,8.490345499012619e-05,0.000268529198365286,0.0016209748573601246,0.00027027991018258035,0.019309034571051598
4,00d442df7,0.5560984015464783,0.00025856049614958465,0.0006996655138209462,0.3761786222457886,0.0007296274416148663,6.707778811687604e-05,0.0007967781857587397,0.0039556291885674,0.3288598656654358,0.0008248090161941946,0.0030735896434634924,0.0008765598759055138,0.11415497213602066,5.40363798791077e-05,0.0011573893716558814,0.0012328018201515079,0.0003670562000479549,0.0007016215822659433,0.6779925227165222,6.090823080739938e-05,0.0002580452710390091,0.005987582262605429,0.00048826978309080005,0.017147278413176537
5,00d442df7,0.6056689620018005,0.0001700482243904844,0.0007171776960603893,0.34789496660232544,0.0005498933605849743,4.8213274567388e-05,0.0006807417958043516,0.004840845242142677,0.3974514603614807,0.0005533680086955428,0.002833413425832987,0.0007494481978937984,0.06676429510116577,5.2054521802347153e-05,0.0010932388249784708,0.0008519462426193058,0.00031847800710238516,0.0007456348394043744,0.660490870475769,4.29963693022728e-05,0.00020405735995154828,0.00581028638407588,0.00024022541765589267,0.01285533420741558
6,00d442df7,0.574675977230072,0.0004704912716988474,0.0005143358139321208,0.531952977180481,0.0010203496785834432,0.0001260197750525549,0.0005218695150688291,0.004594761878252029,0.05011015012860298,0.0008326584356836975,0.004442150238901377,0.003074719337746501,0.14144474267959595,0.0003381894202902913,0.0018869251944124699,0.0007640335243195295,0.0007086526020430028,0.0005827983259223402,0.6935337781906128,0.00010334919352317229,0.00040584354428574443,0.002821941627189517,0.00027697530458681285,0.028014661744236946
7,00d442df7,0.6076003313064575,0.00015795908984728158,0.0005881582037545741,0.3720077872276306,0.0005708725657314062,3.11369622068014e-05,0.0008058585808612406,0.006280083674937487,0.5150657296180725,0.0005592014058493078,0.0024259653873741627,0.0006347618764266372,0.07353708893060684,3.081221802858636e-05,0.0008902979316189885,0.0010729035129770637,0.00021019209816586226,0.000924303662031889,0.6507322788238525,3.70567140635103e-05,0.0001559462252771482,0.009179765358567238,0.0003466454800218344,0.014104784466326237
0,013716dbf,0.0004508602141868323,0.001203554798848927,0.004251436796039343,0.03426521643996239,0.0006060875602997839,0.00020926243450958282,0.0012492851819843054,0.6248515844345093,0.0003272977191954851,0.0011256502475589514,0.001643763156607747,0.0017605684697628021,0.0009705311385914683,0.0006608914118260145,0.0006736615905538201,0.0014692553086206317,0.0022548746783286333,0.002127867192029953,0.002554746810346842,0.04734444618225098,0.007197817787528038,0.0011395051842555404,0.0007689554477110505,0.0009125437354668975
1,013716dbf,0.00030669948318973184,0.00042014263453893363,0.005035534966737032,0.049441561102867126,0.0003655654436443001,9.768755262484774e-05,0.0008017775253392756,0.6235693097114563,0.000286943803075701,0.0006126643856987357,0.001312475767917931,0.00115033402107656,0.000921423954423517,0.00030112004606053233,0.0005438621737994254,0.0015610868576914072,0.0009136286098510027,0.0015482737217098475,0.002025101101025939,0.0011978921247646213,0.004267322830855846,0.00104595220182091,0.00045056937960907817,0.0011820901418104768
2,013716dbf,0.00018379946413915604,0.0002454022178426385,0.005426119547337294,0.022320996969938278,0.00018772634211927652,0.00010808892693603411,0.0007574153132736683,0.6564854383468628,0.00018193379219155759,0.00032495404593646526,0.0008997245458886027,0.0006619617342948914,0.0006232121959328651,0.0001480647479183972,0.0005330847925506532,0.0012055087136104703,0.0003432011872064322,0.0007517210324294865,0.00132094812579453,0.0003083927440457046,0.0026420773938298225,0.0002580334839876741,0.00032220908906310797,0.0006991875125095248
3,013716dbf,0.00019400383462198079,0.00032447485136799514,0.0014507585437968373,0.021612955257296562,0.00015878559497650713,9.241954103345051e-05,0.00048430130118504167,0.6453157663345337,0.00011635212285909802,0.0007742137531749904,0.001625644275918603,0.0009614070877432823,0.000500065041705966,0.00017094497161451727,0.0005807866109535098,0.0012828839244320989,0.00042378614307381213,0.0010830211685970426,0.0011665851343423128,0.0001795574207790196,0.005100938491523266,0.00023419254284817725,0.0002907603920903057,0.0009100968600250781
4,013716dbf,0.0002089310873998329,0.000377668155124411,0.0024387191515415907,0.022764092311263084,0.0002316159661859274,0.00012652874283958226,0.0005510090850293636,0.6437596678733826,0.00023483784752897918,0.0005446543218567967,0.0012285951524972916,0.001129233743995428,0.0009564433130435646,0.00029157905373722315,0.0007078608614392579,0.0024014990776777267,0.0005539081175811589,0.0009361981065012515,0.0021548839285969734,0.00022078795882407576,0.004714537411928177,0.00037501167389564216,0.0004161515971645713,0.0008640926098451018
5,013716dbf,0.0009208359988406301,0.0011047848965972662,0.006014293525367975,0.017084509134292603,0.0004330048686824739,0.00023497175425291061,0.0014937921660020947,0.4948836863040924,0.00037994756712578237,0.0008542946889065206,0.0012548425002023578,0.0022900619078427553,0.0007394253043457866,0.0009470062796026468,0.0004081067454535514,0.0008781682699918747,0.0031956620514392853,0.0019424002384766936,0.005409054458141327,0.8100091814994812,0.005068614147603512,0.0005221223109401762,0.0005038357339799404,0.0006410026689991355
6,013716dbf,0.0007496135076507926,0.001042493269778788,0.007183412089943886,0.02183244749903679,0.0004503580857999623,0.00024332261818926781,0.0014220955781638622,0.5097681879997253,0.00027091067750006914,0.0007947671110741794,0.0016170371090993285,0.003032477805390954,0.0004807257209904492,0.0012156199663877487,0.00035025589750148356,0.0010309951612725854,0.005133925937116146,0.0024688905104994774,0.005553494673222303,0.6761420965194702,0.004813307896256447,0.0007071815198287368,0.0006212720181792974,0.00045778893399983644
7,013716dbf,0.00013787242642138153,0.00032955838833004236,0.00295788305811584,0.01821622997522354,0.00032797333551570773,0.0004524424148257822,0.00045570865040645003,0.5220200419425964,0.00015960588643793017,0.0006655529141426086,0.0043516033329069614,0.001676691579632461,0.0008132003713399172,0.0003973250277340412,0.0004144430859014392,0.0006829241174273193,0.0007721000001765788,0.0016190683236345649,0.0015672544250264764,0.00040502051706425846,0.008525878190994263,0.00023297496954910457,0.0005635104025714099,0.0016442631604149938
0,0178fe09a,0.00016018725000321865,0.0009312836336903274,0.0018714062171056867,0.022811099886894226,0.00032152756466530263,0.00025409486261196434,0.0007142989197745919,0.6208788156509399,0.00032917308271862566,0.002679916098713875,0.0029574919026345015,0.0019997137133032084,0.0007779629668220878,0.0008708464447408915,0.0003716728533618152,0.003238563658669591,0.0011317903408780694,0.002275245962664485,0.003307516220957041,0.0004753938992507756,0.024983014911413193,0.0005433259066194296,0.0016345902113243937,0.002039636019617319
1,0178fe09a,0.0002230432437499985,0.001737619866617024,0.0018610177794471383,0.02355744130909443,0.000367079337593168,0.000355468422640115,0.000948123459238559,0.5049477219581604,0.0003857314004562795,0.003034991677850485,0.004067735746502876,0.0030284193344414234,0.0005846552085131407,0.001144379610195756,0.00044893077574670315,0.0035845066886395216,0.0016017381567507982,0.0021630318369716406,0.0035079813096672297,0.0006577805615961552,0.02253122068941593,0.0006865867762826383,0.002427527215331793,0.0020105114672333
2,0178fe09a,0.00034170967410318553,0.006305616348981857,0.0019742287695407867,0.13568085432052612,0.0005241197650320828,0.0004949572030454874,0.0013830068055540323,0.5740659236907959,0.0009276032214984298,0.005747529212385416,0.0029910579323768616,0.0034927260130643845,0.0012361693661659956,0.0019782371819019318,0.0009568594396114349,0.007175914011895657,0.001887939521111548,0.002555502811446786,0.005592268891632557,0.00044430646812543273,0.014670345932245255,0.0017533887876197696,0.0031275232322514057,0.004741849843412638
3,0178fe09a,0.00046983445645309985,0.0013809975935146213,0.0009374007931910455,0.2322058230638504,0.00012381156557239592,4.391985203255899e-05,0.0010508716804906726,0.5076315999031067,0.0002742388751357794,0.0005741794593632221,0.0005608834326267242,0.041765790432691574,0.0005482239066623151,0.0001332097453996539,0.0024240862112492323,0.4680625796318054,0.0003265518753323704,0.0008731679990887642,0.0011374360183253884,0.00010941318032564595,0.00140756752807647,0.0006926268106326461,0.0004426834639161825,0.003061292925849557
4,0178fe09a,0.0008073551580309868,0.0002957875549327582,0.0005287196836434305,0.16386793553829193,9.213083831127733e-05,7.033302972558886e-05,0.0008449993329122663,0.5207347273826599,0.00013190154277253896,0.00021967377688270062,0.0005289104883559048,0.006554902531206608,0.0005890521570108831,6.776366353733465e-05,0.0029077923391014338,0.5343575477600098,0.00019148079445585608,0.0009744309354573488,0.002027616836130619,7.886232197051868e-05,0.0007307474152185023,0.0003275021445006132,0.0002260777837364003,0.0019528442062437534
5,0178fe09a,0.0001817255833884701,0.0005288124666549265,0.0006777365924790502,0.060522764921188354,0.00017598587146494538,0.0002636321587488055,0.00026248046196997166,0.281875878572464,0.0001596374058863148,0.001411538221873343,0.003311564913019538,0.07254008203744888,0.0005861821118742228,0.0002777048503048718,0.00013628652959596366,0.00021543116599787027,0.0035995065700262785,0.0027168504893779755,0.001340125105343759,0.0002101492282235995,0.004419954027980566,0.00015634196461178362,0.0005972160724923015,0.007272775750607252
6,0178fe09a,0.0001966992422239855,0.0006753490306437016,0.0015389975160360336,0.01734502986073494,0.00012401220737956464,0.00027351401513442397,0.0005685723735950887,0.25107860565185547,0.00015491100202780217,0.0006604849477298558,0.00249938340857625,0.392073392868042,0.00033484536106698215,0.00028710413607768714,0.00023842098016757518,0.00019330163195263594,0.0009281646925956011,0.0008438588120043278,0.0011280467733740807,0.00016013743879739195,0.0032239886932075024,0.0001651775382924825,0.000514844199642539,0.003233085386455059
7,0178fe09a,0.0002604825422167778,0.0013985004043206573,0.002026334870606661,0.015744298696517944,0.00033696211175993085,0.000651627080515027,0.0007098563946783543,0.6006194949150085,0.00025108238332904875,0.001812725211493671,0.0037823442835360765,0.00505859637632966,0.0007180759566836059,0.000619428523350507,0.000320714752888307,0.0013020724290981889,0.0016068529803305864,0.0016674314392730594,0.0028969901613891125,0.0008664047927595675,0.029251929372549057,0.00029117288067936897,0.002181622199714184,0.0017439696239307523
0,01b41f92b,0.000249498087214306,0.0002187184727517888,0.003508099587634206,0.09279239922761917,0.0005053228815086186,0.00042103996383957565,0.484760046005249,0.00406009703874588,0.00037421027082018554,0.0009274945477955043,0.0008601839654147625,0.000985133578069508,0.0004464793892111629,0.0001829158718464896,0.002226362470537424,0.29509809613227844,0.0003194462042301893,0.005882708355784416,0.003829310182482004,0.0003627748810686171,0.0019616156350821257,0.0007850021938793361,0.00026514282217249274,0.016260625794529915
1,01b41f92b,7.868721149861813e-05,0.00036346912384033203,0.00034064557985402644,0.02869451604783535,0.0002610977098811418,0.0001509875146439299,8.804235403658822e-05,0.0026897485367953777,0.0001652572536841035,0.0007833645213395357,0.0013888870598748326,0.0006810500635765493,0.0003644682583399117,0.000190867212950252,0.0006817117682658136,0.00017591491632629186,0.0003616276371758431,0.0008864980773068964,0.0010732169030234218,8.625155169283971e-05,0.0014356572646647692,0.0006844044546596706,0.00010640806431183591,0.011220850050449371
2,01b41f92b,0.00024505105102434754,0.00038094131741672754,0.0010445601074025035,0.02229428105056286,0.0006579222390428185,0.0003032970998901874,0.0891142189502716,0.002766885096207261,0.0003067646757699549,0.001868860563263297,0.0018467025365680456,0.0007520656799897552,0.0004961077938787639,0.00018062515300698578,0.0007975195767357945,0.0004107113054487854,0.0004960784572176635,0.003328180406242609,0.0019463873468339443,0.0001659786212258041,0.00391186261549592,0.0008465221035294235,0.0002673408016562462,0.020128551870584488
3,01b41f92b,0.00037247504224069417,0.00034197591594420373,0.0018516198033466935,0.06630446761846542,0.0006469301297329366,0.0003555350413080305,0.5075110197067261,0.00610284972935915,0.0003761120606213808,0.001971126301214099,0.0010741963051259518,0.0014068431919440627,0.0008544164011254907,0.00034296666854061186,0.0006982460035942495,0.0034046340733766556,0.0012643449008464813,0.009640278294682503,0.0026965197175741196,0.0004584022390190512,0.003973499871790409,0.00075319386087358,0.0003832413931377232,0.013046393170952797
4,01b41f92b,0.000244540860876441,0.000264468981185928,0.0007960029761306942,0.0678010955452919,0.0010055269813165069,0.00021483568707481027,0.3797364830970764,0.006653411313891411,0.00029215976246632636,0.0018126053037121892,0.0015357170486822724,0.0011096352245658636,0.0009021942969411612,0.00030542287277057767,0.00040483466000296175,0.000842367357108742,0.0007462092326022685,0.006620308384299278,0.0032437487971037626,0.00031276518711820245,0.002992780413478613,0.0006014694808982313,0.0017161971190944314,0.02014668472111225
5,01b41f92b,0.00133351213298738,0.0004489239363465458,0.0014326730743050575,0.22088807821273804,0.0007287990301847458,0.00025509033002890646,0.815507173538208,0.009889151901006699,0.0004012149292975664,0.0020701175089925528,0.0004335636622272432,0.0013688358012586832,0.0008707253728061914,0.00035233813105151057,0.0008229480590671301,0.013432943262159824,0.0013020390179008245,0.015711508691310883,0.0038059367798268795,0.00043260137317702174,0.005987744312733412,0.0007447152165696025,0.00045558097190223634,0.009627957828342915
6,01b41f92b,0.00014290418766904622,0.0001940499059855938,0.0007678278489038348,0.11297886818647385,0.0002066422312054783,0.00013701269926968962,0.5832109451293945,0.00555914593860507,0.00012598744069691747,0.000625271291937679,0.00032322193146683276,0.0008586125331930816,0.0003602445649448782,0.0002706352388486266,0.0010718267876654863,0.015699831768870354,0.0003053500840906054,0.002397575881332159,0.0016426288057118654,0.00013353570830076933,0.002082951832562685,0.0003044451877940446,0.0005652821273542941,0.013876940123736858
7,01b41f92b,0.0001495339529355988,0.0003937403380405158,0.0007972778985276818,0.03530407324433327,0.0005256031290628016,0.0001857032038969919,0.00010768450738396496,0.006199535448104143,0.00033249836997129023,0.001459220889955759,0.004887135233730078,0.0008943876018747687,0.0008525203447788954,0.0003469364019110799,0.0004949482390657067,0.0001594587811268866,0.000682818063069135,0.0018856208771467209,0.00207059015519917,0.00011643969628494233,0.00291249668225646,0.0007647316670045257,0.011062766425311565,0.021853504702448845
0,0275e127d,0.00019303528824821115,0.003069075057283044,0.0002999430289492011,0.1706351786851883,0.00012028205674141645,4.2930572817567736e-05,0.004474533721804619,0.07809416204690933,6.974441930651665e-05,0.0004682863363996148,0.0008662731270305812,0.7007036209106445,0.0004201610281597823,0.0003181014326401055,0.00020963189308531582,0.0002638368168845773,0.003493924392387271,0.0008137674303725362,0.0005451885517686605,8.434639312326908e-05,0.003105828305706382,0.0003552507550921291,0.0002336131437914446,0.0022735546808689833
1,0275e127d,0.0002682952908799052,0.0032496745698153973,0.00033808738226071,0.2367001324892044,0.00022005742357578129,5.409025834524073e-05,0.004114313516765833,0.045238643884658813,0.00017101965204346925,0.0005866730934940279,0.0009371851338073611,0.6979034543037415,0.0006312057957984507,0.0003909527731593698,0.00030974700348451734,0.00021600956097245216,0.004634757060557604,0.0014376313192769885,0.0007280916906893253,9.764209244167432e-05,0.0032198172993957996,0.0008467778679914773,0.00024544246844016016,0.003314265049993992
2,0275e127d,0.00020786446111742407,0.0036243260838091373,0.0002200565650127828,0.31939634680747986,0.0001243439910467714,2.8698712412733585e-05,0.004172056447714567,0.07232298702001572,0.00010910572746070102,0.0004728177154902369,0.0004946216358803213,0.7042239904403687,0.0005396331544034183,0.000264247675659135,0.0003586036036722362,0.0002893668715842068,0.002622994827106595,0.0006810059421695769,0.0007157546933740377,5.026216967962682e-05,0.0017557531828060746,0.0005181792075745761,0.0003208958078175783,0.0025621207896620035
3,0275e127d,0.00025949598057195544,0.002749020466580987,0.0002712138229981065,0.19553567469120026,0.00015592004638165236,4.707446714746766e-05,0.0035536703653633595,0.04835467040538788,0.00010309553181286901,0.0008895644568838179,0.000700125063303858,0.7067159414291382,0.0006214926252141595,0.000311639771098271,0.0003433631791267544,0.00022843653277959675,0.003755970625206828,0.0011706666555255651,0.0007239445112645626,9.166244853986427e-05,0.003665148513391614,0.0005230784299783409,0.0002853342448361218,0.0025878881569951773
4,0275e127d,0.0002499521360732615,0.003997317049652338,0.0008869251469150186,0.33899858593940735,0.00019404655904509127,4.073651143698953e-05,0.005348237697035074,0.08897043764591217,0.00017702544573694468,0.0008087237947620451,0.0007558189099654555,0.693622887134552,0.000751405896153301,0.00027900870190933347,0.0005559964338317513,0.0002118174743372947,0.0040161157958209515,0.0005351254949346185,0.0007455677259713411,9.109814709518105e-05,0.003728382056578994,0.0005545565509237349,0.0008388234418816864,0.003897180547937751
5,0275e127d,0.00021924232714809477,0.0034809885546565056,0.0007109453435987234,0.4054639935493469,0.0002884683490265161,6.837981345597655e-05,0.004552041180431843,0.09248147159814835,0.0002599793951958418,0.0016331551596522331,0.0018200860358774662,0.6713196635246277,0.0005606319755315781,0.00037978083128109574,0.000560696586035192,0.0003299349918961525,0.005556168500334024,0.0009813939686864614,0.0006080426392145455,8.393327152589336e-05,0.003882508259266615,0.000987405190244317,0.0003652145096566528,0.005040521267801523
6,0275e127d,0.00032119484967552125,0.0036166987847536802,0.0002961648569907993,0.33310210704803467,0.00014970429765526205,4.390013054944575e-05,0.0068517583422362804,0.19072800874710083,0.0001424310466973111,0.0018054922111332417,0.002786285476759076,0.6689316034317017,0.0005895803915336728,0.0003274671908002347,0.000238996566622518,0.0004960813676007092,0.01308078970760107,0.007608983665704727,0.0007373508997261524,0.0001473717566113919,0.010580562055110931,0.0002868237206712365,0.00035618399851955473,0.003117946209385991
7,0275e127d,0.00042181127355434,0.0016546312253922224,0.000585937115829438,0.20836226642131805,0.00021862568974029273,3.9775703044142574e-05,0.003572397632524371,0.24364599585533142,0.0001302580494666472,0.006701685022562742,0.0013006501831114292,0.6603420972824097,0.0005386100383475423,0.00032808625837787986,0.0004234447260387242,0.00035336415749043226,0.00399050023406744,0.002182632451876998,0.0010398577433079481,0.00010288340854458511,0.05097353085875511,0.000394642585888505,0.0002480096009094268,0.002067268593236804
0,0281e4332,0.0004821256152354181,0.00033723609521985054,0.0017646753694862127,0.030426928773522377,0.0005492097698152065,0.002715206239372492,4.6285716962302104e-05,0.004553047940135002,0.0006564303766936064,0.0005618224386125803,0.0030422545969486237,0.0010313905077055097,0.0024933668319135904,0.0004919865168631077,0.0013964108657091856,0.00015350749890785664,0.00037024609628133476,0.0004614214994944632,0.050990015268325806,0.000328280555550009,0.0016001512994989753,0.0006181737990118563,0.0005701241316273808,0.031594015657901764
