patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,0079ff47b,0.40368911623954773,0.4505298435688019,0.4334951639175415,0.7780609130859375,0.4140724539756775,0.444201797246933,0.45174381136894226,0.3869406580924988,0.42416179180145264,0.42829692363739014,0.4471069872379303,0.40764671564102173,0.46076929569244385,0.43792763352394104,0.3987422287464142,0.4058683216571808,0.42314398288726807,0.3930095434188843,0.7896316051483154,0.4101804196834564,0.4179956614971161,0.4225122332572937,0.4246315360069275,0.4408333897590637
3,0079ff47b,0.5008092522621155,0.461885929107666,0.42860352993011475,0.7287439703941345,0.4208005666732788,0.4414755702018738,0.45091813802719116,0.5070565342903137,0.4397708475589752,0.4304424822330475,0.44646716117858887,0.4273722171783447,0.45280781388282776,0.44171249866485596,0.4278869032859802,0.4195076823234558,0.4295464754104614,0.3955022096633911,0.8105032444000244,0.41250279545783997,0.42208054661750793,0.4372031092643738,0.3931072950363159,0.44057267904281616
4,0079ff47b,0.4160294532775879,0.4664219915866852,0.426736980676651,0.8340219855308533,0.42609265446662903,0.44279393553733826,0.45046937465667725,0.3909688889980316,0.4337296783924103,0.4275626838207245,0.44669076800346375,0.41371044516563416,0.4838365912437439,0.43699079751968384,0.4236079454421997,0.4210556745529175,0.4296116828918457,0.38442879915237427,0.8116115927696228,0.39726048707962036,0.420053631067276,0.4377034306526184,0.45167866349220276,0.43966740369796753
5,0079ff47b,0.42669448256492615,0.46709179878234863,0.4228741228580475,0.8435444831848145,0.4211694598197937,0.4455232620239258,0.4418327808380127,0.385857492685318,0.42569485306739807,0.42201974987983704,0.44969362020492554,0.4276706874370575,0.5767855644226074,0.4414551258087158,0.4263654947280884,0.41193851828575134,0.4241040349006653,0.3891277015209198,0.740980327129364,0.3954879641532898,0.42349356412887573,0.42999371886253357,0.48124364018440247,0.44689929485321045
6,0079ff47b,0.41950634121894836,0.46192896366119385,0.4240803122520447,0.8425515294075012,0.42133110761642456,0.44629356265068054,0.44223645329475403,0.38651758432388306,0.42419660091400146,0.41948479413986206,0.4477623999118805,0.4145277738571167,0.537619948387146,0.4418662488460541,0.41909411549568176,0.42197245359420776,0.42692863941192627,0.37961483001708984,0.7105852365493774,0.39802077412605286,0.42593225836753845,0.4294067323207855,0.4675944149494171,0.4448631703853607
7,0079ff47b,0.4232979416847229,0.4664680063724518,0.4276407063007355,0.8534640669822693,0.4349623918533325,0.44862258434295654,0.4338291883468628,0.4007606506347656,0.4346008002758026,0.4362945854663849,0.4498383104801178,0.4147133231163025,0.6511554718017578,0.4495076835155487,0.42543649673461914,0.42242589592933655,0.4256400763988495,0.3900376260280609,0.7249316573143005,0.3944425582885742,0.425243079662323,0.4425507187843323,0.4476507008075714,0.44328564405441284
0,01b41f92b,0.44094350934028625,0.4222136437892914,0.4544277787208557,0.46654564142227173,0.39911606907844543,0.4483213424682617,0.7948961853981018,0.4645160436630249,0.44902390241622925,0.4544685482978821,0.44534218311309814,0.45694926381111145,0.47174227237701416,0.4175204038619995,0.4367353320121765,0.6167536377906799,0.45237600803375244,0.438885360956192,0.4816853404045105,0.46119430661201477,0.45042112469673157,0.42703598737716675,0.4600374400615692,0.44874107837677
1,01b41f92b,0.3759397268295288,0.44125473499298096,0.4330446422100067,0.44214320182800293,0.4164741039276123,0.4504915177822113,0.43666717410087585,0.451189786195755,0.44288310408592224,0.4433829188346863,0.4441860318183899,0.4534614086151123,0.4533850848674774,0.4505833387374878,0.4043654799461365,0.40658771991729736,0.4509707987308502,0.4457148313522339,0.4436228275299072,0.44542548060417175,0.44804903864860535,0.4401611089706421,0.34004610776901245,0.44504547119140625
2,01b41f92b,0.39640533924102783,0.43638554215431213,0.44757020473480225,0.4654357433319092,0.4311303198337555,0.4505414664745331,0.5513769388198853,0.4516834020614624,0.4509463310241699,0.4523511528968811,0.4427386522293091,0.44843336939811707,0.44268080592155457,0.4598138630390167,0.4096449613571167,0.4030941128730774,0.44919273257255554,0.44202107191085815,0.45666375756263733,0.4474118947982788,0.44848859310150146,0.451283723115921,0.3365209996700287,0.4411652982234955
3,01b41f92b,0.4459613561630249,0.42192983627319336,0.44753792881965637,0.49018216133117676,0.38315650820732117,0.45036807656288147,0.86100172996521,0.4626341462135315,0.4420394003391266,0.4530385732650757,0.4404168426990509,0.4630187451839447,0.470342755317688,0.4439519941806793,0.44160962104797363,0.42076820135116577,0.4551284909248352,0.4448724687099457,0.4906640350818634,0.46540290117263794,0.4576989412307739,0.408517986536026,0.44195425510406494,0.44365981221199036
4,01b41f92b,0.43110719323158264,0.45514726638793945,0.44744449853897095,0.46015554666519165,0.39907607436180115,0.45115551352500916,0.8025864362716675,0.4653410315513611,0.45351240038871765,0.4509941339492798,0.4441698491573334,0.45170965790748596,0.4631946086883545,0.44893723726272583,0.423921674489975,0.42266666889190674,0.4554422199726105,0.4503677487373352,0.4826071560382843,0.4570675492286682,0.4520408511161804,0.43927767872810364,0.44440197944641113,0.45528391003608704
5,01b41f92b,0.4860287308692932,0.4068467915058136,0.47460004687309265,0.5216148495674133,0.36014801263809204,0.4518209993839264,0.8736773729324341,0.45061182975769043,0.437276154756546,0.45734065771102905,0.44033440947532654,0.459567666053772,0.4518292248249054,0.4374232292175293,0.4258185625076294,0.43562865257263184,0.45596516132354736,0.43873119354248047,0.5070038437843323,0.474529504776001,0.4616261124610901,0.38388848304748535,0.5268837213516235,0.4419807493686676
6,01b41f92b,0.42054620385169983,0.4405077397823334,0.44546204805374146,0.460628867149353,0.3625595271587372,0.44410377740859985,0.9213125705718994,0.4712469279766083,0.42587387561798096,0.44964733719825745,0.43292251229286194,0.46012797951698303,0.4562186896800995,0.4351486563682556,0.41865456104278564,0.4395314157009125,0.44897666573524475,0.44199633598327637,0.4754549562931061,0.46027442812919617,0.45023053884506226,0.39866480231285095,0.48974815011024475,0.45574212074279785
7,01b41f92b,0.4061763286590576,0.4581410884857178,0.44688984751701355,0.4728313684463501,0.43938636779785156,0.4550796151161194,0.44458484649658203,0.4642743468284607,0.4679240882396698,0.4421653151512146,0.45165830850601196,0.44832226634025574,0.46853119134902954,0.46008366346359253,0.432868629693985,0.41788363456726074,0.4542715847492218,0.4424245357513428,0.475862979888916,0.4463880956172943,0.4525752067565918,0.454902321100235,0.42174917459487915,0.4545990824699402
0,0201197ec,0.37199440598487854,0.46905091404914856,0.45028603076934814,0.4677823483943939,0.4272259473800659,0.4472890794277191,0.4528869688510895,0.43574586510658264,0.44849061965942383,0.4481379985809326,0.4492647647857666,0.43541011214256287,0.4482395648956299,0.45829400420188904,0.38983914256095886,0.42386409640312195,0.4669227600097656,0.4475667178630829,0.43198367953300476,0.44453713297843933,0.450599730014801,0.45337656140327454,0.311775267124176,0.4429691731929779
1,0201197ec,0.3531356453895569,0.4627189636230469,0.447585791349411,0.4487515985965729,0.39785048365592957,0.44937166571617126,0.44198116660118103,0.42583292722702026,0.435179740190506,0.44561463594436646,0.4466705024242401,0.43230733275413513,0.4498687982559204,0.45239901542663574,0.40929239988327026,0.42868778109550476,0.4472363293170929,0.43754613399505615,0.4493531882762909,0.44147658348083496,0.4467417299747467,0.4308615028858185,0.3207046389579773,0.4356253743171692
2,0201197ec,0.3516613841056824,0.4685409963130951,0.4382544755935669,0.45055821537971497,0.4083501994609833,0.44939160346984863,0.4426459074020386,0.4277869760990143,0.44183802604675293,0.4451955556869507,0.4481881260871887,0.43009257316589355,0.4595644474029541,0.4572099447250366,0.39522507786750793,0.40530267357826233,0.45899173617362976,0.4394124746322632,0.4251938462257385,0.44376224279403687,0.45003145933151245,0.4386419951915741,0.303264319896698,0.4400124251842499
3,0201197ec,0.3585432171821594,0.4594942629337311,0.45317646861076355,0.4772052466869354,0.43824389576911926,0.4482625722885132,0.4530770480632782,0.43590858578681946,0.4524436891078949,0.44824090600013733,0.44875046610832214,0.44090569019317627,0.4466734528541565,0.46030285954475403,0.38969582319259644,0.42486363649368286,0.45808547735214233,0.44839179515838623,0.43675142526626587,0.44447803497314453,0.4512651860713959,0.45087388157844543,0.3275526762008667,0.44426456093788147
4,0201197ec,0.387730211019516,0.44941210746765137,0.4288600981235504,0.4918655753135681,0.4266485571861267,0.41131675243377686,0.4446179270744324,0.4185546934604645,0.4269217550754547,0.4334816336631775,0.8673490285873413,0.42036890983581543,0.43810802698135376,0.452795147895813,0.3915577530860901,0.4002509117126465,0.4158555865287781,0.43499869108200073,0.45049113035202026,0.43327903747558594,0.4401467442512512,0.4335271418094635,0.23219841718673706,0.39394402503967285
5,0201197ec,0.37487441301345825,0.4146808087825775,0.4191780984401703,0.49919283390045166,0.42334461212158203,0.4349726140499115,0.45651373267173767,0.4250789284706116,0.4411003291606903,0.4185768663883209,0.8448837399482727,0.446296364068985,0.42912089824676514,0.4400167465209961,0.41723763942718506,0.40693190693855286,0.39286208152770996,0.43830999732017517,0.469277948141098,0.43633392453193665,0.43576639890670776,0.4413188397884369,0.26513633131980896,0.38225314021110535
6,0201197ec,0.39810407161712646,0.4624532461166382,0.44893959164619446,0.4742778241634369,0.44552507996559143,0.4383049011230469,0.45639944076538086,0.44935375452041626,0.45001882314682007,0.44774389266967773,0.7744309902191162,0.44499245285987854,0.4330737888813019,0.45503684878349304,0.4202937185764313,0.43606677651405334,0.4382035732269287,0.45159003138542175,0.44694408774375916,0.44853344559669495,0.44750523567199707,0.45318394899368286,0.30827033519744873,0.4288729429244995
7,0201197ec,0.3828308582305908,0.46937236189842224,0.44925200939178467,0.4827793538570404,0.4427304267883301,0.4518643617630005,0.45259374380111694,0.43291544914245605,0.4633769392967224,0.452176958322525,0.4478675127029419,0.43690094351768494,0.45888110995292664,0.45811930298805237,0.4060388207435608,0.41992855072021484,0.46565866470336914,0.45146024227142334,0.4544030427932739,0.4462122917175293,0.4517539441585541,0.45395171642303467,0.31418800354003906,0.43818503618240356
0,023e22a5e,0.37298116087913513,0.4491964876651764,0.43431994318962097,0.4695626497268677,0.40095433592796326,0.4516651928424835,0.4297406077384949,0.43926745653152466,0.42982855439186096,0.43534138798713684,0.44755393266677856,0.41782453656196594,0.4566771686077118,0.4512482285499573,0.41148173809051514,0.3814906179904938,0.450221985578537,0.4265003800392151,0.4362039566040039,0.4383220672607422,0.45035839080810547,0.42698320746421814,0.31936246156692505,0.4363275468349457
1,023e22a5e,0.35900449752807617,0.42376482486724854,0.446865051984787,0.4383709132671356,0.34585899114608765,0.44667354226112366,0.4297695457935333,0.42919328808784485,0.35659316182136536,0.4178391098976135,0.44936665892601013,0.4003274142742157,0.443337082862854,0.4433642327785492,0.39341452717781067,0.3865564465522766,0.42071548104286194,0.4068063199520111,0.6067677736282349,0.4340767562389374,0.4199911653995514,0.35030049085617065,0.4115416705608368,0.4386473596096039
2,023e22a5e,0.3554005026817322,0.42495954036712646,0.44144681096076965,0.4459497928619385,0.3515968322753906,0.4481693506240845,0.4254909157752991,0.42038846015930176,0.36954012513160706,0.41632214188575745,0.44855210185050964,0.40008288621902466,0.4556347131729126,0.44146403670310974,0.39744025468826294,0.37439125776290894,0.4246416985988617,0.4103541374206543,0.5513114333152771,0.42638370394706726,0.4251638650894165,0.35352274775505066,0.39521777629852295,0.4422694742679596
3,023e22a5e,0.3810582458972931,0.44091272354125977,0.4314204752445221,0.4680083692073822,0.37142953276634216,0.45003265142440796,0.434545636177063,0.4481240510940552,0.3923395276069641,0.4315236806869507,0.44714945554733276,0.4291347563266754,0.4545470178127289,0.4456331729888916,0.4412229359149933,0.4017731547355652,0.44120538234710693,0.41858455538749695,0.46384936571121216,0.4305506646633148,0.43843382596969604,0.39570197463035583,0.42224738001823425,0.4483792781829834
4,023e22a5e,0.34512725472450256,0.4477449953556061,0.4294236898422241,0.44720038771629333,0.3507765531539917,0.4483688473701477,0.4275049567222595,0.43996480107307434,0.3726508617401123,0.4184763431549072,0.44397681951522827,0.40660756826400757,0.4431614875793457,0.44101983308792114,0.43519237637519836,0.3801850378513336,0.4334981441497803,0.41376325488090515,0.4461459815502167,0.43240928649902344,0.43695878982543945,0.3896545469760895,0.34348079562187195,0.4393046200275421
5,023e22a5e,0.35693392157554626,0.4445870816707611,0.43034136295318604,0.460498183965683,0.36958277225494385,0.4500230550765991,0.42782172560691833,0.4375483989715576,0.38806068897247314,0.4270608723163605,0.44625145196914673,0.4104304015636444,0.462899386882782,0.4429844915866852,0.42127957940101624,0.3930530846118927,0.4371054470539093,0.4162166118621826,0.4779414236545563,0.44064095616340637,0.4385479688644409,0.3883996605873108,0.3893035650253296,0.441378653049469
6,023e22a5e,0.3459041118621826,0.45822572708129883,0.42741987109184265,0.4891534447669983,0.40492114424705505,0.447782427072525,0.4361666738986969,0.4409271776676178,0.42468884587287903,0.4357767701148987,0.4432359039783478,0.4296553432941437,0.4343433678150177,0.4506397843360901,0.4202349781990051,0.3846084773540497,0.45274749398231506,0.4283086359500885,0.4015602767467499,0.4406716525554657,0.44945287704467773,0.42801985144615173,0.29235726594924927,0.4326852262020111
7,023e22a5e,0.34871411323547363,0.45541441440582275,0.4241545498371124,0.4663400650024414,0.39153337478637695,0.44868916273117065,0.43032827973365784,0.43988320231437683,0.40766069293022156,0.43102115392684937,0.4426826238632202,0.42002490162849426,0.4418584406375885,0.4456825256347656,0.42489635944366455,0.38668063282966614,0.4516528844833374,0.4235864281654358,0.4054998457431793,0.4383446276187897,0.44609692692756653,0.4200519919395447,0.3116386830806732,0.43052294850349426
0,0281e4332,0.3945896029472351,0.4454837143421173,0.4424274265766144,0.4601413607597351,0.3543194532394409,0.45242947340011597,0.4380537271499634,0.4380286633968353,0.36612096428871155,0.436535507440567,0.4492071866989136,0.40636366605758667,0.46588003635406494,0.44924238324165344,0.3831028938293457,0.41197991371154785,0.43052786588668823,0.4224957227706909,0.4395691156387329,0.4367905557155609,0.4399852752685547,0.37179064750671387,0.4035038650035858,0.4525411128997803
1,0281e4332,0.40514859557151794,0.46565428376197815,0.4388785660266876,0.4750162959098816,0.3929083049297333,0.4501121938228607,0.44848084449768066,0.4430086612701416,0.4046742618083954,0.4365905821323395,0.4498978555202484,0.4235028028488159,0.46191275119781494,0.4584767520427704,0.39056628942489624,0.410405695438385,0.44371894001960754,0.4276132881641388,0.4094444513320923,0.4392944276332855,0.44485732913017273,0.4212031662464142,0.3869243562221527,0.4551733434200287
2,0281e4332,0.3879625201225281,0.4611138105392456,0.4367506206035614,0.47023189067840576,0.41446149349212646,0.4534744918346405,0.44712135195732117,0.4365138113498688,0.42490458488464355,0.4386524260044098,0.4497484862804413,0.431247353553772,0.4651234745979309,0.4567336142063141,0.4030848741531372,0.41125723719596863,0.44643014669418335,0.4319991171360016,0.413835346698761,0.44175398349761963,0.44626036286354065,0.4383558928966522,0.3544344902038574,0.44691306352615356
3,0281e4332,0.3879525065422058,0.45576637983322144,0.43700286746025085,0.4693094491958618,0.3942558169364929,0.44931554794311523,0.44118162989616394,0.43823373317718506,0.398571640253067,0.44141629338264465,0.44783705472946167,0.41680100560188293,0.4678499698638916,0.45527562499046326,0.38053080439567566,0.4069741368293762,0.44700345396995544,0.4281865656375885,0.4038175344467163,0.44111159443855286,0.4478398263454437,0.4202274978160858,0.34764447808265686,0.44227364659309387
4,0281e4332,0.38078823685646057,0.4540148377418518,0.4345548748970032,0.45766741037368774,0.3951224386692047,0.45004576444625854,0.4402354061603546,0.4362531006336212,0.3982471227645874,0.4396158456802368,0.44999274611473083,0.41758275032043457,0.4503817558288574,0.45004802942276,0.3801843523979187,0.4361855387687683,0.44199904799461365,0.4277023375034332,0.4086132347583771,0.44078290462493896,0.4473015367984772,0.42146092653274536,0.34951549768447876,0.44642969965934753
5,0281e4332,0.36651310324668884,0.416378915309906,0.42278069257736206,0.4799130856990814,0.3429645299911499,0.43628692626953125,0.44285133481025696,0.44604331254959106,0.3867660462856293,0.45131081342697144,0.45011597871780396,0.4463151693344116,0.44920244812965393,0.2567614018917084,0.4383608400821686,0.8866594433784485,0.4372268319129944,0.415291965007782,0.38312479853630066,0.42125847935676575,0.4438284635543823,0.4247127175331116,0.4314424395561218,0.4431851804256439
6,0281e4332,0.4067850410938263,0.41674697399139404,0.4342624545097351,0.4662783145904541,0.3473704755306244,0.4450819790363312,0.4293041229248047,0.4265051484107971,0.37511754035949707,0.44365203380584717,0.44571027159690857,0.41868722438812256,0.4683285355567932,0.35173192620277405,0.40016302466392517,0.8622207045555115,0.4359544813632965,0.41046342253685,0.45241889357566833,0.4240870475769043,0.438996285200119,0.3823660612106323,0.4173179268836975,0.4380771517753601
7,0281e4332,0.39587458968162537,0.4194350242614746,0.43915390968322754,0.44234979152679443,0.34933558106422424,0.4516462981700897,0.43303167819976807,0.42441824078559875,0.35138803720474243,0.42968153953552246,0.44952192902565,0.39394411444664,0.4559182822704315,0.4420213997364044,0.3668902814388275,0.39145660400390625,0.42962849140167236,0.4124244749546051,0.44697433710098267,0.4358101189136505,0.4365050792694092,0.36156535148620605,0.40092870593070984,0.44696706533432007
0,0313e82cf,0.3916480541229248,0.4673319160938263,0.43348950147628784,0.7153548002243042,0.41689127683639526,0.4400070607662201,0.4415166974067688,0.43230941891670227,0.36288073658943176,0.4346998333930969,0.4448034167289734,0.43700575828552246,0.39528408646583557,0.4508495628833771,0.3736579418182373,0.42856061458587646,0.4910775423049927,0.4267301857471466,0.42921340465545654,0.4160616397857666,0.4473457634449005,0.4103877544403076,0.4349983334541321,0.4535980224609375
1,0313e82cf,0.400973379611969,0.4789515733718872,0.43561384081840515,0.7451289296150208,0.4091758131980896,0.44274622201919556,0.4346257746219635,0.450834721326828,0.3671795129776001,0.4437521994113922,0.44323524832725525,0.40496817231178284,0.4234328866004944,0.4536878764629364,0.37488853931427,0.42138558626174927,0.6668402552604675,0.42043381929397583,0.43608102202415466,0.4040434956550598,0.4480297565460205,0.4296381175518036,0.3879545032978058,0.43714746832847595
2,0313e82cf,0.44051504135131836,0.4506123661994934,0.43087393045425415,0.6744214296340942,0.35850271582603455,0.4462849795818329,0.42058321833610535,0.4761050343513489,0.30909115076065063,0.4295071065425873,0.43727922439575195,0.27896472811698914,0.4325670301914215,0.4432133138179779,0.29581865668296814,0.40646687150001526,0.9100380539894104,0.34153154492378235,0.45181718468666077,0.3649384677410126,0.4264032542705536,0.36508047580718994,0.3530038297176361,0.4012916684150696
3,0313e82cf,0.401787132024765,0.47166377305984497,0.4283151626586914,0.5579861998558044,0.4051043689250946,0.4593786597251892,0.4362211525440216,0.4654139578342438,0.3599070906639099,0.43852487206459045,0.45092377066612244,0.3607909679412842,0.41235384345054626,0.45255497097969055,0.3646804690361023,0.418953537940979,0.8587251901626587,0.39591318368911743,0.41940027475357056,0.4204601049423218,0.4412793815135956,0.39693790674209595,0.40163320302963257,0.44395938515663147
4,0313e82cf,0.41984453797340393,0.4635155498981476,0.4322842061519623,0.7418432831764221,0.4081548750400543,0.44378551840782166,0.43823400139808655,0.43739309906959534,0.3804294764995575,0.44904249906539917,0.44388285279273987,0.41053444147109985,0.42591193318367004,0.45339494943618774,0.39284926652908325,0.42308828234672546,0.6234830021858215,0.42455554008483887,0.435545951128006,0.4089270234107971,0.44566941261291504,0.4218434691429138,0.42751383781433105,0.4444156289100647
5,0313e82cf,0.4217175543308258,0.4539671838283539,0.4282307028770447,0.8549391031265259,0.4047248363494873,0.4427778124809265,0.43086111545562744,0.4461378753185272,0.39011111855506897,0.4478985667228699,0.4545634686946869,0.43652966618537903,0.39379918575286865,0.4483046233654022,0.40689167380332947,0.45153167843818665,0.471647173166275,0.4094317853450775,0.44163060188293457,0.40024757385253906,0.4458194673061371,0.4499630928039551,0.381182998418808,0.4323124587535858
6,0313e82cf,0.41536444425582886,0.459432452917099,0.4352142810821533,0.8587709069252014,0.4170551896095276,0.44579222798347473,0.43192073702812195,0.45165932178497314,0.3931911885738373,0.4444158673286438,0.450825035572052,0.43620428442955017,0.4048011600971222,0.44900593161582947,0.4051368534564972,0.45005926489830017,0.44378525018692017,0.40797916054725647,0.4551524519920349,0.40406739711761475,0.4551611840724945,0.46472078561782837,0.3789825737476349,0.43479079008102417
7,0313e82cf,0.39997902512550354,0.452646940946579,0.43542295694351196,0.8769832849502563,0.38610756397247314,0.44436100125312805,0.4189681112766266,0.4434543550014496,0.37069210410118103,0.44588133692741394,0.45012277364730835,0.4359574019908905,0.373916357755661,0.4509769678115845,0.39425766468048096,0.4374971389770508,0.437867134809494,0.39215895533561707,0.43224236369132996,0.3937529921531677,0.4500807523727417,0.4570949375629425,0.3495306968688965,0.4313340187072754
0,034f18a3e,0.30522534251213074,0.4481986165046692,0.4446766972541809,0.5087066888809204,0.39941802620887756,0.41212210059165955,0.4330812096595764,0.7906087636947632,0.42962056398391724,0.44430357217788696,0.41826918721199036,0.4271899163722992,0.46037137508392334,0.4668188691139221,0.3612523674964905,0.38616645336151123,0.4558012783527374,0.42439278960227966,0.4368627965450287,0.43970826268196106,0.4509383738040924,0.45311957597732544,0.22512109577655792,0.3657341003417969
1,034f18a3e,0.35507556796073914,0.4396766424179077,0.45744967460632324,0.47682127356529236,0.408224880695343,0.4383595585823059,0.44528451561927795,0.750335156917572,0.44841715693473816,0.4536290466785431,0.43678194284439087,0.4600081741809845,0.44134411215782166,0.4666840136051178,0.40526577830314636,0.4543549418449402,0.4597102999687195,0.44515261054039,0.4481046199798584,0.4500333070755005,0.4557664692401886,0.46113789081573486,0.3132878839969635,0.38614892959594727
2,034f18a3e,0.3249698281288147,0.469944566488266,0.4419900178909302,0.4606081247329712,0.42552345991134644,0.4485223591327667,0.4431920051574707,0.424936980009079,0.46409469842910767,0.4473394751548767,0.44491347670555115,0.4441831409931183,0.4523695111274719,0.44079965353012085,0.38956791162490845,0.47569870948791504,0.4410846531391144,0.4355543553829193,0.43785005807876587,0.44736823439598083,0.46035876870155334,0.45430809259414673,0.3013012707233429,0.439726322889328
3,034f18a3e,0.35948604345321655,0.46749046444892883,0.4456476867198944,0.46234264969825745,0.4182716906070709,0.45009154081344604,0.44258466362953186,0.42619961500167847,0.47178176045417786,0.44890010356903076,0.44677355885505676,0.4461069703102112,0.4567759335041046,0.4426339268684387,0.40050578117370605,0.4632135331630707,0.43865296244621277,0.43864256143569946,0.450091689825058,0.44766953587532043,0.45814692974090576,0.4633377194404602,0.3099689781665802,0.44129669666290283
4,034f18a3e,0.3672636151313782,0.4719504714012146,0.44427403807640076,0.4739658534526825,0.43927091360092163,0.44885674118995667,0.44919052720069885,0.4242516756057739,0.4651586711406708,0.44176042079925537,0.4500768184661865,0.437734454870224,0.43927204608917236,0.45675474405288696,0.4027949571609497,0.43790116906166077,0.4553441107273102,0.4403311610221863,0.4383687674999237,0.4440893530845642,0.45173779129981995,0.45106783509254456,0.3217140734195709,0.43850335478782654
5,034f18a3e,0.40613988041877747,0.47687116265296936,0.4524843990802765,0.5007867217063904,0.41716235876083374,0.45573508739471436,0.4676646292209625,0.43862998485565186,0.4482107162475586,0.4442163407802582,0.45323336124420166,0.4448345899581909,0.46995171904563904,0.45092329382896423,0.4138200879096985,0.45925527811050415,0.4508662223815918,0.4429830014705658,0.4603063464164734,0.443437397480011,0.45077183842658997,0.4281977117061615,0.7605684995651245,0.4568217992782593
