patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,00834f88e,0.42098861932754517,0.3983963429927826,0.4108975827693939,0.8348428606987,0.41974830627441406,0.4478115439414978,0.44083598256111145,0.4517570436000824,0.8830702304840088,0.44396641850471497,0.44516587257385254,0.3951491117477417,0.6778355240821838,0.4416448771953583,0.4245056211948395,0.412509024143219,0.41518110036849976,0.38915345072746277,0.8377183079719543,0.40319371223449707,0.41710546612739563,0.4230630397796631,0.4349299967288971,0.4454329013824463
7,00834f88e,0.4269533157348633,0.45558831095695496,0.4139520823955536,0.8518811464309692,0.4413725435733795,0.6333367824554443,0.4320727288722992,0.370659738779068,0.439983993768692,0.4259592592716217,0.4377625286579132,0.40389707684516907,0.6938941478729248,0.42265406250953674,0.44078242778778076,0.4000968337059021,0.4183841943740845,0.38083457946777344,0.7554873824119568,0.4060099124908447,0.42651933431625366,0.4187379777431488,0.47058558464050293,0.44440311193466187
0,017165b59,0.3965526521205902,0.49834537506103516,0.4515744745731354,0.466180682182312,0.41935327649116516,0.45400914549827576,0.4470573961734772,0.45020541548728943,0.3868505358695984,0.44617289304733276,0.4453831911087036,0.445112019777298,0.402215838432312,0.44724538922309875,0.5215534567832947,0.44625818729400635,0.4214140772819519,0.4541403353214264,0.42442944645881653,0.446776419878006,0.448410302400589,0.45754989981651306,0.35491088032722473,0.44880664348602295
1,017165b59,0.3743915557861328,0.5016543865203857,0.4542090594768524,0.48201680183410645,0.4289951026439667,0.476815789937973,0.45114701986312866,0.44695571064949036,0.39530855417251587,0.4472507834434509,0.44708311557769775,0.44886547327041626,0.40145114064216614,0.4488031268119812,0.49904897809028625,0.4674490988254547,0.4284125864505768,0.448503702878952,0.42083418369293213,0.45107948780059814,0.45305830240249634,0.4635234475135803,0.39748305082321167,0.44616249203681946
2,017165b59,0.378215491771698,0.49375247955322266,0.4582374691963196,0.4663037061691284,0.43335089087486267,0.4525774419307709,0.4612968862056732,0.455759733915329,0.3927061855792999,0.44220659136772156,0.44293880462646484,0.44715097546577454,0.3872261345386505,0.4490615427494049,0.5007268786430359,0.458087295293808,0.4230020046234131,0.4483998119831085,0.4415813684463501,0.44641825556755066,0.44817185401916504,0.4478648006916046,0.3754911720752716,0.4488426148891449
3,017165b59,0.38310250639915466,0.4944123923778534,0.4501406252384186,0.4723545014858246,0.4235188364982605,0.4534478187561035,0.4450567662715912,0.44421494007110596,0.36818307638168335,0.44166266918182373,0.4450952112674713,0.4419401288032532,0.40360915660858154,0.456421434879303,0.49518299102783203,0.4440649449825287,0.4173118770122528,0.4468235373497009,0.4223157465457916,0.44881418347358704,0.448294460773468,0.42836976051330566,0.3850996792316437,0.4463486969470978
4,017165b59,0.3812243640422821,0.4777631163597107,0.45102381706237793,0.457676500082016,0.4073285162448883,0.4495217502117157,0.4409850835800171,0.45202258229255676,0.35582831501960754,0.4367768168449402,0.4426629841327667,0.4451548159122467,0.40614208579063416,0.44965070486068726,0.490885466337204,0.4500991702079773,0.40266063809394836,0.4396531283855438,0.4322319030761719,0.44545817375183105,0.44425901770591736,0.41328737139701843,0.3401459753513336,0.4408261477947235
5,017165b59,0.35701313614845276,0.4000960886478424,0.4550311267375946,0.4735143482685089,0.42805901169776917,0.45245158672332764,0.443187415599823,0.4354141056537628,0.33552542328834534,0.434889018535614,0.4413304626941681,0.4188833236694336,0.44046857953071594,0.44401541352272034,0.4200354516506195,0.42153817415237427,0.3596973419189453,0.3752497732639313,0.7477541565895081,0.4313587546348572,0.4056606590747833,0.354904443025589,0.3694639205932617,0.4441263973712921
6,017165b59,0.33731797337532043,0.3647839426994324,0.4567466974258423,0.4454925060272217,0.46858370304107666,0.4602413773536682,0.4468783736228943,0.361259400844574,0.3621480166912079,0.4381183385848999,0.4413958489894867,0.44916051626205444,0.4071466326713562,0.4345819354057312,0.4270506203174591,0.4029380679130554,0.34767886996269226,0.3761177361011505,0.8633996248245239,0.4264354109764099,0.3887706995010376,0.3556228280067444,0.3778713643550873,0.4331534504890442
7,017165b59,0.41093671321868896,0.4724975526332855,0.4618106782436371,0.4686223864555359,0.4304528832435608,0.4560002386569977,0.4488234519958496,0.44528016448020935,0.4011377990245819,0.46413278579711914,0.44493353366851807,0.4479191303253174,0.44366297125816345,0.44260531663894653,0.4607403874397278,0.4548216760158539,0.41011545062065125,0.4332151412963867,0.5831633806228638,0.44465911388397217,0.4402576684951782,0.42503851652145386,0.3319096565246582,0.4450879395008087
0,0209f7ab2,0.3359316885471344,0.4247852563858032,0.4621753394603729,0.48774051666259766,0.34889546036720276,0.41796547174453735,0.4194624423980713,0.8787155747413635,0.3696458637714386,0.4250238835811615,0.42164695262908936,0.8504810929298401,0.4080478250980377,0.4420892894268036,0.3796347975730896,0.4369763135910034,0.4185810089111328,0.3821091949939728,0.43230950832366943,0.44195815920829773,0.45024412870407104,0.4548867642879486,0.31197604537010193,0.34242120385169983
1,0209f7ab2,0.3511730134487152,0.4447232186794281,0.4650958478450775,0.49223998188972473,0.39536330103874207,0.4462960958480835,0.4391268789768219,0.8125417828559875,0.3486996591091156,0.4204734265804291,0.4240240156650543,0.9147177934646606,0.4547962546348572,0.4510256052017212,0.3781014084815979,0.4143681526184082,0.3871268332004547,0.4208137094974518,0.4303426444530487,0.4371355175971985,0.4385014474391937,0.4276944696903229,0.3197800815105438,0.3872394859790802
2,0209f7ab2,0.2923550307750702,0.4366959035396576,0.4545018672943115,0.46591880917549133,0.3687364161014557,0.4109031856060028,0.4268466532230377,0.8799020051956177,0.343508780002594,0.4337247610092163,0.41700950264930725,0.8845992684364319,0.4364318549633026,0.4463263750076294,0.3835057020187378,0.43830209970474243,0.4291679263114929,0.42027220129966736,0.4297495484352112,0.4446982443332672,0.45657074451446533,0.43687736988067627,0.29685458540916443,0.3298673927783966
3,0209f7ab2,0.4091436266899109,0.4364517629146576,0.46600207686424255,0.46958446502685547,0.38715800642967224,0.4255528151988983,0.4271915853023529,0.8041892051696777,0.3570961356163025,0.42194655537605286,0.4229949712753296,0.9063637852668762,0.42802828550338745,0.4481389820575714,0.3858902156352997,0.41586819291114807,0.3967359960079193,0.4098321199417114,0.4364834725856781,0.4404847323894501,0.44035062193870544,0.4311129152774811,0.3060969114303589,0.38839423656463623
4,0209f7ab2,0.3492569327354431,0.4389438331127167,0.46660667657852173,0.48759037256240845,0.35749638080596924,0.41495412588119507,0.4176483452320099,0.8655291199684143,0.3433140814304352,0.422174870967865,0.4139978885650635,0.8995360136032104,0.405485600233078,0.444983571767807,0.36802244186401367,0.41258153319358826,0.4155164062976837,0.3893221914768219,0.42673274874687195,0.4366118609905243,0.4494625926017761,0.4365178942680359,0.3221200704574585,0.3473261594772339
5,0209f7ab2,0.3883334696292877,0.4367316961288452,0.4750131070613861,0.4861200451850891,0.38711053133010864,0.4264729917049408,0.4303557574748993,0.8270761370658875,0.37605729699134827,0.4254434108734131,0.42157256603240967,0.9003291726112366,0.4684637486934662,0.4501301646232605,0.37977638840675354,0.4095171093940735,0.404862642288208,0.4064173996448517,0.4530619978904724,0.44060018658638,0.4424598515033722,0.44736307859420776,0.3249284625053406,0.38029029965400696
6,0209f7ab2,0.39250802993774414,0.4477364420890808,0.47701454162597656,0.484120637178421,0.3763517439365387,0.4275144934654236,0.4245326817035675,0.8161289691925049,0.3840066194534302,0.4271734356880188,0.41954073309898376,0.8981249332427979,0.4357767403125763,0.4485240876674652,0.3768697679042816,0.4072133004665375,0.40910807251930237,0.3937888443470001,0.44516149163246155,0.4401840269565582,0.4422554671764374,0.45275917649269104,0.3367988169193268,0.37250953912734985
7,0209f7ab2,0.36311325430870056,0.42400598526000977,0.46433401107788086,0.48104727268218994,0.4013373553752899,0.41396716237068176,0.4299418032169342,0.8273280262947083,0.355555921792984,0.43114450573921204,0.425205796957016,0.902273952960968,0.4365931451320648,0.4472366273403168,0.3790763020515442,0.42612868547439575,0.4076559841632843,0.41695651412010193,0.44410791993141174,0.4455662965774536,0.45076340436935425,0.4282284379005432,0.29302921891212463,0.3603763282299042
0,0297d886e,0.36654818058013916,0.8440541625022888,0.4380728602409363,0.7195069789886475,0.4129241704940796,0.4473309814929962,0.4238128662109375,0.45647817850112915,0.37416893243789673,0.4371369779109955,0.4348423480987549,0.42626020312309265,0.38749006390571594,0.8431394696235657,0.46499916911125183,0.3899080455303192,0.4374202787876129,0.43558579683303833,0.4323449730873108,0.4222865700721741,0.4418505132198334,0.4255615174770355,0.22641849517822266,0.42464354634284973
1,0297d886e,0.394867867231369,0.8012500405311584,0.43936336040496826,0.7431361079216003,0.4338476359844208,0.44831910729408264,0.42588961124420166,0.43801090121269226,0.40171265602111816,0.43899187445640564,0.4359341561794281,0.42479023337364197,0.40116676688194275,0.8719330430030823,0.46488699316978455,0.39183831214904785,0.4271332323551178,0.43528053164482117,0.42919790744781494,0.4244246780872345,0.4373452365398407,0.4256479740142822,0.24665580689907074,0.4279176890850067
2,0297d886e,0.40551504492759705,0.4577891528606415,0.44425514340400696,0.6922796964645386,0.4511440098285675,0.4518122375011444,0.44198259711265564,0.46813344955444336,0.4007277190685272,0.44686275720596313,0.4437635540962219,0.45827412605285645,0.4198480546474457,0.8598129153251648,0.48076704144477844,0.41183552145957947,0.427916944026947,0.441567599773407,0.4393652677536011,0.436339795589447,0.43973609805107117,0.43501219153404236,0.3657543659210205,0.43400251865386963
3,0297d886e,0.38994646072387695,0.6940749287605286,0.43160444498062134,0.6996792554855347,0.4249931871891022,0.4440809190273285,0.43049153685569763,0.4473588466644287,0.3548855781555176,0.43930017948150635,0.43831905722618103,0.4423743188381195,0.4052864611148834,0.8657187819480896,0.48807865381240845,0.3774304687976837,0.4241693913936615,0.43331602215766907,0.4293915033340454,0.4291799068450928,0.4406146705150604,0.41431576013565063,0.2830122709274292,0.42703956365585327
4,0297d886e,0.39626243710517883,0.566857635974884,0.43562909960746765,0.7458102107048035,0.4428952932357788,0.44803866744041443,0.43481776118278503,0.44711804389953613,0.4008464515209198,0.44303905963897705,0.4377047121524811,0.4387567937374115,0.41837650537490845,0.8749427199363708,0.4907359480857849,0.39583292603492737,0.4211232364177704,0.4299885630607605,0.44010505080223083,0.42514660954475403,0.43199992179870605,0.426437109708786,0.2926981747150421,0.4313710033893585
5,0297d886e,0.3891454041004181,0.5684279799461365,0.42658761143684387,0.7603515386581421,0.43312549591064453,0.4487721920013428,0.42887571454048157,0.45669662952423096,0.3841072916984558,0.4431523382663727,0.4356459379196167,0.4412989616394043,0.3963210880756378,0.8527988791465759,0.4824587106704712,0.3757326304912567,0.42589008808135986,0.4260275065898895,0.4467189311981201,0.4230860471725464,0.44194483757019043,0.429501473903656,0.28489693999290466,0.42817309498786926
6,0297d886e,0.4007962942123413,0.4394184947013855,0.43494465947151184,0.7684833407402039,0.44752588868141174,0.4526401460170746,0.4357876777648926,0.45045986771583557,0.4163892865180969,0.4463281035423279,0.4438773989677429,0.43895965814590454,0.41370850801467896,0.8082232475280762,0.483048677444458,0.41099417209625244,0.4235360026359558,0.42600858211517334,0.4514162242412567,0.42870771884918213,0.44703856110572815,0.43677985668182373,0.33078238368034363,0.43268558382987976
7,0297d886e,0.4063170850276947,0.842522382736206,0.44816312193870544,0.6230335235595703,0.4351559281349182,0.45014843344688416,0.4260382652282715,0.431130588054657,0.3953002095222473,0.43659818172454834,0.43183788657188416,0.4281099736690521,0.42447271943092346,0.8974667191505432,0.48370563983917236,0.3861711025238037,0.42203232645988464,0.4384221136569977,0.4496423304080963,0.426433801651001,0.4315371811389923,0.41868120431900024,0.23592890799045563,0.4250723719596863
0,02b9a8ab9,0.41521966457366943,0.44729775190353394,0.4440373480319977,0.8202738165855408,0.41883692145347595,0.45824944972991943,0.44144126772880554,0.42843446135520935,0.45066842436790466,0.42806726694107056,0.4498594403266907,0.4174429476261139,0.8697465658187866,0.44135284423828125,0.4334816336631775,0.41984882950782776,0.4031541645526886,0.4006551504135132,0.6865320801734924,0.4237714409828186,0.4259902536869049,0.4038437604904175,0.4339660108089447,0.4412785768508911
1,02b9a8ab9,0.4223126471042633,0.45474177598953247,0.451365202665329,0.8227400183677673,0.4239821434020996,0.4585496783256531,0.4402192234992981,0.43349507451057434,0.4489339292049408,0.42963680624961853,0.44997140765190125,0.42226043343544006,0.8711565136909485,0.44515106081962585,0.44797462224960327,0.42970600724220276,0.4029376804828644,0.3956051170825958,0.7347602844238281,0.4222422242164612,0.4274039566516876,0.40851712226867676,0.42972683906555176,0.4452747702598572
2,02b9a8ab9,0.41021180152893066,0.44816598296165466,0.4409184157848358,0.8284737467765808,0.41178444027900696,0.4540937840938568,0.4398563504219055,0.4476793110370636,0.44931596517562866,0.4307125210762024,0.4499204158782959,0.40862536430358887,0.8801966905593872,0.4417370557785034,0.4468424916267395,0.4278530180454254,0.40208980441093445,0.39175164699554443,0.7289436459541321,0.42346709966659546,0.42542028427124023,0.40501880645751953,0.4417063593864441,0.4376300275325775
3,02b9a8ab9,0.4236471354961395,0.45044270157814026,0.4500083923339844,0.8291709423065186,0.41703668236732483,0.4552347958087921,0.4387771487236023,0.44601646065711975,0.4501660168170929,0.42595845460891724,0.4497573673725128,0.41729849576950073,0.8740143775939941,0.4438518285751343,0.441925972700119,0.42254000902175903,0.40213754773139954,0.3910103738307953,0.7628223896026611,0.4224149286746979,0.42412272095680237,0.4121280312538147,0.43616873025894165,0.44004112482070923
4,02b9a8ab9,0.4221723675727844,0.4536679983139038,0.44846558570861816,0.8347489833831787,0.41342636942863464,0.45337843894958496,0.43814361095428467,0.44119369983673096,0.4537617862224579,0.43246695399284363,0.44771474599838257,0.41606444120407104,0.8802506923675537,0.44317471981048584,0.44231116771698,0.4179221987724304,0.3975788652896881,0.38720768690109253,0.8071738481521606,0.4211002588272095,0.4202474355697632,0.40904226899147034,0.4291165769100189,0.4402884542942047
5,02b9a8ab9,0.421081006526947,0.4548605680465698,0.45773518085479736,0.8339196443557739,0.41869908571243286,0.45303666591644287,0.4390311539173126,0.4473522901535034,0.45789745450019836,0.44071879982948303,0.44547733664512634,0.42601683735847473,0.8526621460914612,0.4426705241203308,0.42830172181129456,0.41466057300567627,0.3989016115665436,0.399401992559433,0.8389059901237488,0.42116662859916687,0.41520681977272034,0.4213658571243286,0.4116288721561432,0.44381770491600037
6,02b9a8ab9,0.41558700799942017,0.4502962827682495,0.4534532129764557,0.82992023229599,0.4408480226993561,0.4560471475124359,0.4393536448478699,0.45426538586616516,0.4477119743824005,0.4364246129989624,0.4467134177684784,0.4225587248802185,0.8137697577476501,0.4402449131011963,0.4321310818195343,0.4262453019618988,0.40431177616119385,0.4035370945930481,0.7997162342071533,0.42699190974235535,0.4220363199710846,0.4219948649406433,0.4251892566680908,0.4480676054954529
7,02b9a8ab9,0.41776472330093384,0.45345622301101685,0.44336456060409546,0.8285245299339294,0.43992629647254944,0.45785555243492126,0.43988052010536194,0.4376383423805237,0.45275717973709106,0.4370158612728119,0.44608572125434875,0.41413384675979614,0.8033512234687805,0.4393596649169922,0.4318794012069702,0.41090646386146545,0.4115909934043884,0.40810713171958923,0.7491481900215149,0.42569008469581604,0.4245834946632385,0.4244748651981354,0.43001672625541687,0.4439343810081482
0,03049a445,0.34250912070274353,0.4717468321323395,0.44972845911979675,0.7084064483642578,0.3875230550765991,0.45676371455192566,0.4386014938354492,0.5710583329200745,0.3656982481479645,0.44718778133392334,0.4350687861442566,0.4390730857849121,0.3901536464691162,0.4466507136821747,0.4498068392276764,0.4606667459011078,0.44819375872612,0.4437412619590759,0.41127142310142517,0.4303506314754486,0.452106773853302,0.4053531289100647,0.39786258339881897,0.4188830852508545
1,03049a445,0.3641071319580078,0.4528968632221222,0.4316195845603943,0.8317294120788574,0.3817118704319,0.4571988582611084,0.427745521068573,0.5948116183280945,0.33143699169158936,0.4380768835544586,0.4303073585033417,0.42641812562942505,0.357195645570755,0.441315233707428,0.4555540978908539,0.4430862367153168,0.44035589694976807,0.40263789892196655,0.4283391833305359,0.41968774795532227,0.4514476954936981,0.3883950710296631,0.4056268036365509,0.40389925241470337
2,03049a445,0.3888816833496094,0.47278791666030884,0.42968377470970154,0.8553168177604675,0.3877228796482086,0.45300114154815674,0.428998738527298,0.579901933670044,0.337706983089447,0.43760812282562256,0.43752846121788025,0.41722777485847473,0.34655892848968506,0.4430995285511017,0.45894405245780945,0.44791334867477417,0.4397910535335541,0.3903903067111969,0.4329957365989685,0.41810059547424316,0.450404554605484,0.4071834981441498,0.42239394783973694,0.40213051438331604
3,03049a445,0.4160960018634796,0.47189879417419434,0.4407196342945099,0.7856844067573547,0.40427204966545105,0.46878501772880554,0.4370577335357666,0.675094485282898,0.37320032715797424,0.4439987540245056,0.43771371245384216,0.4259950816631317,0.3892962336540222,0.4459981620311737,0.46669477224349976,0.46048787236213684,0.4441322386264801,0.4233165383338928,0.4251834750175476,0.4338652789592743,0.45304033160209656,0.4391164779663086,0.4144704341888428,0.4101172089576721
4,03049a445,0.38437017798423767,0.4392021894454956,0.45469459891319275,0.617470383644104,0.3898079991340637,0.448391854763031,0.5066481828689575,0.4642830789089203,0.385633647441864,0.4405175447463989,0.44053053855895996,0.43346554040908813,0.38919568061828613,0.3632704019546509,0.4560655653476715,0.7332164645195007,0.4409198760986328,0.44904693961143494,0.4389798939228058,0.44316771626472473,0.45221206545829773,0.44702422618865967,0.41343656182289124,0.42782407999038696
5,03049a445,0.40369775891304016,0.47120076417922974,0.44861480593681335,0.7828266024589539,0.415279358625412,0.48124706745147705,0.5478175282478333,0.4645003080368042,0.3982484042644501,0.44401875138282776,0.43499287962913513,0.4276405870914459,0.38986700773239136,0.44814473390579224,0.4595903754234314,0.4648340940475464,0.4418938457965851,0.4236004948616028,0.4460260272026062,0.43491286039352417,0.4523194134235382,0.4240819811820984,0.41194862127304077,0.432097464799881
6,03049a445,0.36337506771087646,0.45459988713264465,0.44371697306632996,0.8337143063545227,0.382120817899704,0.44480660557746887,0.43094485998153687,0.721509575843811,0.3363828659057617,0.4392266869544983,0.4307842254638672,0.4285178482532501,0.36100971698760986,0.4390827715396881,0.4668526351451874,0.45169559121131897,0.43906116485595703,0.4009876251220703,0.4285167455673218,0.42145836353302,0.4487425684928894,0.40384480357170105,0.39030587673187256,0.3989616632461548
7,03049a445,0.38613781332969666,0.4643935263156891,0.42831695079803467,0.8739973306655884,0.3705976903438568,0.44230160117149353,0.43237096071243286,0.7042253017425537,0.3123389184474945,0.44261521100997925,0.42643943428993225,0.4301115870475769,0.30744248628616333,0.44363147020339966,0.4718150794506073,0.4394177496433258,0.43751609325408936,0.37022164463996887,0.4282032251358032,0.4118447005748749,0.4471781551837921,0.39176058769226074,0.4053966701030731,0.3924658000469208
0,032cb2915,0.4531744122505188,0.8211724758148193,0.4486318528652191,0.6290163397789001,0.4361399710178375,0.464795857667923,0.4386506676673889,0.43800368905067444,0.3919925391674042,0.5038151741027832,0.43928971886634827,0.4280736446380615,0.462686151266098,0.4577978849411011,0.43292680382728577,0.41419848799705505,0.4374964237213135,0.43617624044418335,0.6067578196525574,0.42919039726257324,0.4414249360561371,0.44611555337905884,0.30556774139404297,0.42845556139945984
1,032cb2915,0.4421375095844269,0.45926839113235474,0.4373352527618408,0.8087374567985535,0.44787201285362244,0.45275968313217163,0.43789517879486084,0.446554958820343,0.45765483379364014,0.43828606605529785,0.4405026435852051,0.4110969007015228,0.558243453502655,0.4413895606994629,0.4061017334461212,0.41066065430641174,0.41027310490608215,0.39663341641426086,0.7815226912498474,0.4249989986419678,0.4247308671474457,0.439231812953949,0.40767818689346313,0.4406149983406067
2,032cb2915,0.43202221393585205,0.45691487193107605,0.43489933013916016,0.7557032704353333,0.44188860058784485,0.4516598582267761,0.4404136836528778,0.45572972297668457,0.4498196840286255,0.43586817383766174,0.4400911033153534,0.42778730392456055,0.5536897778511047,0.445393443107605,0.4091768264770508,0.41615504026412964,0.415676087141037,0.4032346308231354,0.7804996371269226,0.42734426259994507,0.42432206869125366,0.45169225335121155,0.4025918245315552,0.43464943766593933
3,032cb2915,0.4346381723880768,0.5550525784492493,0.4378909170627594,0.7580505013465881,0.44082412123680115,0.4569215476512909,0.4397504925727844,0.45558643341064453,0.44716066122055054,0.4398801326751709,0.4399663507938385,0.42175304889678955,0.5323397517204285,0.4487525224685669,0.421845942735672,0.4316907525062561,0.42594894766807556,0.4107101559638977,0.6654173135757446,0.43203648924827576,0.4348045587539673,0.4560790956020355,0.37912943959236145,0.44024330377578735
4,032cb2915,0.4257975220680237,0.4856005609035492,0.4346456825733185,0.8157563209533691,0.4359400272369385,0.4528416097164154,0.4348193407058716,0.4336419403553009,0.45008090138435364,0.4598803222179413,0.4424178898334503,0.4180881977081299,0.6477720737457275,0.443694531917572,0.4078937768936157,0.3965437710285187,0.40782544016838074,0.39584073424339294,0.7692999243736267,0.4210088849067688,0.41968485713005066,0.4257977306842804,0.41456425189971924,0.4393298327922821
5,032cb2915,0.43308380246162415,0.6110677719116211,0.43493756651878357,0.810164749622345,0.43619194626808167,0.45341014862060547,0.43445026874542236,0.43915224075317383,0.43786805868148804,0.4357641935348511,0.4402993619441986,0.4204583466053009,0.5778089165687561,0.43929368257522583,0.4116346538066864,0.4000551998615265,0.41753628849983215,0.3986380696296692,0.7692107558250427,0.4213172197341919,0.41917452216148376,0.4427807927131653,0.3974727392196655,0.43644022941589355
