patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,015113cad,0.000269678101176396,0.0008659656741656363,0.00033059302950277925,0.005134135484695435,0.00011707955127349123,0.0008125071180984378,7.060774805722758e-05,0.0007541842642240226,0.0002455759095028043,0.0020482828840613365,0.0018326715799048543,0.0013381985481828451,0.0002563117304816842,0.00019918977341149002,0.0010561926756054163,8.956473175203428e-05,0.00033713405719026923,0.0005447890725918114,0.001959881978109479,0.00015646738756913692,0.008447951637208462,0.00038132391637191176,6.857506377855316e-05,0.007527604233473539
3,015113cad,0.00030310801230371,0.0009375263471156359,0.00021847814787179232,0.0057868268340826035,0.00011444583651609719,0.001079115318134427,0.0001317981950705871,0.0009160710033029318,0.000327781104715541,0.0020677861757576466,0.0027448846958577633,0.001548736123368144,0.00033782271202653646,0.00019907319801859558,0.000736535934265703,0.00015063949103932828,0.0007859676843509078,0.0009417457040399313,0.0012183986837044358,0.00014794831804465503,0.010280298069119453,0.00032719725277274847,9.68035456025973e-05,0.012899218127131462
4,015113cad,0.00032465369440615177,0.0008697307202965021,0.0003856174589600414,0.005445706658065319,9.056226554093882e-05,0.0007124609546735883,8.140342106344178e-05,0.0007260805577971041,0.00022192468168213964,0.002900216495618224,0.0022828096989542246,0.0009778393432497978,0.00030338732176460326,0.00016563713143114,0.0007747698691673577,0.00014805175305809826,0.0003809276968240738,0.0009162722853943706,0.001230314839631319,0.00017196216504089534,0.008929435163736343,0.00025230940082110465,0.00010090375872096047,0.012628961354494095
5,015113cad,0.0002692228590603918,0.0014117546379566193,0.0007678164984099567,0.10969142615795135,9.544303611619398e-05,3.4831264201784506e-05,0.7178112864494324,0.0003271451569162309,0.00041882303776219487,0.0008219840819947422,0.0001283828605664894,0.003315296955406666,0.00039926162571646273,1.2458634955692105e-05,0.00035650862264446914,0.000154044886585325,5.724958100472577e-05,0.00019459814939182252,0.001796411699615419,0.00015651305147912353,0.0018290430307388306,0.0004982404061593115,3.917046797141666e-06,0.004714552778750658
6,015113cad,0.00019328172493260354,0.0007684456068091094,0.00022629818704444915,0.025642788037657738,0.00015592332056257874,0.00015901739243417978,0.00020340098126325756,0.0011552193900570273,0.00019168098515365273,0.0009584877407178283,0.0004563020193018019,0.0009413939551450312,0.00024959255824796855,2.9838207410648465e-05,0.0023716401774436235,0.3295581042766571,0.00011567740875761956,0.0004927313420921564,0.0015297397039830685,3.399254637770355e-05,0.0034564391244202852,0.0003366484306752682,0.0001884907833300531,0.007312269881367683
7,015113cad,0.00012172479910077527,0.0022455116268247366,0.00088173255790025,0.07125450670719147,0.00035638135159388185,0.01684139296412468,0.013839262537658215,0.0010053928708657622,0.0009006976615637541,0.013451729901134968,0.06702911853790283,0.003054569708183408,0.00028110548737458885,6.0977032262599096e-05,0.005702396854758263,0.3241133987903595,0.0014251283137127757,0.7302311658859253,0.0009944291086867452,0.0004325527115724981,0.14005975425243378,0.0007248533656820655,0.00015468990022782236,0.0028238706290721893
0,017d43bd0,0.00021176860900595784,0.0009227884584106505,0.0003405361494515091,0.005616003647446632,8.15533785498701e-05,0.0005731985438615084,7.326357444981113e-05,0.001020775525830686,0.0002625130000524223,0.0018529447261244059,0.0012090131640434265,0.0009946688078343868,0.00021713452588301152,0.00016914232401177287,0.0013382069300860167,9.137428423855454e-05,0.0003809946938417852,0.0004902029759250581,0.002130605513229966,0.00016007317753974348,0.008738289587199688,0.0004793986736331135,8.801985677564517e-05,0.005886485334485769
1,017d43bd0,0.00018746769637800753,0.001029589562676847,0.00025000100140459836,0.004798720590770245,0.00010722300794441253,0.0007240556296892464,5.378913920139894e-05,0.0010891893180087209,0.00037148778210394084,0.0011940411059185863,0.0012131896801292896,0.0011700897011905909,0.00022050351253710687,0.00026233159587718546,0.0013242256827652454,8.11637582955882e-05,0.0003194778983015567,0.00032327065127901733,0.0023002985399216413,0.00015568695380352437,0.008263438008725643,0.0006798477843403816,7.219015242299065e-05,0.003755317535251379
2,017d43bd0,0.00011687208461808041,0.0009044088656082749,0.00045699827023781836,0.0061646257527172565,6.950917304493487e-05,0.0006122511113062501,9.11732277018018e-05,0.0009658047347329557,0.00018904857279267162,0.000964674458373338,0.0009177828906103969,0.0008136871620081365,0.0001232337235705927,0.0001217655444634147,0.14620384573936462,0.00017071643378585577,0.0002781216462608427,0.0001987178111448884,0.0015988993691280484,0.0001803766208468005,0.010330813936889172,0.0006783850258216262,5.155039980309084e-05,0.0036700686905533075
3,017d43bd0,0.0001841638149926439,0.0010029819095507264,0.0003715924103744328,0.005296541377902031,0.00011964830628130585,0.0007655289955437183,7.693401130381972e-05,0.0010059332707896829,0.00014743191422894597,0.0007700127898715436,0.0010223345598205924,0.0010694090742617846,0.00020031635358463973,0.00014788047701586038,0.007003443781286478,8.397193596465513e-05,0.00021401380945462734,0.00016573256289120764,0.011110235005617142,0.00024959896109066904,0.006838568020612001,0.0007007909589447081,5.6143562687793747e-05,0.00442793034017086
4,017d43bd0,0.00041666862671263516,0.00039456752710975707,0.0001542115496704355,0.009483366273343563,9.384696750203148e-05,0.0009226503316313028,8.73367753229104e-05,0.0005210168892517686,4.072369119967334e-05,0.0004483529774006456,0.0010144230909645557,0.0003507062792778015,0.00030624805367551744,7.742660818621516e-05,0.0006360581028275192,9.07547801034525e-05,9.654946916271001e-05,8.351291762664914e-05,0.386203795671463,0.000394651637179777,0.0016844854690134525,0.00021822997950948775,4.5131535443942994e-05,0.004935050383210182
5,017d43bd0,0.0008837537025101483,0.00048519117990508676,0.0002714911533985287,0.010584831237792969,0.0002113373629981652,0.0018087864154949784,8.779126073932275e-05,0.0006166938110254705,0.0001908202830236405,0.00034035599674098194,0.0017768607940524817,0.00047919832286424935,0.0003708411240950227,0.0002088295150315389,0.0020967009477317333,0.00016862171469256282,0.00024322843819390982,0.00011218915460631251,0.36665287613868713,0.000585270463488996,0.001113099860958755,0.0008533859509043396,7.24929996067658e-05,0.0056292107328772545
6,017d43bd0,0.0002497218083590269,0.0004949751310050488,0.0002603681059554219,0.006652402691543102,0.00012862302537541837,0.0014647424686700106,8.236856228904799e-05,0.0006954374839551747,0.00011855102638946846,0.0003145189257338643,0.0011495475191622972,0.0005627742502838373,0.00034488787059672177,0.00015623183571733534,0.0028958746697753668,0.00024780468083918095,0.00013776074047200382,7.356944843195379e-05,0.14541484415531158,0.00032155608641915023,0.0025954698212444782,0.0005436961073428392,8.874695049598813e-05,0.0057046194560825825
7,017d43bd0,0.00027402874547988176,0.0003983820497523993,0.00026870513102039695,0.019160892814397812,0.00016236022929660976,0.0033527330961078405,0.00010490517888683826,0.0011436581844463944,6.973125709919259e-05,0.000525758950971067,0.0020645279437303543,0.0005622073076665401,0.0004963726969435811,0.00018085091141983867,0.0011160679860040545,0.00042188665247522295,0.00015474227257072926,0.00014782084326725453,0.4318486452102661,0.00044661923311650753,0.0014254078269004822,0.0002761668583843857,0.00012992622214369476,0.008447372354567051
0,01d1aeb9a,0.0009700915543362498,0.0020698357839137316,0.0003264681436121464,0.6965745687484741,0.00016883472562767565,0.00032030162401497364,1.8628583347890526e-05,0.0018066568300127983,0.0005791197181679308,8.766511018620804e-05,0.0011693036649376154,0.0002819663204718381,0.004108465742319822,0.002131602494046092,0.0005803433596156538,0.00023144841543398798,0.0070439535193145275,0.0001071715887519531,0.0036395054776221514,3.3925964089576155e-05,0.0004711500951088965,0.0008338561747223139,0.0001721324515528977,0.00975633505731821
1,01d1aeb9a,0.0009707299759611487,0.0034439051523804665,0.00036003821878694,0.6982061862945557,0.00016155550838448107,0.00026041475939564407,2.4361961550312117e-05,0.001392653794027865,0.0006909265648573637,0.00020029573352076113,0.0007125675329007208,0.0002898859966080636,0.0041390047408640385,0.0016680792905390263,0.0008297137101180851,0.0002657960867509246,0.0053938813507556915,0.0001432539866073057,0.004367535933852196,2.3769483959767967e-05,0.0005364824319258332,0.0018260107608512044,0.00021476237452588975,0.010445431806147099
2,01d1aeb9a,0.0004223514115437865,0.00300785549916327,0.0002772014413494617,0.6837854385375977,5.5806107411626726e-05,0.00021863736037630588,3.9079674024833366e-05,0.0010860612383112311,0.0005129402270540595,0.00018864883168134838,0.0005386624252423644,0.0003010901855304837,0.002233492908999324,0.0007762659806758165,0.00023400237841997296,0.00018263232777826488,0.006487775128334761,0.0001854942092904821,0.0024035435635596514,2.4243207008112222e-05,0.0005766897811554372,0.0010999070946127176,0.0001530601002741605,0.010538991540670395
3,01d1aeb9a,0.0011241431348025799,0.00507721584290266,0.0002105318708345294,0.711637020111084,0.00010778858995763585,0.0002778709167614579,4.143892147112638e-05,0.0014332419959828258,0.000564892718102783,0.00036347087007015944,0.0008129989146254957,0.00046919245505705476,0.002812580671161413,0.0006237003253772855,0.0005578263662755489,0.00018403533613309264,0.003261551959440112,0.00014458459918387234,0.005645178258419037,1.8528020518715493e-05,0.0005238288431428373,0.0014952907804399729,0.00013798712461721152,0.007644292898476124
4,01d1aeb9a,0.000154581677634269,0.00025811788509599864,0.00018117710715159774,0.6845357418060303,0.5380440950393677,7.578448276035488e-05,9.60445231612539e-06,0.001481778803281486,0.00020710064563900232,2.6986383090843447e-05,0.00014473438204731792,0.0007234876393340528,0.0041428604163229465,0.02525012381374836,5.368623533286154e-05,2.764509554253891e-05,0.0008794192690402269,4.4685886678053066e-05,0.04300745204091072,7.414885658363346e-06,0.0003763692220672965,0.0040979767218232155,9.827460417000111e-06,0.00033776150667108595
5,01d1aeb9a,0.0007333551184274256,0.004713673610240221,0.00022564537357538939,0.6661339402198792,9.777775994734839e-05,0.00023532287741545588,2.134651913365815e-05,0.0009809288894757628,0.0006782567361369729,0.00016146156121976674,0.0005313670844770968,0.00024627463426440954,0.0021620853804051876,0.0015436206012964249,0.0004699935088865459,0.0001884515950223431,0.0045418282970786095,0.0001366481592413038,0.001957257278263569,1.791306749510113e-05,0.0004655692900996655,0.0018326655263081193,0.0001808019442250952,0.010704846121370792
6,01d1aeb9a,0.000623552012257278,0.0054996684193611145,0.00018813382484950125,0.6696964502334595,6.340085383271798e-05,0.00026055285707116127,2.0602878066711128e-05,0.0011034575290977955,0.00043821241706609726,0.00011680946045089513,0.0006597797037102282,0.00029910661396570504,0.00259032123722136,0.0015105846105143428,0.0005333201261237264,0.00019966077525168657,0.0065429494716227055,0.00010864424984902143,0.0022287480533123016,1.9405926650506444e-05,0.00043446398922242224,0.0008755740127526224,0.00016548967687413096,0.010232179425656796
7,01d1aeb9a,0.0012046352494508028,0.0046471054665744305,0.00023018034698907286,0.6566837430000305,8.492094639223069e-05,0.00034678829251788557,3.3378993975929916e-05,0.001961014699190855,0.0006922130705788732,0.00022984571114648134,0.00090331508545205,0.0003172854776494205,0.00429478520527482,0.001399292959831655,0.0004652256902772933,0.0002544779272284359,0.009270154871046543,0.0002202429750468582,0.004512195475399494,3.2154352084035054e-05,0.000825885683298111,0.0007378478767350316,0.00024039039271883667,0.011223776265978813
0,01e8c8d72,0.0009796428494155407,0.0009739287197589874,0.00443047471344471,0.48509612679481506,9.129511454375461e-05,0.003864020574837923,0.00011159975838381797,0.0009530576062388718,0.00011074436770286411,0.00038638614933006465,0.0007616074290126562,0.00015473799430765212,0.002558154985308647,0.0002652469847816974,0.08820350468158722,0.0008914549252949655,0.0006032032542861998,7.24378478480503e-05,0.5944432020187378,0.00046214298345148563,0.0002826354175340384,0.0007491643773391843,0.0001262789883185178,0.004097611177712679
1,01e8c8d72,0.0006012694793753326,0.0025371485389769077,0.0035485392436385155,0.5499716401100159,0.00012007875193376094,0.003488012356683612,0.00021852232748642564,0.0005930696497671306,6.381441198755056e-05,0.000800185021944344,0.0006316484650596976,0.00010381420725025237,0.002460185205563903,0.00017481233226135373,0.0009322433616034687,0.0007622384000569582,0.00044764409540221095,8.957284444477409e-05,0.5294386744499207,0.0002527981996536255,0.00020878491341136396,0.0003663994721136987,0.0001417836028849706,0.009698680602014065
2,01e8c8d72,0.00010532617307035252,0.0008465645369142294,0.0005608871579170227,0.0465441532433033,0.00014230642409529537,0.0022010335233062506,3.909801671397872e-05,0.0007229393231682479,2.3838925699237734e-05,0.00035322789335623384,0.0008445823914371431,0.00022342338343150914,0.0006111137336120009,0.00027918670093640685,0.001524714520201087,0.000648337125312537,0.00021583845955319703,8.527653699275106e-05,0.48054516315460205,0.00035991723416373134,0.0004873467842116952,0.00029090652242302895,0.00011213044490432367,0.003515515010803938
3,01e8c8d72,0.000265482027316466,0.0005606100312434137,0.000575331796426326,0.016377311199903488,0.0001498321071267128,0.001885975361801684,4.3636093323584646e-05,0.0014681085012853146,5.444666385301389e-05,0.0006530588725581765,0.0013568998547270894,0.000655986659694463,0.0006977420998737216,0.00035910154110752046,0.0026569534093141556,0.0006802991847507656,0.00033076389809139073,0.00022043603530619293,0.10134381800889969,0.0003296322247479111,0.003119662869721651,0.0002000581007450819,0.00011687954975059256,0.005313764791935682
4,01e8c8d72,0.0002920572878792882,0.0008318618638440967,0.0011589227942749858,0.0212747473269701,0.00016225685249082744,0.003602350130677223,4.807026925846003e-05,0.0015540000749751925,5.220848470344208e-05,0.0008343259105458856,0.0019614030607044697,0.0004594628990162164,0.0009944968624040484,0.0003893779357895255,0.0026727961376309395,0.0008185160695575178,0.00029944698326289654,0.00019808181968983263,0.18996766209602356,0.000531459751073271,0.0018803164130076766,0.00021831678168382496,0.0001354790583718568,0.005971512291580439
5,01e8c8d72,0.00020613452943507582,0.0007381720934063196,0.0010210158070549369,0.013273787684738636,9.687316924100742e-05,0.0017610873328521848,4.375864955363795e-05,0.0012397605460137129,0.00010874002327909693,0.0013401710893958807,0.0011495847720652819,0.0007344605401158333,0.0005377323250286281,0.0002153886598534882,0.0019216540968045592,0.00040045432979241014,0.00019295762467663735,0.00018702991656027734,0.06444071978330612,0.00030068514752201736,0.004852816928178072,0.00021672085858881474,8.2601465692278e-05,0.0048085590824484825
6,01e8c8d72,0.00031059925095178187,0.0004546044219750911,0.0008287639357149601,0.023501163348555565,0.00015001723659224808,0.003742982167750597,5.158118437975645e-05,0.0008538755355402827,6.414050585590303e-05,0.0005482519045472145,0.0014223535545170307,0.0003669530269689858,0.000875694677233696,0.00029004301177337766,0.0014651106903329492,0.0004215847293380648,0.00026808050461113453,0.000136966205900535,0.29671958088874817,0.000602230429649353,0.001520591671578586,0.00021173004643060267,8.834014442982152e-05,0.007303441409021616
7,01e8c8d72,0.0006175954476930201,0.0008610159275121987,0.0019063669024035335,0.017283808439970016,0.00020245560153853148,0.0014080273685976863,5.034837158746086e-05,0.0009166813688352704,7.942116644699126e-05,0.0006127689266577363,0.0009315938223153353,0.0004396371077746153,0.00037306902231648564,0.00019711453933268785,0.022743990644812584,0.0007750053773634136,0.00017041539831552655,0.00010438240860821679,0.3325759470462799,0.0004171316104475409,0.0011764533119276166,0.00033404823625460267,6.083937842049636e-05,0.00458110123872757
0,022f801bc,0.002864179899916053,0.002999991411343217,0.0014152161311358213,0.7326547503471375,0.00019330567738506943,2.8155240215710364e-05,0.23291073739528656,0.6363786458969116,0.0006099446909502149,7.83156938268803e-05,0.0008165708277374506,0.5391276478767395,0.0057058557868003845,0.0001499965146649629,0.0009975442662835121,0.06109451875090599,0.00015200547932181507,0.00019877029990311712,0.0145066874101758,2.94551755359862e-05,0.0013475007144734263,0.0013272168580442667,0.0002682275080587715,0.0006951555842533708
1,022f801bc,0.0016054033767431974,0.0018354685744270682,0.0006841938593424857,0.7342879176139832,0.00023780640913173556,2.201959978265222e-05,0.13683387637138367,0.6941126585006714,0.00044736938434652984,5.20219691679813e-05,0.00048704861546866596,0.5377862453460693,0.007198826409876347,0.00018097682914230973,0.00033052655635401607,0.0009613012662157416,0.00013233794015832245,0.00015760448877699673,0.015375847928225994,2.5207407816196792e-05,0.001191737363114953,0.0016779477009549737,0.00011622681631706655,0.0007725522154942155
2,022f801bc,0.0010041751665994525,0.002332146279513836,0.0007564891129732132,0.7688815593719482,0.00017090520123019814,2.619863698782865e-05,0.05799797549843788,0.7182077169418335,0.00037721337866969407,4.404644278110936e-05,0.0005687756347469985,0.5567755699157715,0.00462504243478179,0.0001958768698386848,0.000546666095033288,0.0008573155500926077,0.00018300868396181613,0.00012678888742811978,0.00991885270923376,2.8192131139803678e-05,0.0018492690287530422,0.001506951404735446,0.00010497633047634736,0.000378991273464635
3,022f801bc,0.0015465241158381104,0.0032569263130426407,0.001518718432635069,0.6981067061424255,0.0004773567197844386,5.148029595147818e-05,0.06776644289493561,0.6036316752433777,0.0003633416199591011,8.665171480970457e-05,0.0009921881137415767,0.5890002250671387,0.003380497684702277,9.884459723252803e-05,0.004047089256346226,0.5014682412147522,0.00019539764616638422,0.00028172286693006754,0.011955948546528816,2.130726534232963e-05,0.0011708021629601717,0.0009416263201273978,0.00042457343079149723,0.0013251499040052295
4,022f801bc,0.0009497770806774497,0.0025771053042262793,0.0010529827559366822,0.7902922630310059,0.00025208911392837763,3.560086770448834e-05,0.022238899022340775,0.6902627348899841,0.0003476307028904557,5.253425842965953e-05,0.0005239080055616796,0.5779610872268677,0.0028143906965851784,0.0003166436217725277,0.0018741498934105039,0.17130807042121887,0.0001866995735326782,0.00013868624228052795,0.00973360426723957,3.3570209780009463e-05,0.0011850235750898719,0.0019183133263140917,0.0001559500815346837,0.0004370884853415191
5,022f801bc,0.002532269572839141,0.0030296938493847847,0.0014907767763361335,0.6768918037414551,0.00029976863879710436,3.480264786048792e-05,0.23639428615570068,0.6214662194252014,0.0005712394486181438,9.413906809641048e-05,0.0008224188932217658,0.5703755021095276,0.0044553582556545734,0.00016310877981595695,0.0017883323598653078,0.35218703746795654,0.00016136968042701483,0.0002777665504254401,0.013651465997099876,2.8225300411577336e-05,0.0014212188543751836,0.001270381035283208,0.00047905335668474436,0.001032481319271028
6,022f801bc,0.000736269517801702,0.001442732522264123,0.000325475528370589,0.8131757378578186,9.563325875205919e-05,1.1311471098451875e-05,0.030351996421813965,0.7205730676651001,0.0001652396167628467,2.044826396740973e-05,0.00028468211530707777,0.5638147592544556,0.0034390073269605637,0.00017612302326597273,0.0004886697279289365,0.019612062722444534,0.00010708109039114788,8.370882278541103e-05,0.007723568473011255,1.4109558833297342e-05,0.0007493571611121297,0.0007612032350152731,6.61161684547551e-05,0.0002556174003984779
7,022f801bc,0.0005955631495453417,0.0017789562698453665,0.0006730618770234287,0.8300034999847412,0.00014047154400032014,2.979151759063825e-05,0.01435180939733982,0.7075993418693542,0.00025064731016755104,3.1800183933228254e-05,0.0004874090664088726,0.5574821829795837,0.0037596586626023054,0.00027221793425269425,0.0011829608120024204,0.0013144209515303373,0.00014965535956434906,0.00010488667612662539,0.0069579086266458035,2.7324382244842127e-05,0.0008949025068432093,0.0013431956758722663,5.164541653357446e-05,0.0002737832546699792
0,0268057eb,0.595548689365387,0.5858498215675354,9.925157792167738e-05,0.6304437518119812,0.00012610811972990632,1.3741190741711762e-05,0.00010500715870875865,0.0005192316020838916,0.0002553935337346047,0.0027477447874844074,0.0009065847261808813,0.00024364764976780862,0.08163148164749146,0.0003709670272655785,0.001032258034683764,0.0004109045257791877,0.000287647737422958,0.00012143195635871962,0.1662580817937851,6.884577032906236e-06,0.00016318671987392008,0.0014019140508025885,1.0579215086181648e-05,0.005337513517588377
1,0268057eb,0.659844160079956,0.6030381321907043,9.146477532340214e-05,0.5840893387794495,0.00015115200949367136,7.730247489234898e-06,7.014963193796575e-05,0.0004290538199711591,0.0002501311828382313,0.0031275961082428694,0.0007619235548190773,0.00019934633746743202,0.05279107764363289,0.0003634569875430316,0.0005427358555607498,0.0003073129628319293,0.0002350410068174824,0.00012216363393235952,0.12370935827493668,5.2858049457427114e-06,0.00015377179079223424,0.0011354137677699327,9.978687558032107e-06,0.006949647329747677
2,0268057eb,0.7253667116165161,0.5722063183784485,5.671601684298366e-05,0.5904774069786072,7.394017302431166e-05,4.4867997530673165e-06,5.651081301039085e-05,0.0004031949210911989,0.0001993967016460374,0.00215507042594254,0.000955602154135704,0.00019427835650276393,0.056395575404167175,0.00029891019221395254,0.0008194244583137333,0.00033797151991166174,0.0001248489279532805,5.882578625460155e-05,0.12341168522834778,4.518381956586381e-06,0.00015258359781000763,0.0004966334672644734,5.6290646170964465e-06,0.006680055987089872
3,0268057eb,0.7165187001228333,0.4956374168395996,6.19670026935637e-05,0.603919267654419,8.837140194373205e-05,4.973584964318434e-06,6.125778600107878e-05,0.0005343716475181282,0.0007640710682608187,0.0018133154371753335,0.0011015323689207435,0.00021713555906899273,0.056720733642578125,0.00028728923643939197,0.0008582007721997797,0.00029856670880690217,0.00011846920097013935,5.813239113194868e-05,0.1921486109495163,4.463322966330452e-06,0.00019296866958029568,0.0006767667946405709,6.2441572481475305e-06,0.003992179408669472
4,0268057eb,0.6943894028663635,0.5748519897460938,0.00011227038339711726,0.6217372417449951,0.00011437426292104647,1.4413591088668909e-05,0.00011195639672223479,0.0008045469294302166,0.0003509243542794138,0.0032061689998954535,0.001247337437234819,0.0003283966798335314,0.09501040726900101,0.0004307896306272596,0.0015858081169426441,0.0006516916328109801,0.00025294985971413553,0.00013755832333117723,0.235147163271904,1.079773937817663e-05,0.0002197131689172238,0.0009304069681093097,1.3533574929169845e-05,0.008405172266066074
5,0268057eb,0.34062913060188293,0.5340068936347961,0.0009204100351780653,0.6653118133544922,0.0006787145393900573,0.0002650288224685937,0.0004395897267386317,0.0018468317575752735,0.001265055499970913,0.006172451190650463,0.0020068103913217783,0.0006882009329274297,0.19321158528327942,0.001986051443964243,0.0038401864003390074,0.001574723981320858,0.0017109636683017015,0.0008011177415028214,0.3512432873249054,7.228500908240676e-05,0.00042910006595775485,0.006184913218021393,7.836462464183569e-05,0.014070676639676094
6,0268057eb,0.5026559829711914,0.5694599747657776,0.00036563113098964095,0.6691595315933228,0.0006573632126674056,9.92863206192851e-05,0.0003171399876009673,0.0016849570674821734,0.001089282683096826,0.005604585632681847,0.0018435006495565176,0.0008339526830241084,0.1393144726753235,0.0014375821920111775,0.0037428857758641243,0.0015038728015497327,0.0007752406527288258,0.0003680434892885387,0.3229188621044159,3.27400557580404e-05,0.00025057204766198993,0.005086736287921667,2.6760348191601224e-05,0.007967989891767502
7,0268057eb,0.3626176416873932,0.5977323651313782,0.00035222028964199126,0.6563898324966431,0.0004259235574863851,7.572668982902542e-05,0.00023450645676348358,0.0014097071252763271,0.000861728738527745,0.005926884710788727,0.001197182689793408,0.0007032850990071893,0.13715779781341553,0.0007800518651492894,0.0017326724482700229,0.0007250444032251835,0.0008576971595175564,0.00052999472245574,0.21319548785686493,2.176570524170529e-05,0.00015499760047532618,0.005851408001035452,1.9289776901132427e-05,0.006169100292026997
