patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,005f1f9a5,0.42242854833602905,0.5254082083702087,0.43793782591819763,0.8019011616706848,0.417880117893219,0.4558538496494293,0.43753018975257874,0.5395810008049011,0.37590456008911133,0.4666000306606293,0.4469934403896332,0.43632835149765015,0.4538631737232208,0.4639415442943573,0.47412851452827454,0.46507251262664795,0.4490390419960022,0.4554104804992676,0.43923184275627136,0.44679147005081177,0.4542047679424286,0.45004507899284363,0.3617660403251648,0.4564526379108429
3,005f1f9a5,0.4033055901527405,0.8292253017425537,0.4379522204399109,0.7095292210578918,0.40469056367874146,0.4494684636592865,0.4216158092021942,0.4690907299518585,0.3678511679172516,0.4617941081523895,0.43844369053840637,0.449494332075119,0.43620565533638,0.4549747705459595,0.4583486020565033,0.431424081325531,0.4582649767398834,0.4187353551387787,0.4233446419239044,0.44451650977134705,0.44776037335395813,0.46635785698890686,0.2953420877456665,0.45191651582717896
4,005f1f9a5,0.40226849913597107,0.4721617102622986,0.4401325285434723,0.7790428996086121,0.4198048710823059,0.4583359360694885,0.4424093961715698,0.5176421403884888,0.39483025670051575,0.46244269609451294,0.4488660395145416,0.4375627040863037,0.43104150891304016,0.46014443039894104,0.450829416513443,0.43467244505882263,0.45607006549835205,0.4641704857349396,0.449912428855896,0.4475126266479492,0.45010679960250854,0.46153169870376587,0.3643462359905243,0.466146856546402
5,005f1f9a5,0.4200584590435028,0.5786945223808289,0.4357996881008148,0.7757310271263123,0.42331889271736145,0.441616028547287,0.42999982833862305,0.7567737698554993,0.3641071617603302,0.45315706729888916,0.43663451075553894,0.4444162845611572,0.43249884247779846,0.4616636633872986,0.48341044783592224,0.4531781077384949,0.4592958688735962,0.4374990165233612,0.4410894215106964,0.453582227230072,0.44630929827690125,0.45869946479797363,0.3397330343723297,0.4401100277900696
6,005f1f9a5,0.3834824562072754,0.6748727560043335,0.41795802116394043,0.7344080209732056,0.42965444922447205,0.4183550477027893,0.423393189907074,0.8610684275627136,0.31758037209510803,0.4454566538333893,0.4146743416786194,0.49047592282295227,0.42776182293891907,0.452899694442749,0.5405401587486267,0.4744228422641754,0.46226757764816284,0.431944876909256,0.4139081537723541,0.4371471405029297,0.4257511794567108,0.4048154354095459,0.3197906017303467,0.39207369089126587
7,005f1f9a5,0.3964419960975647,0.4711886942386627,0.41790154576301575,0.7639262080192566,0.42003104090690613,0.42585375905036926,0.43056410551071167,0.8211860060691833,0.3526166081428528,0.44318315386772156,0.4142862558364868,0.4769030213356018,0.42335978150367737,0.4565729796886444,0.5004003047943115,0.463027685880661,0.4688647389411926,0.4525325298309326,0.45155754685401917,0.4366471469402313,0.4320223927497864,0.42739245295524597,0.3977903425693512,0.40322068333625793
0,009aa1c8f,0.31436797976493835,0.3675417900085449,0.4257473945617676,0.6143915057182312,0.4578257203102112,0.4404546320438385,0.4261426627635956,0.5378962159156799,0.42059430480003357,0.44991767406463623,0.4395562708377838,0.5016204714775085,0.5039399266242981,0.45403119921684265,0.4545949697494507,0.45761218667030334,0.39590486884117126,0.3804467022418976,0.8783424496650696,0.4412616491317749,0.42198869585990906,0.5028237104415894,0.3574170470237732,0.4241418242454529
1,009aa1c8f,0.3059162497520447,0.35733354091644287,0.42548972368240356,0.6009196639060974,0.4541378915309906,0.4390143156051636,0.4190227687358856,0.5357728004455566,0.39638030529022217,0.45491698384284973,0.4327250123023987,0.5134357810020447,0.481340229511261,0.4521193504333496,0.4543701410293579,0.4572131335735321,0.3877594769001007,0.373725950717926,0.8917550444602966,0.4408923387527466,0.4201558530330658,0.4951610267162323,0.3597896993160248,0.42152100801467896
2,009aa1c8f,0.36286985874176025,0.40980345010757446,0.4357958734035492,0.5423755645751953,0.43577954173088074,0.4468729496002197,0.42859557271003723,0.4843900203704834,0.41602805256843567,0.46072423458099365,0.4408215284347534,0.4782528281211853,0.4687729775905609,0.4468366205692291,0.47527211904525757,0.4787816107273102,0.41805359721183777,0.40269431471824646,0.7334200143814087,0.4440092444419861,0.4325820207595825,0.4711625874042511,0.3686562478542328,0.43366509675979614
3,009aa1c8f,0.3353407084941864,0.39389941096305847,0.4321887791156769,0.6322777271270752,0.43179208040237427,0.4362901449203491,0.42683225870132446,0.5053133368492126,0.40854722261428833,0.45355379581451416,0.4398384690284729,0.4928353726863861,0.5124631524085999,0.45277202129364014,0.45570704340934753,0.44721630215644836,0.4051079750061035,0.3865942656993866,0.8458340167999268,0.4406634271144867,0.42282533645629883,0.4859732687473297,0.35930749773979187,0.4368513226509094
4,009aa1c8f,0.3311627507209778,0.3807973265647888,0.4258941113948822,0.6838698983192444,0.4385169446468353,0.4348048269748688,0.43081289529800415,0.5291364789009094,0.42103180289268494,0.45070549845695496,0.4384154677391052,0.49705061316490173,0.5359731316566467,0.45550423860549927,0.442720890045166,0.42816823720932007,0.4005008935928345,0.37951719760894775,0.8841076493263245,0.435445100069046,0.42029035091400146,0.49729201197624207,0.3598487973213196,0.4326266348361969
5,009aa1c8f,0.3891761600971222,0.42560750246047974,0.4416908621788025,0.4895208775997162,0.4193212389945984,0.4471369683742523,0.4306296706199646,0.47259950637817383,0.40621641278266907,0.4605984091758728,0.4414471685886383,0.4551537334918976,0.43964874744415283,0.44786378741264343,0.4960900545120239,0.4647933542728424,0.42674410343170166,0.41636496782302856,0.5981616973876953,0.4422334134578705,0.4385918974876404,0.485817551612854,0.3762724995613098,0.44232597947120667
6,009aa1c8f,0.38057807087898254,0.42023468017578125,0.438240647315979,0.545478105545044,0.42536237835884094,0.4448450207710266,0.4345606863498688,0.49715253710746765,0.4303731620311737,0.46738341450691223,0.44044092297554016,0.4828299880027771,0.46628597378730774,0.4422755241394043,0.470455527305603,0.48425769805908203,0.42281800508499146,0.41625288128852844,0.683886706829071,0.4496517777442932,0.43924349546432495,0.47287821769714355,0.37701907753944397,0.4399399757385254
7,009aa1c8f,0.3311481177806854,0.3640923798084259,0.43539711833000183,0.6091005206108093,0.45532286167144775,0.4411710500717163,0.4268689453601837,0.5367620587348938,0.41886213421821594,0.45940518379211426,0.43592026829719543,0.5117436051368713,0.5078344941139221,0.46052324771881104,0.4666614234447479,0.44606930017471313,0.3954680860042572,0.38676685094833374,0.8871727585792542,0.4482027292251587,0.4186229705810547,0.5114122629165649,0.38290032744407654,0.43465590476989746
0,00ad36516,0.8681078553199768,0.40903621912002563,0.44020605087280273,0.6207770705223083,0.44865065813064575,0.4428693354129791,0.44186097383499146,0.5111658573150635,0.48381656408309937,0.42919325828552246,0.4579590857028961,0.4771347939968109,0.5266769528388977,0.4527399241924286,0.44804051518440247,0.4050704538822174,0.4400864243507385,0.41439288854599,0.8842043280601501,0.42207980155944824,0.43190836906433105,0.4660802185535431,0.41579943895339966,0.44466298818588257
1,00ad36516,0.9152611494064331,0.42273473739624023,0.4308578670024872,0.5616786479949951,0.45007091760635376,0.4295601546764374,0.4407719075679779,0.5113431215286255,0.4726479649543762,0.4117796719074249,0.4514717161655426,0.48312145471572876,0.4559893310070038,0.44157475233078003,0.488643079996109,0.4177132546901703,0.44239458441734314,0.4046386182308197,0.8938120007514954,0.4071849584579468,0.41910868883132935,0.4594865143299103,0.3575842082500458,0.438859224319458
2,00ad36516,0.9263117909431458,0.411866158246994,0.42883583903312683,0.5490328669548035,0.44137483835220337,0.4213220477104187,0.4366331398487091,0.5050009489059448,0.4746985137462616,0.4017496407032013,0.4473174214363098,0.47730356454849243,0.4401630163192749,0.43606847524642944,0.48413902521133423,0.41810479760169983,0.43821537494659424,0.3978806138038635,0.8944134712219238,0.39960598945617676,0.424541711807251,0.45958539843559265,0.33826643228530884,0.43966567516326904
3,00ad36516,0.9232012629508972,0.41297709941864014,0.430663138628006,0.5879400968551636,0.4378518760204315,0.4337634742259979,0.43430662155151367,0.5088598728179932,0.4652501344680786,0.40869832038879395,0.44741830229759216,0.4797039031982422,0.4744865298271179,0.4419568181037903,0.47014594078063965,0.4096064269542694,0.4390030801296234,0.392831027507782,0.9067839980125427,0.4032178223133087,0.41535019874572754,0.4504152834415436,0.34878405928611755,0.43721404671669006
4,00ad36516,0.91175377368927,0.40152108669281006,0.42651715874671936,0.5507053732872009,0.44096648693084717,0.43430981040000916,0.4423115849494934,0.5104342103004456,0.4562564194202423,0.40896934270858765,0.45118051767349243,0.4760061204433441,0.43465369939804077,0.4366646409034729,0.48647260665893555,0.4154253602027893,0.4314543902873993,0.3922581970691681,0.8915324211120605,0.404140830039978,0.42178037762641907,0.44322583079338074,0.340116947889328,0.4414151608943939
5,00ad36516,0.9198535084724426,0.40761274099349976,0.4282495081424713,0.5427913069725037,0.4460453987121582,0.4281873404979706,0.4430689215660095,0.51852947473526,0.4637596607208252,0.4112044870853424,0.45908573269844055,0.4931405186653137,0.4471603333950043,0.43137478828430176,0.46752768754959106,0.41098305583000183,0.42715340852737427,0.39594611525535583,0.9040865898132324,0.40039780735969543,0.4217815399169922,0.4449608623981476,0.33907273411750793,0.43796709179878235
6,00ad36516,0.9262523651123047,0.4194321632385254,0.42538949847221375,0.5326469540596008,0.450451135635376,0.4284105598926544,0.4395518898963928,0.5144591927528381,0.4528345465660095,0.4103107154369354,0.4587717354297638,0.46827295422554016,0.4245337247848511,0.43117234110832214,0.5049828886985779,0.4094693958759308,0.42950406670570374,0.3890489339828491,0.8848161101341248,0.3960893750190735,0.4195699393749237,0.4452846646308899,0.31848955154418945,0.44118544459342957
7,00ad36516,0.939849853515625,0.3923672139644623,0.42844364047050476,0.5504128932952881,0.44977331161499023,0.4225255250930786,0.43839314579963684,0.5078150629997253,0.46122971177101135,0.4005359709262848,0.4505476653575897,0.46823567152023315,0.43305984139442444,0.4331638514995575,0.468134343624115,0.40491583943367004,0.4267362952232361,0.38524919748306274,0.902972400188446,0.39677122235298157,0.4202294647693634,0.451598197221756,0.32054603099823,0.4367406666278839
0,00d442df7,0.9373911023139954,0.37240761518478394,0.4297007620334625,0.5346670150756836,0.43038031458854675,0.41362258791923523,0.43742164969444275,0.5168887972831726,0.4813295900821686,0.4006562829017639,0.45555204153060913,0.4814978837966919,0.4550285041332245,0.432278573513031,0.43235594034194946,0.40685728192329407,0.4294990301132202,0.4133666455745697,0.9162473082542419,0.3922571837902069,0.42511364817619324,0.4553484618663788,0.3310534358024597,0.43554213643074036
1,00d442df7,0.9228085875511169,0.3572988212108612,0.42837774753570557,0.5279949903488159,0.43234750628471375,0.4184625446796417,0.4401388466358185,0.5180577039718628,0.5949204564094543,0.4021551311016083,0.4527890384197235,0.4745282530784607,0.4592178761959076,0.4422234892845154,0.4150085747241974,0.402794748544693,0.44578954577445984,0.4143916070461273,0.9116647243499756,0.3968445360660553,0.42249926924705505,0.4617181122303009,0.36007827520370483,0.4397047460079193
2,00d442df7,0.9263027906417847,0.32419705390930176,0.42409399151802063,0.49589526653289795,0.442324697971344,0.4134078323841095,0.4369839131832123,0.5174516439437866,0.810764729976654,0.39759987592697144,0.46180498600006104,0.4736437201499939,0.4326256513595581,0.44452282786369324,0.39595741033554077,0.39483124017715454,0.4502820670604706,0.41917285323143005,0.9173098802566528,0.39036476612091064,0.42559048533439636,0.45113810896873474,0.35667210817337036,0.43024933338165283
3,00d442df7,0.9191167950630188,0.3849962651729584,0.43826547265052795,0.5655919909477234,0.42862626910209656,0.42198213934898376,0.4378930628299713,0.5026510953903198,0.48502179980278015,0.4080672264099121,0.44939082860946655,0.47832241654396057,0.47973567247390747,0.4437013864517212,0.4309438467025757,0.40931934118270874,0.43894293904304504,0.4472235441207886,0.907890260219574,0.40090781450271606,0.42866355180740356,0.4640498757362366,0.35881516337394714,0.43658703565597534
4,00d442df7,0.9181334376335144,0.32000282406806946,0.4276888072490692,0.47816047072410583,0.4370217025279999,0.41891705989837646,0.4375903904438019,0.5133109092712402,0.8750036954879761,0.4018077850341797,0.46636804938316345,0.4725531339645386,0.4385271966457367,0.44695448875427246,0.38569843769073486,0.4035542607307434,0.4582611620426178,0.4229303300380707,0.9116005301475525,0.38774022459983826,0.4356580972671509,0.4365417957305908,0.3757704794406891,0.4309370517730713
5,00d442df7,0.9232820868492126,0.3558349311351776,0.4310773015022278,0.49469998478889465,0.42586323618888855,0.4109250605106354,0.437801331281662,0.5287041068077087,0.6699388027191162,0.39939287304878235,0.46030208468437195,0.48536816239356995,0.4413515031337738,0.4343448877334595,0.41057664155960083,0.4030228555202484,0.44485700130462646,0.4117238223552704,0.9068635106086731,0.3949865400791168,0.4368676245212555,0.45529672503471375,0.35924965143203735,0.432592511177063
6,00d442df7,0.9230435490608215,0.38971182703971863,0.43637293577194214,0.535267174243927,0.4366842210292816,0.41452866792678833,0.44154295325279236,0.5214806795120239,0.47210919857025146,0.41215577721595764,0.4521900713443756,0.47746264934539795,0.4584823250770569,0.44062480330467224,0.43600961565971375,0.42034438252449036,0.4378963112831116,0.42837950587272644,0.8912004828453064,0.397222638130188,0.4295283555984497,0.456912100315094,0.3331296145915985,0.43754926323890686
7,00d442df7,0.9155784845352173,0.29402875900268555,0.4207717776298523,0.449964314699173,0.42225438356399536,0.4113527536392212,0.43963727355003357,0.5210705995559692,0.8509250283241272,0.38811397552490234,0.4654442071914673,0.47827011346817017,0.4058731496334076,0.43642786145210266,0.3875831067562103,0.3938926160335541,0.4448442757129669,0.39549288153648376,0.9179580211639404,0.38220858573913574,0.4460081458091736,0.44319790601730347,0.3897404074668884,0.42631131410598755
0,016240b9a,0.44201740622520447,0.264170378446579,0.48045480251312256,0.5387949347496033,0.2944706976413727,0.4552282691001892,0.44830045104026794,0.36521172523498535,0.5455247759819031,0.39082056283950806,0.4310416579246521,0.5151726603507996,0.3525186777114868,0.45072680711746216,0.4546281695365906,0.5001939535140991,0.42342743277549744,0.41318729519844055,0.3902989625930786,0.4280024468898773,0.44065606594085693,0.37689048051834106,0.9940358400344849,0.4598049521446228
1,016240b9a,0.398357629776001,0.4478578269481659,0.43517619371414185,0.5252591967582703,0.40206173062324524,0.4480033218860626,0.4335911273956299,0.4629995822906494,0.44733336567878723,0.45920178294181824,0.45106348395347595,0.42394426465034485,0.47251957654953003,0.43471238017082214,0.48289284110069275,0.5036109685897827,0.4530554413795471,0.4338821470737457,0.4253731071949005,0.439797967672348,0.4523368179798126,0.47745198011398315,0.4057616591453552,0.4510345757007599
2,016240b9a,0.44535571336746216,0.27176186442375183,0.475405216217041,0.5372129678726196,0.2996094524860382,0.45723065733909607,0.4493478536605835,0.40138792991638184,0.5491907000541687,0.39404115080833435,0.4346061646938324,0.5067269206047058,0.359185129404068,0.45443251729011536,0.46519896388053894,0.5093851089477539,0.4309346675872803,0.4098075032234192,0.3934348225593567,0.4295331537723541,0.43832314014434814,0.3854173421859741,0.9927379488945007,0.45809319615364075
3,016240b9a,0.43757104873657227,0.28849291801452637,0.4802451431751251,0.5340063571929932,0.3117477297782898,0.4626026153564453,0.4548676908016205,0.3967747986316681,0.5377445220947266,0.40936869382858276,0.4344172179698944,0.5163487195968628,0.35580286383628845,0.4577987790107727,0.462666392326355,0.48269546031951904,0.43306341767311096,0.43021926283836365,0.384423166513443,0.4328193664550781,0.4518886208534241,0.3815532624721527,0.9853200316429138,0.4809523820877075
4,016240b9a,0.3982401490211487,0.4228522479534149,0.44511619210243225,0.5243255496025085,0.4106668531894684,0.44136714935302734,0.44053202867507935,0.7273800373077393,0.4721066355705261,0.4480924904346466,0.4391501843929291,0.4504626393318176,0.45256397128105164,0.45119133591651917,0.47750627994537354,0.478645384311676,0.470456600189209,0.4391825795173645,0.420213520526886,0.43892982602119446,0.4447631239891052,0.45174741744995117,0.8280861377716064,0.473041832447052
5,016240b9a,0.44488969445228577,0.28762757778167725,0.48060905933380127,0.5358289480209351,0.31489798426628113,0.4546390175819397,0.44761237502098083,0.3989928364753723,0.5332349538803101,0.39340558648109436,0.4398631453514099,0.4843217730522156,0.36212486028671265,0.4527209997177124,0.47004228830337524,0.5145633816719055,0.43379712104797363,0.4126282334327698,0.395815372467041,0.43344998359680176,0.4407467246055603,0.39220407605171204,0.9916872382164001,0.4540691673755646
6,016240b9a,0.40682390332221985,0.4584221839904785,0.43886542320251465,0.5092289447784424,0.39715343713760376,0.4516417682170868,0.43793582916259766,0.4672792851924896,0.4576348662376404,0.4623520076274872,0.4545978605747223,0.433955579996109,0.46544843912124634,0.4453369081020355,0.5035061836242676,0.48954156041145325,0.45283111929893494,0.4459913372993469,0.4165878891944885,0.4424191117286682,0.45884642004966736,0.4732939600944519,0.4276474714279175,0.4504064619541168
7,016240b9a,0.4149284362792969,0.4656677544116974,0.4353381395339966,0.5309963226318359,0.42270076274871826,0.4469640552997589,0.43595799803733826,0.5544167160987854,0.45612838864326477,0.4678723216056824,0.45109423995018005,0.4343099594116211,0.4719521105289459,0.44156768918037415,0.4926641285419464,0.495246022939682,0.4533509314060211,0.438498318195343,0.42605435848236084,0.44269031286239624,0.4576737582683563,0.4730289876461029,0.38751697540283203,0.4424305856227875
0,0178fe09a,0.3507912755012512,0.4530228078365326,0.43680015206336975,0.5175391435623169,0.4461502432823181,0.40247663855552673,0.43515002727508545,0.8898518085479736,0.3819851577281952,0.43294191360473633,0.4104400873184204,0.44163036346435547,0.45544350147247314,0.4603032171726227,0.5240997672080994,0.46312811970710754,0.4852418005466461,0.43106356263160706,0.40887343883514404,0.45743492245674133,0.43626609444618225,0.44452130794525146,0.3912194073200226,0.3672225773334503
1,0178fe09a,0.33827000856399536,0.4426328241825104,0.4347953796386719,0.5171531438827515,0.4445675015449524,0.3958016335964203,0.4291785955429077,0.9086323976516724,0.3695303797721863,0.43655964732170105,0.4105833172798157,0.4354945719242096,0.4432061016559601,0.4640606939792633,0.5326550006866455,0.44381004571914673,0.4795457720756531,0.4293849468231201,0.4035329818725586,0.45538821816444397,0.4270888864994049,0.4344741404056549,0.35670042037963867,0.3641141951084137
2,0178fe09a,0.3177078664302826,0.45381638407707214,0.4203988313674927,0.5241622924804688,0.44472917914390564,0.3821442723274231,0.41897425055503845,0.9345224499702454,0.37074851989746094,0.43851932883262634,0.3922554850578308,0.4413970410823822,0.44134509563446045,0.4562675356864929,0.5246257781982422,0.45418140292167664,0.4700007438659668,0.42576220631599426,0.3966841399669647,0.4459695518016815,0.4195636510848999,0.4211248755455017,0.34496432542800903,0.34282243251800537
3,0178fe09a,0.2945447862148285,0.4417226314544678,0.41677403450012207,0.5401254892349243,0.35620808601379395,0.392876535654068,0.4254659414291382,0.9142181277275085,0.34420695900917053,0.4140467941761017,0.39953336119651794,0.5227866172790527,0.42743802070617676,0.31381863355636597,0.510008692741394,0.8988556265830994,0.469567209482193,0.400913804769516,0.4064735174179077,0.4494757354259491,0.41974323987960815,0.4093449115753174,0.3379681706428528,0.3822976052761078
4,0178fe09a,0.33681750297546387,0.4273659884929657,0.4561919867992401,0.499378502368927,0.3643297553062439,0.422939270734787,0.4432704746723175,0.8600406050682068,0.3844521641731262,0.4143352508544922,0.422439306974411,0.460515558719635,0.44525057077407837,0.3329719603061676,0.4844284951686859,0.8243160843849182,0.46287286281585693,0.3942742943763733,0.4814852774143219,0.4640161693096161,0.43761321902275085,0.39322707056999207,0.373306542634964,0.4513648748397827
5,0178fe09a,0.4021834433078766,0.45462748408317566,0.4483298361301422,0.46727651357650757,0.4031168222427368,0.45225828886032104,0.4461553692817688,0.4947822093963623,0.4510236084461212,0.44914931058883667,0.4525451064109802,0.46869155764579773,0.4573056399822235,0.4546208679676056,0.4890401363372803,0.4669513404369354,0.47085121273994446,0.45465463399887085,0.4096919298171997,0.4568142592906952,0.4602011740207672,0.4717971980571747,0.4400932490825653,0.44237276911735535
6,0178fe09a,0.3947858214378357,0.4389934837818146,0.44785046577453613,0.49857190251350403,0.4013272821903229,0.44404733180999756,0.4647795855998993,0.5116434097290039,0.4736977815628052,0.4531234800815582,0.447465181350708,0.7989057898521423,0.4580541253089905,0.45997005701065063,0.45139196515083313,0.47770464420318604,0.4739312529563904,0.43915843963623047,0.41441699862480164,0.45988571643829346,0.468919038772583,0.4578447639942169,0.5294300317764282,0.437631756067276
7,0178fe09a,0.37213632464408875,0.45486846566200256,0.4396025240421295,0.5159008502960205,0.44224652647972107,0.42219701409339905,0.4451490640640259,0.8148863315582275,0.4280907213687897,0.451140433549881,0.4307292401790619,0.4547671675682068,0.45998725295066833,0.4675581157207489,0.5302037596702576,0.47112417221069336,0.4809112548828125,0.4426640570163727,0.40759631991386414,0.45408129692077637,0.4551868736743927,0.4551980793476105,0.45289772748947144,0.3966634273529053
0,01d1aeb9a,0.3786681294441223,0.43877875804901123,0.4388946294784546,0.8717797994613647,0.40280595421791077,0.44931045174598694,0.4352927803993225,0.491865336894989,0.3919547498226166,0.45854678750038147,0.4567221701145172,0.43711531162261963,0.4810461699962616,0.4724826514720917,0.4361147880554199,0.44645220041275024,0.4596472382545471,0.4183987081050873,0.40360620617866516,0.41484761238098145,0.452349990606308,0.46208450198173523,0.37448158860206604,0.4398159682750702
1,01d1aeb9a,0.3742174804210663,0.439901202917099,0.4551473557949066,0.8697803616523743,0.4192614257335663,0.4515150487422943,0.43768155574798584,0.4837343692779541,0.3971225321292877,0.45207977294921875,0.45706674456596375,0.44294750690460205,0.4934287667274475,0.46822822093963623,0.43409463763237,0.44138211011886597,0.45750316977500916,0.4180240333080292,0.40195924043655396,0.4151143729686737,0.4543952941894531,0.4692242443561554,0.35855358839035034,0.44114524126052856
2,01d1aeb9a,0.3887195587158203,0.44403374195098877,0.42770639061927795,0.8689813613891602,0.41929689049720764,0.4557238221168518,0.4381657540798187,0.47813019156455994,0.4009327292442322,0.45457711815834045,0.4591594338417053,0.4485240876674652,0.5020557045936584,0.4763294756412506,0.43655723333358765,0.4489751160144806,0.4584651291370392,0.4189416766166687,0.41958943009376526,0.4128102958202362,0.4546634554862976,0.46282047033309937,0.36529600620269775,0.4480697512626648
3,01d1aeb9a,0.39543378353118896,0.44540315866470337,0.430002361536026,0.8620238900184631,0.42111173272132874,0.45069143176078796,0.44322600960731506,0.49068647623062134,0.4112135171890259,0.45474740862846375,0.4623129665851593,0.4752797782421112,0.49088385701179504,0.4733603894710541,0.4408152401447296,0.4428130090236664,0.4598764479160309,0.4092071056365967,0.41372713446617126,0.41066163778305054,0.44806429743766785,0.4497728943824768,0.3927977681159973,0.44418421387672424
4,01d1aeb9a,0.39074698090553284,0.4592028260231018,0.44428330659866333,0.7645284533500671,0.9226400256156921,0.45103177428245544,0.4396524429321289,0.4946075975894928,0.4236031472682953,0.4326194226741791,0.44840508699417114,0.4299565553665161,0.41425493359565735,0.48151326179504395,0.4302513599395752,0.4386751353740692,0.4537656307220459,0.42087945342063904,0.45004335045814514,0.4226554334163666,0.4481659531593323,0.48156556487083435,0.40921324491500854,0.43803346157073975
