patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,003bec244,0.39902499318122864,0.40327930450439453,0.4243149757385254,0.45904508233070374,0.3340038061141968,0.43726882338523865,0.42789044976234436,0.45915552973747253,0.3816407322883606,0.43353450298309326,0.44407016038894653,0.3934030830860138,0.37822267413139343,0.4408908486366272,0.644637405872345,0.4207940995693207,0.4144554138183594,0.4191001355648041,0.4201980233192444,0.43067842721939087,0.4403652846813202,0.3903923034667969,0.3730817139148712,0.42531847953796387
6,003bec244,0.38911277055740356,0.4310595989227295,0.424330472946167,0.5142543315887451,0.3504522740840912,0.4509265422821045,0.42691051959991455,0.5692703723907471,0.37554898858070374,0.43836596608161926,0.44704490900039673,0.3936770558357239,0.38859784603118896,0.45090287923812866,0.6351275444030762,0.4389193058013916,0.41926810145378113,0.4174986481666565,0.4253712296485901,0.42936134338378906,0.447311133146286,0.39570096135139465,0.35887566208839417,0.4183327257633209
7,003bec244,0.384539932012558,0.4218890070915222,0.4327346980571747,0.4738200008869171,0.45456451177597046,0.4436326026916504,0.49513062834739685,0.40728893876075745,0.3959818482398987,0.437997967004776,0.44606447219848633,0.414396733045578,0.43188804388046265,0.447830468416214,0.514904797077179,0.4222128689289093,0.42087221145629883,0.4256896674633026,0.46616846323013306,0.44413769245147705,0.44033387303352356,0.4161638021469116,0.3510139286518097,0.436227411031723
0,009fbc7b4,0.44876793026924133,0.4109634757041931,0.4094627797603607,0.44292041659355164,0.3176831901073456,0.4478076696395874,0.43806543946266174,0.43902722001075745,0.4040416181087494,0.4018813669681549,0.45784950256347656,0.4025004208087921,0.4247164726257324,0.4266061782836914,0.9355583190917969,0.414826899766922,0.40499210357666016,0.4141605496406555,0.42931845784187317,0.3940679132938385,0.4626923203468323,0.40469998121261597,0.3420279622077942,0.45812395215034485
1,009fbc7b4,0.44933363795280457,0.4199720025062561,0.4075010120868683,0.49346110224723816,0.32405713200569153,0.446984201669693,0.43787071108818054,0.4437274634838104,0.4064667820930481,0.40697646141052246,0.4599619209766388,0.40664517879486084,0.4408123195171356,0.4331771433353424,0.9328212738037109,0.4095801115036011,0.41281062364578247,0.4100688695907593,0.45376458764076233,0.3897806406021118,0.46057236194610596,0.4163583815097809,0.3494715392589569,0.4611577093601227
2,009fbc7b4,0.471211701631546,0.41991233825683594,0.4185463488101959,0.4901411533355713,0.34384211897850037,0.4517684280872345,0.4347568452358246,0.4411088824272156,0.4107379615306854,0.399699330329895,0.45740967988967896,0.392397403717041,0.4395793080329895,0.4353715777397156,0.9421050548553467,0.39398932456970215,0.41579699516296387,0.40139228105545044,0.4391550123691559,0.38472169637680054,0.45969170331954956,0.411783367395401,0.3388000428676605,0.46312564611434937
3,009fbc7b4,0.4450886845588684,0.41496193408966064,0.42765775322914124,0.460050106048584,0.3236497640609741,0.4518356919288635,0.4360904395580292,0.44000235199928284,0.3977806270122528,0.3983057737350464,0.4593474268913269,0.414370596408844,0.42079246044158936,0.42704638838768005,0.9406367540359497,0.4253130853176117,0.40407851338386536,0.410787969827652,0.42981991171836853,0.3954720199108124,0.45675137639045715,0.41831451654434204,0.3455052375793457,0.4560553729534149
4,009fbc7b4,0.45618385076522827,0.3992382884025574,0.4057528078556061,0.4413757920265198,0.3060544431209564,0.45181038975715637,0.4328497350215912,0.4324851334095001,0.4061422348022461,0.40235060453414917,0.45611143112182617,0.3953641951084137,0.4404071569442749,0.42981502413749695,0.945343554019928,0.42329227924346924,0.4063767194747925,0.4061726927757263,0.4552910327911377,0.39080971479415894,0.46067753434181213,0.41700029373168945,0.3616028130054474,0.46232759952545166
5,009fbc7b4,0.44594553112983704,0.38560327887535095,0.4120917022228241,0.4320361316204071,0.2898772954940796,0.45058831572532654,0.4377818703651428,0.42013874650001526,0.4015960693359375,0.3889745771884918,0.4566308259963989,0.3819730579853058,0.4303673803806305,0.4293440878391266,0.9499658346176147,0.4229227304458618,0.4033074676990509,0.40139681100845337,0.43347445130348206,0.39098432660102844,0.4504204988479614,0.4139803349971771,0.3410378694534302,0.46072685718536377
6,009fbc7b4,0.4520626366138458,0.4001501202583313,0.42673248052597046,0.4479263126850128,0.308462917804718,0.4555683732032776,0.4408322870731354,0.43828877806663513,0.4099612832069397,0.3949396312236786,0.46027830243110657,0.3979250192642212,0.41009998321533203,0.4297105669975281,0.9446040391921997,0.4230382442474365,0.4006783068180084,0.4002750515937805,0.4318714141845703,0.3949023187160492,0.4508092403411865,0.42733046412467957,0.33998045325279236,0.4590319097042084
7,009fbc7b4,0.42540720105171204,0.3922458291053772,0.4117383062839508,0.4310040771961212,0.3040250241756439,0.4511192739009857,0.43581676483154297,0.43521663546562195,0.4110552668571472,0.39322030544281006,0.4588416516780853,0.3875357508659363,0.4174494445323944,0.4345233142375946,0.9391430616378784,0.41243261098861694,0.4046545922756195,0.41127893328666687,0.4116920828819275,0.3969227075576782,0.4625934660434723,0.4034498333930969,0.3630899488925934,0.4623323380947113
0,00d442df7,0.931776762008667,0.3760094940662384,0.42209169268608093,0.5250811576843262,0.49541765451431274,0.41532889008522034,0.4373030960559845,0.5128812193870544,0.47102344036102295,0.4353938400745392,0.4455121159553528,0.42603006958961487,0.4902905225753784,0.46077990531921387,0.4215930104255676,0.380581259727478,0.41646021604537964,0.44023653864860535,0.9294542670249939,0.4019421339035034,0.4907929599285126,0.4500879645347595,0.34978896379470825,0.44882839918136597
1,00d442df7,0.9266247749328613,0.33528757095336914,0.4262806475162506,0.5384511351585388,0.4442351460456848,0.41497063636779785,0.4385065734386444,0.5016165375709534,0.7766859531402588,0.4313230514526367,0.44483330845832825,0.4355303943157196,0.47630903124809265,0.4504201114177704,0.42608439922332764,0.3866814970970154,0.42243126034736633,0.4459361433982849,0.9300650358200073,0.39640378952026367,0.46999526023864746,0.44656679034233093,0.3737375736236572,0.44958049058914185
2,00d442df7,0.9294171929359436,0.33071035146713257,0.43377164006233215,0.5437467098236084,0.44542860984802246,0.41713747382164,0.44364094734191895,0.5000744462013245,0.8493290543556213,0.4309875965118408,0.44416770339012146,0.44607850909233093,0.4688863754272461,0.44798558950424194,0.42659029364585876,0.3909832835197449,0.42541220784187317,0.47244709730148315,0.9175328016281128,0.4016294479370117,0.47398439049720764,0.440236359834671,0.3841419219970703,0.44754481315612793
3,00d442df7,0.9343551397323608,0.3767208755016327,0.4220316410064697,0.5758208632469177,0.47459661960601807,0.41639989614486694,0.43921470642089844,0.49728527665138245,0.475681334733963,0.43829619884490967,0.4495343267917633,0.4163673520088196,0.5270866751670837,0.462466299533844,0.41680702567100525,0.3698185086250305,0.40515047311782837,0.4752410054206848,0.928943395614624,0.3912527561187744,0.4765331745147705,0.44742536544799805,0.3508181571960449,0.44654250144958496
4,00d442df7,0.9104889631271362,0.3142063319683075,0.4415379464626312,0.5363293290138245,0.42972633242607117,0.412399023771286,0.44301867485046387,0.5004516243934631,0.9495911002159119,0.42683956027030945,0.44338053464889526,0.4503007233142853,0.4833533465862274,0.4360194504261017,0.4212034046649933,0.3903919458389282,0.4263904094696045,0.4791375398635864,0.9111012816429138,0.40301769971847534,0.45305153727531433,0.4399930238723755,0.4228750467300415,0.44250649213790894
5,00d442df7,0.9240033626556396,0.33435216546058655,0.4286752939224243,0.5220856666564941,0.4256666600704193,0.414537250995636,0.4352668523788452,0.5105559825897217,0.8609234094619751,0.4286419153213501,0.4435617923736572,0.43973687291145325,0.4588280916213989,0.4424074590206146,0.43047085404396057,0.39290329813957214,0.43004876375198364,0.43755295872688293,0.9054964780807495,0.39561980962753296,0.47144004702568054,0.44902893900871277,0.38549742102622986,0.44544869661331177
6,00d442df7,0.9335494041442871,0.3784419000148773,0.4182780086994171,0.5249208807945251,0.46643906831741333,0.413955956697464,0.43822893500328064,0.519152045249939,0.46861007809638977,0.43580082058906555,0.44790735840797424,0.4324485659599304,0.5064964890480042,0.4541359841823578,0.4440420866012573,0.38440996408462524,0.40784570574760437,0.4076201617717743,0.9153172373771667,0.40413898229599,0.46970194578170776,0.45481249690055847,0.337159126996994,0.44725465774536133
7,00d442df7,0.8451641798019409,0.2802855968475342,0.4534730911254883,0.515078604221344,0.39991480112075806,0.4077913165092468,0.4356849789619446,0.48709726333618164,0.9583109021186829,0.41323912143707275,0.4421110153198242,0.453000009059906,0.46083351969718933,0.41622480750083923,0.4164186120033264,0.38303208351135254,0.4357583522796631,0.48371657729148865,0.9145445823669434,0.394884318113327,0.447767972946167,0.4186018109321594,0.42321285605430603,0.432935506105423
0,00e3525a2,0.43453189730644226,0.4221334755420685,0.44960227608680725,0.4278811514377594,0.4053872525691986,0.4374428391456604,0.4647238850593567,0.6712375283241272,0.42935606837272644,0.45049723982810974,0.4438367187976837,0.46753937005996704,0.44793444871902466,0.44593656063079834,0.4389377236366272,0.4362001121044159,0.43778496980667114,0.44795894622802734,0.4871003329753876,0.4414781630039215,0.451300710439682,0.46173015236854553,0.32085657119750977,0.41281381249427795
1,00e3525a2,0.45806631445884705,0.42375656962394714,0.4467235207557678,0.43750083446502686,0.37945476174354553,0.4306332767009735,0.42311805486679077,0.710526168346405,0.42554184794425964,0.44923898577690125,0.4416639804840088,0.4795386493206024,0.4520343840122223,0.45355114340782166,0.43746668100357056,0.43617814779281616,0.4353436827659607,0.4464172124862671,0.4746873378753662,0.44120293855667114,0.44926905632019043,0.46023350954055786,0.29485175013542175,0.394610196352005
2,00e3525a2,0.38319239020347595,0.42179369926452637,0.4453641176223755,0.4636966288089752,0.3674514889717102,0.43004563450813293,0.4290592670440674,0.7374194860458374,0.41200733184814453,0.4576379060745239,0.43963000178337097,0.45663291215896606,0.4537178575992584,0.43485337495803833,0.45382803678512573,0.46208488941192627,0.42958155274391174,0.43914416432380676,0.4562339186668396,0.4489826560020447,0.4498618543148041,0.47252511978149414,0.3011437654495239,0.39944809675216675
3,00e3525a2,0.39456743001937866,0.3999035060405731,0.44264963269233704,0.41168642044067383,0.3611111640930176,0.4413364827632904,0.4533016085624695,0.47179147601127625,0.4272194504737854,0.44578787684440613,0.44407424330711365,0.4546373784542084,0.4638456702232361,0.4419756531715393,0.45376056432724,0.44840767979621887,0.41349175572395325,0.42093828320503235,0.45716458559036255,0.439806193113327,0.4770221412181854,0.4418654143810272,0.31248098611831665,0.4308508038520813
4,00e3525a2,0.3626832664012909,0.42450666427612305,0.4381084144115448,0.5490789413452148,0.3681604266166687,0.44013792276382446,0.4242170453071594,0.6176984310150146,0.41967663168907166,0.452694296836853,0.44679680466651917,0.4582037925720215,0.4647330343723297,0.4447120130062103,0.47719261050224304,0.4703935980796814,0.41896989941596985,0.449658066034317,0.45555707812309265,0.4394065737724304,0.4672725796699524,0.4602472484111786,0.3028887212276459,0.41796523332595825
5,00e3525a2,0.33654284477233887,0.42659419775009155,0.4426438808441162,0.4594936966896057,0.3596586585044861,0.436326801776886,0.42842623591423035,0.7700031399726868,0.42941510677337646,0.538352370262146,0.4405486285686493,0.47188600897789,0.4529493749141693,0.4521131217479706,0.48318225145339966,0.4637262225151062,0.4287492632865906,0.4288526475429535,0.4247514605522156,0.43716326355934143,0.5010446906089783,0.49876341223716736,0.2679167091846466,0.3873567283153534
6,00e3525a2,0.3741057217121124,0.42080408334732056,0.44854027032852173,0.4704867899417877,0.3644096851348877,0.441768079996109,0.42105984687805176,0.5404961705207825,0.42981240153312683,0.4715341329574585,0.4492722153663635,0.4690750539302826,0.4670102894306183,0.4574546813964844,0.4527243971824646,0.4481683075428009,0.4293561279773712,0.43716421723365784,0.4572455585002899,0.4409950077533722,0.5195558071136475,0.48839646577835083,0.28412097692489624,0.42476141452789307
7,00e3525a2,0.381155788898468,0.43181830644607544,0.4443737268447876,0.4726404547691345,0.3831169605255127,0.43893831968307495,0.4211829900741577,0.6834028959274292,0.43224090337753296,0.45050159096717834,0.4395666718482971,0.4689747095108032,0.4589436948299408,0.4591444730758667,0.46025946736335754,0.44254735112190247,0.43693023920059204,0.44981899857521057,0.448778361082077,0.4420869052410126,0.4819861352443695,0.4811132550239563,0.2958749532699585,0.41662153601646423
0,00f3b3c1e,0.34876760840415955,0.4190012216567993,0.441884309053421,0.42305344343185425,0.386865496635437,0.44123712182044983,0.4111587107181549,0.43988680839538574,0.4077172875404358,0.4492994546890259,0.44554874300956726,0.45150941610336304,0.4695313572883606,0.4523620903491974,0.46917763352394104,0.41210678219795227,0.43521648645401,0.44381052255630493,0.46064481139183044,0.44327762722969055,0.4843495786190033,0.4446052014827728,0.30490827560424805,0.4415249228477478
1,00f3b3c1e,0.42116686701774597,0.4203113615512848,0.4488040804862976,0.45986485481262207,0.41012635827064514,0.4403567314147949,0.4243498146533966,0.4509485363960266,0.44870680570602417,0.4533396065235138,0.44591498374938965,0.47211048007011414,0.46672624349594116,0.45345601439476013,0.44156843423843384,0.39983606338500977,0.4397888779640198,0.4505574405193329,0.47998589277267456,0.4399082660675049,0.44808048009872437,0.4692419469356537,0.2977862060070038,0.44307270646095276
2,00f3b3c1e,0.43094784021377563,0.4204515218734741,0.44364020228385925,0.5324187278747559,0.39502161741256714,0.43907883763313293,0.4220593273639679,0.4398735761642456,0.4230586290359497,0.45185813307762146,0.443402498960495,0.4497153162956238,0.45027562975883484,0.4509977102279663,0.43080079555511475,0.4010489583015442,0.4350395202636719,0.4454708397388458,0.48240262269973755,0.4392533004283905,0.4471811056137085,0.43454793095588684,0.3326961100101471,0.4458262622356415
3,00f3b3c1e,0.38591042160987854,0.41942670941352844,0.4456638693809509,0.4400472342967987,0.4155484437942505,0.44804421067237854,0.4219890832901001,0.43313464522361755,0.42545562982559204,0.4634700119495392,0.4432235360145569,0.46970972418785095,0.4693979024887085,0.4537678360939026,0.4583192467689514,0.4203263819217682,0.4436517059803009,0.48649296164512634,0.49808746576309204,0.44730138778686523,0.48946499824523926,0.4105098247528076,0.4408729672431946,0.44688960909843445
4,00f3b3c1e,0.36963990330696106,0.41739386320114136,0.4415534734725952,0.46157246828079224,0.4047837555408478,0.4474029242992401,0.4178357720375061,0.44934433698654175,0.4222618341445923,0.45496299862861633,0.44455835223197937,0.4630949795246124,0.45354345440864563,0.4541196823120117,0.46672889590263367,0.42476382851600647,0.42916592955589294,0.4444691836833954,0.459430992603302,0.44464096426963806,0.523861825466156,0.4720291793346405,0.27997225522994995,0.44217386841773987
5,00f3b3c1e,0.3270088732242584,0.41717514395713806,0.4374607801437378,0.45414456725120544,0.37240415811538696,0.44468188285827637,0.4095202684402466,0.4376988112926483,0.40462180972099304,0.45036014914512634,0.4416912794113159,0.4555588662624359,0.45963624119758606,0.45031434297561646,0.45976221561431885,0.4238438010215759,0.4249722957611084,0.43811267614364624,0.4477813243865967,0.4438210427761078,0.4830418527126312,0.46927133202552795,0.21965843439102173,0.43725746870040894
6,00f3b3c1e,0.3513047397136688,0.4127197861671448,0.440826952457428,0.44294941425323486,0.3839235305786133,0.44714275002479553,0.41790980100631714,0.4449630081653595,0.40545737743377686,0.4486073851585388,0.44221556186676025,0.46384724974632263,0.44625619053840637,0.4410894811153412,0.45539504289627075,0.42797309160232544,0.4267718195915222,0.45474183559417725,0.4526345729827881,0.4434080421924591,0.44705310463905334,0.46083635091781616,0.21670649945735931,0.44268929958343506
7,00f3b3c1e,0.40092629194259644,0.4184001386165619,0.43666204810142517,0.4273344576358795,0.40787383913993835,0.44270938634872437,0.4171198010444641,0.4519740641117096,0.4031286835670471,0.4559818208217621,0.4433470070362091,0.45942217111587524,0.4507835805416107,0.4510185122489929,0.43938496708869934,0.405322790145874,0.4318144917488098,0.4571145474910736,0.4954909384250641,0.44250649213790894,0.4475298225879669,0.4320322275161743,0.27230051159858704,0.4472983479499817
0,015aa6c7c,0.4465092122554779,0.4293542504310608,0.4390532672405243,0.41995441913604736,0.4085042178630829,0.46534672379493713,0.427735298871994,0.4241298735141754,0.41759464144706726,0.45048439502716064,0.44773921370506287,0.4761481285095215,0.4750078320503235,0.45166102051734924,0.44101986289024353,0.43985992670059204,0.4371379017829895,0.4559842050075531,0.5128301978111267,0.45090171694755554,0.4684983789920807,0.42994385957717896,0.33306798338890076,0.4374115467071533
1,015aa6c7c,0.4662412106990814,0.4528850018978119,0.44324806332588196,0.4533548653125763,0.44305717945098877,0.4624612629413605,0.4334494471549988,0.4357794523239136,0.4413011074066162,0.4526539742946625,0.44921043515205383,0.4713870584964752,0.48332276940345764,0.44618257880210876,0.4436967968940735,0.44805416464805603,0.4350569546222687,0.45531272888183594,0.5486460328102112,0.44916772842407227,0.466511994600296,0.45194363594055176,0.40839698910713196,0.4406726658344269
2,015aa6c7c,0.47173941135406494,0.45745396614074707,0.43799909949302673,0.44494137167930603,0.4315648078918457,0.46050211787223816,0.4277157783508301,0.4377472400665283,0.4247688949108124,0.4530741572380066,0.45143505930900574,0.47235673666000366,0.47731462121009827,0.4495566189289093,0.4495064318180084,0.43832501769065857,0.4311346411705017,0.45334121584892273,0.5565772652626038,0.4486207067966461,0.45948857069015503,0.43449288606643677,0.3821026384830475,0.4415006637573242
3,015aa6c7c,0.47026723623275757,0.45403623580932617,0.4371907413005829,0.4443647265434265,0.4292481541633606,0.46992337703704834,0.4267367422580719,0.4312274158000946,0.41969889402389526,0.4518892467021942,0.4481751024723053,0.4754147529602051,0.47489506006240845,0.4441355764865875,0.4421881437301636,0.45694056153297424,0.4321722090244293,0.4576124846935272,0.5448923110961914,0.45129159092903137,0.4639793336391449,0.43098869919776917,0.3737035393714905,0.440889835357666
4,015aa6c7c,0.46689078211784363,0.45093899965286255,0.43907663226127625,0.4446505308151245,0.4365612864494324,0.46296560764312744,0.4297417998313904,0.4266977310180664,0.4253382980823517,0.45159050822257996,0.44707128405570984,0.4666668772697449,0.48567748069763184,0.4494345486164093,0.4343484044075012,0.44750019907951355,0.4331793785095215,0.45758599042892456,0.545396625995636,0.45027750730514526,0.45863333344459534,0.43308335542678833,0.39102017879486084,0.4467438757419586
5,015aa6c7c,0.5265111923217773,0.44712477922439575,0.4434296488761902,0.4132148325443268,0.4291079044342041,0.4636338949203491,0.4309994578361511,0.4371660053730011,0.42179298400878906,0.4526230990886688,0.4486551582813263,0.4722426235675812,0.4480867087841034,0.44539496302604675,0.42617136240005493,0.4466240406036377,0.4382038414478302,0.44740530848503113,0.5258367657661438,0.4486386179924011,0.4621160626411438,0.4332786798477173,0.33745408058166504,0.4444752037525177
6,015aa6c7c,0.46712028980255127,0.4344082772731781,0.4357139766216278,0.42454805970191956,0.39035364985466003,0.46441131830215454,0.4243631958961487,0.42233556509017944,0.41006332635879517,0.449675977230072,0.4439490735530853,0.45995399355888367,0.47539806365966797,0.44641047716140747,0.43045875430107117,0.4442535936832428,0.42857980728149414,0.44507697224617004,0.5264571905136108,0.44751033186912537,0.4676489233970642,0.4127907454967499,0.34269070625305176,0.434543251991272
7,015aa6c7c,0.5187402963638306,0.44974106550216675,0.45341235399246216,0.4520266652107239,0.42984384298324585,0.4522227942943573,0.438414067029953,0.4427599012851715,0.45290204882621765,0.45567619800567627,0.45049184560775757,0.47075873613357544,0.477419912815094,0.4524257183074951,0.4472752511501312,0.43581312894821167,0.44282007217407227,0.4565220773220062,0.5482426285743713,0.448346883058548,0.45336052775382996,0.46518394351005554,0.3722940981388092,0.447431743144989
0,01ceb73a1,0.4210444390773773,0.4248558580875397,0.4241226315498352,0.49931958317756653,0.33000630140304565,0.44511711597442627,0.4355647563934326,0.42911291122436523,0.4117446541786194,0.4197596311569214,0.48375606536865234,0.39588668942451477,0.40729454159736633,0.44341424107551575,0.881623387336731,0.418233722448349,0.4217044711112976,0.41370904445648193,0.4130966365337372,0.41242876648902893,0.4597012400627136,0.4161003530025482,0.36622217297554016,0.4498007595539093
1,01ceb73a1,0.3801003396511078,0.4100569784641266,0.40249213576316833,0.4269424378871918,0.2285325974225998,0.45176786184310913,0.43958428502082825,0.3883516192436218,0.3085835576057434,0.409798264503479,0.45131275057792664,0.4215564727783203,0.4360369145870209,0.2113591879606247,0.8449219465255737,0.9081641435623169,0.36268943548202515,0.43219658732414246,0.3790544867515564,0.3969239890575409,0.42361271381378174,0.41235414147377014,0.3584195375442505,0.44249212741851807
2,01ceb73a1,0.40042075514793396,0.41150104999542236,0.38854071497917175,0.4713960587978363,0.24483121931552887,0.4447915256023407,0.4307115972042084,0.4014604687690735,0.319720983505249,0.40870401263237,0.4453253149986267,0.39730480313301086,0.3928985595703125,0.3574260473251343,0.9210994839668274,0.8972721099853516,0.37000563740730286,0.40574994683265686,0.38628408312797546,0.39450109004974365,0.4449131190776825,0.38990655541419983,0.35996612906455994,0.4473010003566742
3,01ceb73a1,0.46201491355895996,0.4064978361129761,0.38560745120048523,0.5034831166267395,0.27618682384490967,0.4453229308128357,0.4271576702594757,0.40651801228523254,0.3610910475254059,0.3961571156978607,0.46118301153182983,0.3691433370113373,0.3871811628341675,0.4291026294231415,0.964792013168335,0.4027349352836609,0.37720051407814026,0.3719523847103119,0.4081752598285675,0.38791826367378235,0.4406959116458893,0.410794198513031,0.37583789229393005,0.4583728313446045
4,01ceb73a1,0.46617501974105835,0.43314769864082336,0.39270251989364624,0.5106906294822693,0.29879745841026306,0.44619789719581604,0.42911091446876526,0.40315014123916626,0.3527304530143738,0.4044065773487091,0.46003642678260803,0.38386401534080505,0.3783165514469147,0.4261808395385742,0.9539698362350464,0.4107764959335327,0.3798731565475464,0.37781423330307007,0.42692962288856506,0.3959360718727112,0.4384585916996002,0.4201289117336273,0.3221718668937683,0.4559290111064911
