patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,008c9c381,0.36825793981552124,0.4258551597595215,0.4228166937828064,0.8307541608810425,0.3968283236026764,0.45824822783470154,0.41889435052871704,0.39807993173599243,0.44761401414871216,0.4219038188457489,0.4522234797477722,0.39828866720199585,0.8214691281318665,0.4495857357978821,0.38041409850120544,0.33212077617645264,0.4299282133579254,0.4250025153160095,0.4584413170814514,0.41384097933769226,0.4385588467121124,0.4298478364944458,0.2973209023475647,0.45623987913131714
6,008c9c381,0.36908429861068726,0.40222468972206116,0.4145109951496124,0.8366398811340332,0.3934062123298645,0.4571165144443512,0.4189433455467224,0.4008890390396118,0.4515362083911896,0.4210115969181061,0.4526588022708893,0.39225947856903076,0.8140665888786316,0.45294100046157837,0.3697938024997711,0.33297985792160034,0.43037182092666626,0.4255930781364441,0.45384058356285095,0.4160012900829315,0.44315242767333984,0.41946151852607727,0.312543660402298,0.4580690264701843
7,008c9c381,0.378017395734787,0.4172091484069824,0.41769030690193176,0.8473880887031555,0.4162486493587494,0.4624197483062744,0.42174628376960754,0.4154815673828125,0.44856005907058716,0.42400866746902466,0.4543500244617462,0.38560858368873596,0.8213545083999634,0.45127761363983154,0.3765444755554199,0.34696364402770996,0.4263101816177368,0.4258858859539032,0.47198423743247986,0.40980514883995056,0.4381534457206726,0.4152168929576874,0.3131750524044037,0.45746105909347534
0,00b404881,0.43830734491348267,0.42512789368629456,0.40396255254745483,0.4896799325942993,0.4358370006084442,0.424390584230423,0.41118571162223816,0.4296194612979889,0.9821897745132446,0.4303169846534729,0.4553428292274475,0.44817328453063965,0.4618716835975647,0.4219242334365845,0.3951195478439331,0.4930216670036316,0.4243493676185608,0.4405214190483093,0.41772207617759705,0.4020014703273773,0.436179518699646,0.9259032011032104,0.35010889172554016,0.4291389286518097
1,00b404881,0.4312076270580292,0.40407654643058777,0.39841192960739136,0.5003632307052612,0.4294179677963257,0.4211241900920868,0.40092962980270386,0.4211357831954956,0.9845000505447388,0.4243395924568176,0.4544556736946106,0.4468578100204468,0.4654093086719513,0.4188850224018097,0.3839517831802368,0.48118093609809875,0.4167982339859009,0.43133604526519775,0.40102607011795044,0.3952561318874359,0.4350407123565674,0.9501162767410278,0.35246017575263977,0.4279847741127014
2,00b404881,0.42218151688575745,0.4167642891407013,0.4028164744377136,0.5225332379341125,0.44868290424346924,0.42611658573150635,0.4067218601703644,0.4308968186378479,0.9765342473983765,0.4317920506000519,0.45522990822792053,0.44934871792793274,0.4710414707660675,0.4311917722225189,0.39427611231803894,0.47045090794563293,0.41438207030296326,0.43242111802101135,0.4043732285499573,0.40410616993904114,0.44134223461151123,0.9449905157089233,0.34947633743286133,0.43355268239974976
3,00b404881,0.40806278586387634,0.4064513146877289,0.4013831615447998,0.5209599733352661,0.436403751373291,0.4221053123474121,0.40374502539634705,0.4289886951446533,0.9777116775512695,0.4341147243976593,0.4517124891281128,0.45415961742401123,0.46654704213142395,0.4304151237010956,0.3875066339969635,0.4650675654411316,0.41741201281547546,0.43764248490333557,0.39360854029655457,0.40138694643974304,0.43948930501937866,0.9438645839691162,0.3408280909061432,0.43176883459091187
4,00b404881,0.41862136125564575,0.6763898134231567,0.4117366373538971,0.4867827296257019,0.47227925062179565,0.42685258388519287,0.40892502665519714,0.4188356399536133,0.948173463344574,0.4374730885028839,0.44608253240585327,0.4497221112251282,0.4749467372894287,0.4422304332256317,0.3973598778247833,0.45723405480384827,0.4207124710083008,0.4283510744571686,0.40282362699508667,0.4105982184410095,0.4410749077796936,0.9380003809928894,0.2924356162548065,0.43475764989852905
5,00b404881,0.4576581120491028,0.6835832595825195,0.4106171727180481,0.48429447412490845,0.44414860010147095,0.4228101670742035,0.41192516684532166,0.44702112674713135,0.9747281670570374,0.4319533407688141,0.44808053970336914,0.45312681794166565,0.4872211813926697,0.42579975724220276,0.3926517963409424,0.4924960136413574,0.4145476222038269,0.4318699240684509,0.42882636189460754,0.4033263325691223,0.43631985783576965,0.9227389693260193,0.31599560379981995,0.4266176223754883
6,00b404881,0.4305301606655121,0.41814345121383667,0.4032455384731293,0.46964871883392334,0.43765541911125183,0.423634797334671,0.40729793906211853,0.4255102276802063,0.984228253364563,0.4300190210342407,0.45265519618988037,0.4521954357624054,0.45946890115737915,0.4317716360092163,0.39194750785827637,0.48281148076057434,0.4229138195514679,0.4405216872692108,0.4127689003944397,0.4034537076950073,0.43426719307899475,0.9450026750564575,0.3314666152000427,0.4281969666481018
7,00b404881,0.4256925582885742,0.4193402826786041,0.4059339463710785,0.44501474499702454,0.44405436515808105,0.4195545017719269,0.40477773547172546,0.41754764318466187,0.9785420894622803,0.4260856807231903,0.44995731115341187,0.45098742842674255,0.4548797309398651,0.43282270431518555,0.39075973629951477,0.48167553544044495,0.41945287585258484,0.43655678629875183,0.40174591541290283,0.39966076612472534,0.43641752004623413,0.9547328948974609,0.3052736222743988,0.42961010336875916
0,016240b9a,0.4305715262889862,0.46194255352020264,0.44869956374168396,0.49044135212898254,0.33971312642097473,0.44930872321128845,0.4329869747161865,0.4109559953212738,0.41993582248687744,0.4270953834056854,0.4557391405105591,0.457072377204895,0.46859845519065857,0.45315560698509216,0.4202352464199066,0.46063709259033203,0.4550386369228363,0.4531708359718323,0.4941730201244354,0.44405826926231384,0.43606817722320557,0.37358593940734863,0.8853753209114075,0.4495272934436798
1,016240b9a,0.3783157169818878,0.4401434063911438,0.4344007670879364,0.5151147842407227,0.39861154556274414,0.44825804233551025,0.42612898349761963,0.4272175133228302,0.3846766948699951,0.4388783276081085,0.4406958222389221,0.43120500445365906,0.4531633257865906,0.4442203938961029,0.47684019804000854,0.4004426896572113,0.42367786169052124,0.43721362948417664,0.4556056261062622,0.44110772013664246,0.44223523139953613,0.42865869402885437,0.24964413046836853,0.4343407452106476
2,016240b9a,0.4155679941177368,0.4619685709476471,0.4421362280845642,0.48452016711235046,0.3287365734577179,0.4465137720108032,0.43222540616989136,0.47201886773109436,0.43075433373451233,0.4273538887500763,0.46215811371803284,0.4625992774963379,0.4593227207660675,0.45962944626808167,0.4069683849811554,0.43856415152549744,0.45796674489974976,0.45200133323669434,0.4648589789867401,0.4475797712802887,0.4422021210193634,0.3733533024787903,0.8920672535896301,0.4362676739692688
3,016240b9a,0.4659956097602844,0.4515654146671295,0.4428936541080475,0.5087109208106995,0.3266628682613373,0.44181904196739197,0.4291386306285858,0.41404932737350464,0.44454872608184814,0.42971083521842957,0.45438939332962036,0.46857109665870667,0.4747861921787262,0.45483285188674927,0.40599527955055237,0.42486634850502014,0.4570930302143097,0.44699326157569885,0.491467148065567,0.44767969846725464,0.42909276485443115,0.3794013559818268,0.8714893460273743,0.4440879821777344
4,016240b9a,0.39042699337005615,0.4323214590549469,0.4268011152744293,0.5235754251480103,0.3607724606990814,0.4230444133281708,0.432107537984848,0.7963258624076843,0.36323341727256775,0.4318866729736328,0.44018688797950745,0.44361865520477295,0.43583986163139343,0.4418390691280365,0.4402559995651245,0.4581998288631439,0.44257262349128723,0.43562573194503784,0.48650607466697693,0.446679025888443,0.4407764673233032,0.39923715591430664,0.7119497060775757,0.40402594208717346
5,016240b9a,0.45581352710723877,0.46620410680770874,0.45372727513313293,0.5051114559173584,0.36450231075286865,0.45241132378578186,0.4368565082550049,0.41977542638778687,0.4365336000919342,0.43419915437698364,0.4558119475841522,0.4642305076122284,0.4915042817592621,0.4625084400177002,0.4325691759586334,0.4458390176296234,0.46381059288978577,0.4579671323299408,0.5093796849250793,0.4477664828300476,0.44174402952194214,0.3942073583602905,0.8443498611450195,0.44088900089263916
6,016240b9a,0.3753834366798401,0.43062612414360046,0.43215423822402954,0.5365129709243774,0.3864876329898834,0.44580674171447754,0.42515045404434204,0.44832441210746765,0.3897942900657654,0.43294379115104675,0.4408491849899292,0.4278339147567749,0.4721067547798157,0.4448697865009308,0.46125873923301697,0.41201478242874146,0.41523125767707825,0.4300997257232666,0.5145837068557739,0.43826600909233093,0.44151079654693604,0.416975200176239,0.23935534060001373,0.43549105525016785
7,016240b9a,0.3662849962711334,0.4262954294681549,0.43419840931892395,0.5410981178283691,0.3910576105117798,0.44428354501724243,0.42792177200317383,0.5180293917655945,0.3810069262981415,0.43804457783699036,0.4417712092399597,0.4323153793811798,0.46193087100982666,0.4440927803516388,0.46226900815963745,0.4263528287410736,0.42474988102912903,0.4345325827598572,0.4875648617744446,0.43859896063804626,0.44651854038238525,0.4167279303073883,0.2593783438205719,0.4313625693321228
0,0201197ec,0.41565215587615967,0.44619789719581604,0.44012144207954407,0.4887795150279999,0.4142116606235504,0.44992902874946594,0.43308308720588684,0.47686567902565,0.4247395694255829,0.4470103085041046,0.44803187251091003,0.4487687349319458,0.460692822933197,0.45233282446861267,0.45595237612724304,0.4209838807582855,0.4418572187423706,0.45108675956726074,0.4870663285255432,0.44619494676589966,0.4493977725505829,0.42995378375053406,0.2956293821334839,0.4409458339214325
1,0201197ec,0.3952438533306122,0.4459567964076996,0.43914079666137695,0.49358758330345154,0.41385555267333984,0.45104581117630005,0.43550214171409607,0.46088144183158875,0.40777480602264404,0.44288501143455505,0.44984275102615356,0.44312068819999695,0.47529327869415283,0.44985952973365784,0.48450061678886414,0.4381811320781708,0.4443466067314148,0.4534303843975067,0.4939173460006714,0.45013362169265747,0.4493485689163208,0.42264068126678467,0.3613024950027466,0.4391058683395386
2,0201197ec,0.40270528197288513,0.4406663179397583,0.4360523819923401,0.5079751014709473,0.41138026118278503,0.44882234930992126,0.4356256425380707,0.4875572621822357,0.4148049056529999,0.44432616233825684,0.44769108295440674,0.4398544728755951,0.4566011130809784,0.45527955889701843,0.45976564288139343,0.42924487590789795,0.4438275992870331,0.44240596890449524,0.4472496509552002,0.4478345811367035,0.4547252655029297,0.43340060114860535,0.3320092558860779,0.43820932507514954
3,0201197ec,0.4040241837501526,0.45203855633735657,0.4382423162460327,0.5117456316947937,0.4288833439350128,0.45035192370414734,0.43656232953071594,0.4826061427593231,0.40788158774375916,0.44708263874053955,0.44527357816696167,0.45309504866600037,0.44683992862701416,0.45111092925071716,0.47083112597465515,0.43648460507392883,0.43935275077819824,0.443183571100235,0.4574214518070221,0.4465771019458771,0.4504140317440033,0.44413283467292786,0.2974188029766083,0.43560290336608887
4,0201197ec,0.4288223683834076,0.4408724904060364,0.43115052580833435,0.5324556231498718,0.42134785652160645,0.4339146912097931,0.43474578857421875,0.4658696949481964,0.40780913829803467,0.44030237197875977,0.8479277491569519,0.4220075011253357,0.4321644604206085,0.4500800371170044,0.4806285500526428,0.4274348020553589,0.44061124324798584,0.43383219838142395,0.4743299186229706,0.4468662440776825,0.4443526268005371,0.44776058197021484,0.2402825802564621,0.4273696541786194
5,0201197ec,0.4367504417896271,0.42890504002571106,0.4446643888950348,0.5395857095718384,0.42756351828575134,0.4322449862957001,0.44382500648498535,0.4747522473335266,0.42936235666275024,0.4408034086227417,0.8691180348396301,0.4145026206970215,0.4724697470664978,0.46604445576667786,0.45563438534736633,0.41389214992523193,0.44608789682388306,0.4243418276309967,0.492357462644577,0.4601861536502838,0.4492199718952179,0.4642208516597748,0.2676472067832947,0.42624542117118835
6,0201197ec,0.3900536596775055,0.4347899556159973,0.43563175201416016,0.5207445621490479,0.41383621096611023,0.43397921323776245,0.4336916208267212,0.4721481502056122,0.42807134985923767,0.4438794255256653,0.8044273853302002,0.42745840549468994,0.4505824148654938,0.4482429623603821,0.43634822964668274,0.4124220013618469,0.43710267543792725,0.4376797080039978,0.44394373893737793,0.45267102122306824,0.45027345418930054,0.4379740357398987,0.2455173283815384,0.44933196902275085
7,0201197ec,0.4033503532409668,0.4445704221725464,0.4379388689994812,0.5211068391799927,0.41820088028907776,0.45055505633354187,0.4338003098964691,0.48306015133857727,0.42535069584846497,0.4468522071838379,0.4453756809234619,0.4418002963066101,0.4476929008960724,0.45326557755470276,0.4842410385608673,0.42380157113075256,0.4513593316078186,0.4484797418117523,0.4527661204338074,0.44390416145324707,0.4506455361843109,0.44272977113723755,0.30294549465179443,0.4387672245502472
0,021e8f7aa,0.42581430077552795,0.4109470248222351,0.4444575011730194,0.43412426114082336,0.32939696311950684,0.4350168704986572,0.4190286695957184,0.45420771837234497,0.404317706823349,0.42474114894866943,0.44545385241508484,0.44891640543937683,0.4649956524372101,0.4394078254699707,0.42837435007095337,0.3981354832649231,0.48437726497650146,0.43524619936943054,0.4715777635574341,0.4344809949398041,0.4402095079421997,0.38494932651519775,0.2608167231082916,0.4298098683357239
1,021e8f7aa,0.4069215953350067,0.4122447371482849,0.4380553364753723,0.4438583254814148,0.3298603892326355,0.43636053800582886,0.4139372408390045,0.4626293480396271,0.408237099647522,0.4340457618236542,0.44127607345581055,0.44721072912216187,0.4726620614528656,0.4319755434989929,0.4007622003555298,0.40456193685531616,0.45114633440971375,0.44632628560066223,0.47991153597831726,0.438179075717926,0.43901509046554565,0.38829249143600464,0.2611778676509857,0.4257592260837555
2,021e8f7aa,0.41155287623405457,0.42411381006240845,0.4398159682750702,0.45068567991256714,0.3531486988067627,0.43842417001724243,0.42562320828437805,0.4487115144729614,0.40751874446868896,0.42877712845802307,0.4438515901565552,0.4459803104400635,0.4711918532848358,0.44460058212280273,0.4464656412601471,0.3834480941295624,0.4531458914279938,0.44168487191200256,0.4812459647655487,0.4372584819793701,0.4369507133960724,0.41088417172431946,0.2683969736099243,0.4322301149368286
3,021e8f7aa,0.43781861662864685,0.42126578092575073,0.4418771266937256,0.5609279274940491,0.3668678104877472,0.44163718819618225,0.4253924787044525,0.4437234103679657,0.4305450916290283,0.43360260128974915,0.44286561012268066,0.43612703680992126,0.47006216645240784,0.44117799401283264,0.4638155996799469,0.40420809388160706,0.45067352056503296,0.4455936551094055,0.5318846702575684,0.4309020936489105,0.43397852778434753,0.4221098721027374,0.2961759567260742,0.43510985374450684
4,021e8f7aa,0.4320812225341797,0.42907243967056274,0.4172492027282715,0.794357180595398,0.3953514099121094,0.4424651861190796,0.4271230697631836,0.4622514247894287,0.4124186933040619,0.44019195437431335,0.4452081620693207,0.41703006625175476,0.428156316280365,0.44557955861091614,0.4652647376060486,0.42272359132766724,0.4477326571941376,0.42022159695625305,0.4506840407848358,0.4201214909553528,0.4371216297149658,0.43587347865104675,0.3387795686721802,0.4408145248889923
5,021e8f7aa,0.40853235125541687,0.4170384407043457,0.40197426080703735,0.8442332744598389,0.3920553922653198,0.43618568778038025,0.4214615821838379,0.4532198905944824,0.399963915348053,0.4312549829483032,0.4483377933502197,0.4022971987724304,0.41908860206604004,0.43924281001091003,0.4634992480278015,0.4136916399002075,0.44826486706733704,0.4015190899372101,0.4504031836986542,0.4105188846588135,0.43343785405158997,0.4315491318702698,0.30978715419769287,0.4359462261199951
6,021e8f7aa,0.4309298098087311,0.4342765212059021,0.4314388036727905,0.6197561621665955,0.3701309561729431,0.44293707609176636,0.42518821358680725,0.4549647867679596,0.44094476103782654,0.4382364749908447,0.44347214698791504,0.432627409696579,0.4641828238964081,0.44271984696388245,0.47049495577812195,0.418259859085083,0.45372238755226135,0.4461157023906708,0.4967646300792694,0.4348738193511963,0.4381564259529114,0.4272673726081848,0.322086900472641,0.437383770942688
7,021e8f7aa,0.4368853271007538,0.4335007965564728,0.4313134253025055,0.6049917936325073,0.35697615146636963,0.44160568714141846,0.4242842197418213,0.4637677073478699,0.41516828536987305,0.4366816282272339,0.44564568996429443,0.44036102294921875,0.4657227694988251,0.44096997380256653,0.4909166991710663,0.4256451725959778,0.4473022520542145,0.45244622230529785,0.5077134966850281,0.43349090218544006,0.4362794756889343,0.4075015187263489,0.3205590546131134,0.4360710382461548
0,023e22a5e,0.35429295897483826,0.4247204065322876,0.4512063264846802,0.48238956928253174,0.37340426445007324,0.4481995105743408,0.42508256435394287,0.45032766461372375,0.3920484483242035,0.4384060204029083,0.4443776607513428,0.42852073907852173,0.45209917426109314,0.4431372582912445,0.43559128046035767,0.38367006182670593,0.4115139842033386,0.42506635189056396,0.4526441693305969,0.4473956823348999,0.44092825055122375,0.4489424526691437,0.23958776891231537,0.43722596764564514
1,023e22a5e,0.33818086981773376,0.397600382566452,0.4315836727619171,0.4876912832260132,0.35797828435897827,0.4407828450202942,0.43680688738822937,0.4309467673301697,0.36089417338371277,0.40195727348327637,0.4484500586986542,0.3983677923679352,0.4228679835796356,0.4357958436012268,0.39900532364845276,0.3846944272518158,0.37991636991500854,0.38443779945373535,0.6740455627441406,0.4474208652973175,0.40392038226127625,0.4053628444671631,0.3573758602142334,0.43242013454437256
2,023e22a5e,0.34042245149612427,0.4043905436992645,0.43491941690444946,0.4968494772911072,0.3648104667663574,0.4436250925064087,0.4368402361869812,0.43870195746421814,0.36900320649147034,0.4069589078426361,0.4470076560974121,0.41142791509628296,0.4320918619632721,0.4357905387878418,0.4035901427268982,0.38923409581184387,0.38248690962791443,0.3908572196960449,0.6644899249076843,0.44497150182724,0.40818288922309875,0.413603276014328,0.3456479012966156,0.43519043922424316
3,023e22a5e,0.35579240322113037,0.44548049569129944,0.4486091434955597,0.5389663577079773,0.38818874955177307,0.44206175208091736,0.430909663438797,0.44951462745666504,0.3792334496974945,0.431189626455307,0.4461628794670105,0.415924072265625,0.44766703248023987,0.43797752261161804,0.43931490182876587,0.40107274055480957,0.41361868381500244,0.4166276752948761,0.5462252497673035,0.4469047784805298,0.4320509433746338,0.426837295293808,0.31151312589645386,0.43824130296707153
4,023e22a5e,0.35016167163848877,0.4402862787246704,0.4460165500640869,0.4825112223625183,0.37392333149909973,0.4442257583141327,0.43017667531967163,0.45613721013069153,0.39582717418670654,0.42552870512008667,0.44782835245132446,0.422530859708786,0.4498469829559326,0.44414520263671875,0.41388991475105286,0.38804858922958374,0.4213133752346039,0.4147115647792816,0.5753377676010132,0.4523938000202179,0.4302501082420349,0.4204127788543701,0.3318697512149811,0.43822553753852844
5,023e22a5e,0.35854095220565796,0.43076542019844055,0.4479616582393646,0.48457619547843933,0.37869152426719666,0.44652923941612244,0.43114912509918213,0.4550896883010864,0.3880459666252136,0.4308944344520569,0.44546598196029663,0.4295431673526764,0.44075536727905273,0.44026172161102295,0.40732133388519287,0.4047987759113312,0.41373685002326965,0.42252710461616516,0.527320146560669,0.4496661424636841,0.43426287174224854,0.42987242341041565,0.30951398611068726,0.43758365511894226
6,023e22a5e,0.3789096474647522,0.43863826990127563,0.45678073167800903,0.4746197462081909,0.3984498381614685,0.45056748390197754,0.4310643672943115,0.45857906341552734,0.421532541513443,0.4410010278224945,0.4455229938030243,0.4462125599384308,0.4603365361690521,0.4485852122306824,0.4499585032463074,0.39172032475471497,0.4320181906223297,0.43678799271583557,0.45496153831481934,0.45011767745018005,0.44572582840919495,0.45964521169662476,0.2519296705722809,0.43835222721099854
7,023e22a5e,0.3847569525241852,0.44700419902801514,0.45037755370140076,0.49016010761260986,0.40706881880760193,0.45257413387298584,0.4343145191669464,0.4539473354816437,0.4151760935783386,0.4447057843208313,0.4470554292201996,0.4530559480190277,0.4637124240398407,0.44706133008003235,0.5027713775634766,0.41350075602531433,0.42807337641716003,0.43586355447769165,0.45899322628974915,0.4481290876865387,0.44180670380592346,0.4721786081790924,0.27299463748931885,0.44043630361557007
0,0319f2979,0.49290406703948975,0.4226714074611664,0.44069716334342957,0.8560920357704163,0.4137667119503021,0.448508083820343,0.4470909833908081,0.4403024911880493,0.4391862154006958,0.40152934193611145,0.4637569487094879,0.3885996639728546,0.8748388886451721,0.4587076008319855,0.38343891501426697,0.384520560503006,0.35245510935783386,0.4099578261375427,0.893677830696106,0.3844631612300873,0.3990318179130554,0.39285093545913696,0.38826659321784973,0.45422494411468506
1,0319f2979,0.5390731692314148,0.42850634455680847,0.45259517431259155,0.8313409686088562,0.40810427069664,0.44932541251182556,0.44811317324638367,0.4508044421672821,0.4424465596675873,0.4043201804161072,0.4627014100551605,0.40386247634887695,0.874504029750824,0.4634292423725128,0.39539822936058044,0.37450990080833435,0.3636079430580139,0.42182186245918274,0.8846096396446228,0.3823305666446686,0.40458953380584717,0.39236196875572205,0.3933793902397156,0.4511268436908722
2,0319f2979,0.38279077410697937,0.4272392690181732,0.4333430528640747,0.8318250775337219,0.40947750210762024,0.44802382588386536,0.4457334876060486,0.4434550702571869,0.434658408164978,0.4015813171863556,0.45800694823265076,0.3919121325016022,0.8702747821807861,0.46212664246559143,0.4441375136375427,0.3477059006690979,0.36659711599349976,0.42598503828048706,0.851293683052063,0.38815227150917053,0.4090893566608429,0.38812142610549927,0.38110193610191345,0.44984862208366394
3,0319f2979,0.4621460437774658,0.4180590808391571,0.44870445132255554,0.8522445559501648,0.419833779335022,0.4483918845653534,0.44663161039352417,0.4432673156261444,0.4393196403980255,0.4002567529678345,0.4615194499492645,0.38907983899116516,0.8762000799179077,0.4626840353012085,0.39271482825279236,0.36918237805366516,0.35739561915397644,0.40777140855789185,0.8814372420310974,0.38305002450942993,0.4013347625732422,0.3912050426006317,0.39225512742996216,0.4521704316139221
4,0319f2979,0.5674788951873779,0.423515260219574,0.4448621869087219,0.8470919728279114,0.41014039516448975,0.4457521438598633,0.4499185085296631,0.44509899616241455,0.44591692090034485,0.40628713369369507,0.46410423517227173,0.3933512270450592,0.8757659196853638,0.4603985548019409,0.3788106441497803,0.38395199179649353,0.35645025968551636,0.39606010913848877,0.8942304849624634,0.3831025958061218,0.39999815821647644,0.3965250849723816,0.3927333354949951,0.45513826608657837
5,0319f2979,0.45921212434768677,0.422016441822052,0.43562066555023193,0.8474277257919312,0.41238832473754883,0.4488701820373535,0.4493175745010376,0.43666955828666687,0.4425073266029358,0.39887651801109314,0.46110549569129944,0.39085936546325684,0.886247456073761,0.4622725248336792,0.39449307322502136,0.37692001461982727,0.3551248013973236,0.40791356563568115,0.8748074173927307,0.3826290965080261,0.4049527049064636,0.38733527064323425,0.3919541835784912,0.4548588991165161
