patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,00ad36516,0.9358477592468262,0.4550483524799347,0.42548829317092896,0.6517952680587769,0.40201684832572937,0.43500375747680664,0.4434327483177185,0.5396397113800049,0.4498700499534607,0.44804927706718445,0.43871912360191345,0.3924916684627533,0.4538101553916931,0.4301452338695526,0.4736325144767761,0.39330288767814636,0.43773335218429565,0.3884884715080261,0.880294680595398,0.4091002941131592,0.4159265458583832,0.3963202238082886,0.3059510588645935,0.4170791506767273
5,00ad36516,0.9524992108345032,0.48256760835647583,0.4212507903575897,0.646073043346405,0.3938532769680023,0.4326896667480469,0.44200369715690613,0.5587435960769653,0.43765634298324585,0.4433799088001251,0.43493983149528503,0.38478952646255493,0.4379510283470154,0.4177805483341217,0.4564126133918762,0.39650824666023254,0.43560439348220825,0.3753436505794525,0.8801978826522827,0.40918752551078796,0.42142120003700256,0.3898833394050598,0.3046077787876129,0.4136127829551697
6,00ad36516,0.9564332365989685,0.4782799780368805,0.4151903986930847,0.61278235912323,0.38202983140945435,0.4282444715499878,0.44138187170028687,0.554618239402771,0.4276838004589081,0.4524494409561157,0.4358002245426178,0.3832370936870575,0.4274250566959381,0.4193071126937866,0.45616355538368225,0.3945375382900238,0.435413122177124,0.35859447717666626,0.8672534823417664,0.4151666462421417,0.41632580757141113,0.3833865225315094,0.2877736985683441,0.4181956648826599
7,00ad36516,0.948787271976471,0.5028766393661499,0.42957603931427,0.6251323223114014,0.4035714268684387,0.43447673320770264,0.44655144214630127,0.5560126900672913,0.4404113292694092,0.44984081387519836,0.4381192922592163,0.40407219529151917,0.4405592381954193,0.4252486228942871,0.4560271203517914,0.41098570823669434,0.445734441280365,0.3909074068069458,0.8721387386322021,0.42144253849983215,0.42067939043045044,0.39891955256462097,0.30265024304389954,0.42121484875679016
0,00b404881,0.4455932676792145,0.3709860146045685,0.43625587224960327,0.5690914988517761,0.5113028883934021,0.4443749487400055,0.4463203549385071,0.39883100986480713,0.9609950184822083,0.45932361483573914,0.4535161852836609,0.47074827551841736,0.43603381514549255,0.4432620406150818,0.4513785243034363,0.46908697485923767,0.44903308153152466,0.4300924837589264,0.48152685165405273,0.44663622975349426,0.439378947019577,0.8262014985084534,0.5324723720550537,0.4362669885158539
1,00b404881,0.45175209641456604,0.3744743764400482,0.4380737543106079,0.581487238407135,0.5201388001441956,0.4448021948337555,0.4503914713859558,0.40602126717567444,0.9540736079216003,0.45434051752090454,0.4516659677028656,0.46004369854927063,0.44581255316734314,0.44537854194641113,0.46266159415245056,0.4698719084262848,0.4471893310546875,0.4266466200351715,0.47764673829078674,0.44624000787734985,0.4404359459877014,0.8594189882278442,0.49211567640304565,0.4326475262641907
2,00b404881,0.4494999647140503,0.37871086597442627,0.4399362802505493,0.5874822735786438,0.5170078277587891,0.4440394341945648,0.44945478439331055,0.4000548720359802,0.9558083415031433,0.45745012164115906,0.4532676935195923,0.4653247892856598,0.44104403257369995,0.4426738917827606,0.46001413464546204,0.4719897508621216,0.4452366828918457,0.424955815076828,0.4749627709388733,0.44481945037841797,0.44024598598480225,0.8445287942886353,0.5010755658149719,0.4342319667339325
3,00b404881,0.4498003423213959,0.3821825683116913,0.436856746673584,0.5857497453689575,0.5177985429763794,0.44524887204170227,0.45111316442489624,0.4008161127567291,0.9523672461509705,0.45681098103523254,0.4531053304672241,0.4602581560611725,0.44156044721603394,0.444186806678772,0.4501914381980896,0.4631724953651428,0.44228485226631165,0.43072372674942017,0.46256524324417114,0.44389477372169495,0.4387759566307068,0.826970636844635,0.5103704929351807,0.4340093433856964
4,00b404881,0.45003947615623474,0.5625989437103271,0.43714073300361633,0.5852451920509338,0.5088158845901489,0.4456384778022766,0.44752398133277893,0.4078465700149536,0.9147069454193115,0.4527377188205719,0.4555584192276001,0.4582342803478241,0.4445508122444153,0.4541979730129242,0.46607717871665955,0.4420519173145294,0.43677422404289246,0.4307195544242859,0.4638957381248474,0.4430667757987976,0.43981170654296875,0.8687357306480408,0.49061867594718933,0.44113925099372864
5,00b404881,0.45010921359062195,0.49169600009918213,0.4401076138019562,0.5553290843963623,0.4960753321647644,0.444791704416275,0.4429573714733124,0.4244340658187866,0.9510102868080139,0.4618484079837799,0.457844078540802,0.46817436814308167,0.4422866702079773,0.45363572239875793,0.4494788646697998,0.4643769860267639,0.4467355012893677,0.43368691205978394,0.4884698987007141,0.44784045219421387,0.4456610381603241,0.835721492767334,0.5198395252227783,0.4450160264968872
6,00b404881,0.44995999336242676,0.38529571890830994,0.4361138343811035,0.5692365765571594,0.5104828476905823,0.4468702971935272,0.4479720890522003,0.3983384668827057,0.9585781097412109,0.4604528844356537,0.4527234137058258,0.4663003087043762,0.4325887858867645,0.4513317048549652,0.4463784992694855,0.45289185643196106,0.44476473331451416,0.43258702754974365,0.4725523293018341,0.44726189970970154,0.4385036826133728,0.8255913853645325,0.5351259112358093,0.4389752447605133
7,00b404881,0.45155414938926697,0.3932627737522125,0.43886464834213257,0.53285151720047,0.5243112444877625,0.44911423325538635,0.4540576934814453,0.4071630537509918,0.9559817314147949,0.4610159397125244,0.4537048637866974,0.46631762385368347,0.428651362657547,0.4525980055332184,0.4473140835762024,0.4576878845691681,0.44519859552383423,0.43881139159202576,0.47538667917251587,0.45098742842674255,0.4379759728908539,0.8488004207611084,0.5256783962249756,0.43996793031692505
0,013716dbf,0.3488484025001526,0.4228828549385071,0.4434971809387207,0.5145448446273804,0.4337650239467621,0.4220121502876282,0.4394008219242096,0.8133503794670105,0.42539727687835693,0.43345725536346436,0.4376380741596222,0.4362885057926178,0.4501887261867523,0.4453084170818329,0.4407593607902527,0.42827385663986206,0.44839516282081604,0.43359118700027466,0.4864324927330017,0.4671371579170227,0.4356998801231384,0.5844711661338806,0.29184749722480774,0.34619322419166565
1,013716dbf,0.3458210527896881,0.4316862225532532,0.4507870078086853,0.503928005695343,0.43180781602859497,0.43468528985977173,0.43952763080596924,0.689025342464447,0.445484459400177,0.4415939450263977,0.448218435049057,0.4473660886287689,0.4532865583896637,0.447115033864975,0.42065104842185974,0.4354769289493561,0.45018622279167175,0.44725561141967773,0.4819161295890808,0.45361676812171936,0.4386754333972931,0.5618665814399719,0.23062941431999207,0.39498284459114075
2,013716dbf,0.3469292223453522,0.44233542680740356,0.44762343168258667,0.5031060576438904,0.43160948157310486,0.45121246576309204,0.4425064027309418,0.5201809406280518,0.43226486444473267,0.4390748143196106,0.4375568926334381,0.443865567445755,0.45474371314048767,0.44622036814689636,0.4041582942008972,0.43571633100509644,0.4432578980922699,0.44748449325561523,0.45419788360595703,0.4538961946964264,0.4416079521179199,0.4215402603149414,0.15672458708286285,0.41718676686286926
3,013716dbf,0.3139922022819519,0.42525967955589294,0.44094225764274597,0.5071038603782654,0.41413021087646484,0.4254681468009949,0.44101953506469727,0.7909557819366455,0.4200851023197174,0.43737170100212097,0.4367567002773285,0.43082720041275024,0.45470130443573,0.4457607865333557,0.4288291335105896,0.4328785538673401,0.44595253467559814,0.4390902817249298,0.46189427375793457,0.4479425847530365,0.4366481304168701,0.4191344976425171,0.270124226808548,0.36508873105049133
4,013716dbf,0.3275281488895416,0.4274349808692932,0.44444313645362854,0.5417834520339966,0.4394845962524414,0.44194042682647705,0.44119638204574585,0.7094284296035767,0.4319912791252136,0.4384649991989136,0.4293574094772339,0.4432064890861511,0.45897188782691956,0.4432893991470337,0.41121482849121094,0.4320944845676422,0.4456970691680908,0.4433248043060303,0.47597575187683105,0.45158588886260986,0.4365321695804596,0.43689054250717163,0.19886402785778046,0.3823685348033905
5,013716dbf,0.36593419313430786,0.43548136949539185,0.44898858666419983,0.5077775716781616,0.42737486958503723,0.44721516966819763,0.44162753224372864,0.6139427423477173,0.4458629786968231,0.4438471794128418,0.441011518239975,0.4457952082157135,0.4594089984893799,0.44707000255584717,0.4163512885570526,0.4441734850406647,0.44871899485588074,0.4415515959262848,0.48652130365371704,0.5624868869781494,0.445975661277771,0.4445780813694,0.24320490658283234,0.4140479862689972
6,013716dbf,0.3528365194797516,0.4225753843784332,0.44612595438957214,0.500724196434021,0.422381192445755,0.44541630148887634,0.4417794942855835,0.6298362016677856,0.4432474672794342,0.4398050606250763,0.4510035216808319,0.4448673725128174,0.4705928862094879,0.4474529027938843,0.40798360109329224,0.4444787800312042,0.4465829133987427,0.4442695677280426,0.4821203649044037,0.5440202355384827,0.4426698088645935,0.48380082845687866,0.22818467020988464,0.40597984194755554
7,013716dbf,0.37173882126808167,0.4401043951511383,0.44765275716781616,0.5378211736679077,0.4436408579349518,0.449014812707901,0.4426400661468506,0.5801343321800232,0.44260379672050476,0.44339266419410706,0.4430316686630249,0.4477556049823761,0.45903030037879944,0.44948041439056396,0.42903512716293335,0.44159799814224243,0.44770580530166626,0.4489947259426117,0.47465094923973083,0.4569765031337738,0.44463974237442017,0.42651352286338806,0.2777755856513977,0.41267120838165283
0,0151b7d20,0.45165854692459106,0.7650304436683655,0.4275461733341217,0.745800793170929,0.4177905023097992,0.46467480063438416,0.4294716715812683,0.451724648475647,0.40286484360694885,0.46024978160858154,0.44999656081199646,0.47419026494026184,0.4426330327987671,0.44810596108436584,0.4049873352050781,0.41011932492256165,0.4477638602256775,0.4368114769458771,0.45299121737480164,0.4375077784061432,0.4517786204814911,0.45783737301826477,0.42595216631889343,0.4469393491744995
1,0151b7d20,0.4538520872592926,0.6973459124565125,0.42921319603919983,0.7470214366912842,0.4362747073173523,0.46506190299987793,0.4356149733066559,0.45015695691108704,0.41962912678718567,0.4562595784664154,0.4483529329299927,0.4669071137905121,0.44606664776802063,0.44851383566856384,0.42289653420448303,0.4161509573459625,0.4502312242984772,0.43835997581481934,0.45129406452178955,0.4369795322418213,0.4481102526187897,0.4589678645133972,0.4667082130908966,0.44955912232398987
2,0151b7d20,0.44403719902038574,0.6216045618057251,0.4191060960292816,0.8095227479934692,0.3847375512123108,0.45649397373199463,0.42207255959510803,0.4173450469970703,0.38526612520217896,0.443672776222229,0.4437319040298462,0.46112149953842163,0.45226189494132996,0.45250698924064636,0.4045841097831726,0.39554092288017273,0.44641393423080444,0.427043080329895,0.47068747878074646,0.43299639225006104,0.44178611040115356,0.4456852376461029,0.3248876929283142,0.442303866147995
3,0151b7d20,0.4336842894554138,0.6958733797073364,0.4247886836528778,0.7550241351127625,0.404207706451416,0.47837358713150024,0.43290776014328003,0.45861294865608215,0.40331754088401794,0.45492443442344666,0.4519408047199249,0.4889622926712036,0.44003990292549133,0.4524202048778534,0.40932682156562805,0.4182911813259125,0.454416960477829,0.4374907314777374,0.44397756457328796,0.4409313499927521,0.44803586602211,0.44947972893714905,0.42534953355789185,0.44626712799072266
4,0151b7d20,0.4027881622314453,0.8471378684043884,0.4471917152404785,0.6957011818885803,0.3952866196632385,0.45731091499328613,0.432925283908844,0.46303701400756836,0.3601588010787964,0.43981194496154785,0.4538094699382782,0.4696665406227112,0.45587050914764404,0.4514802098274231,0.37990865111351013,0.4122159481048584,0.45580971240997314,0.45758113265037537,0.4443870782852173,0.4563433825969696,0.4446672201156616,0.44427192211151123,0.2079504132270813,0.4493608772754669
5,0151b7d20,0.4390590190887451,0.8903302550315857,0.4360370337963104,0.5902312397956848,0.41531091928482056,0.4574200510978699,0.4432956576347351,0.4670332372188568,0.4057299494743347,0.4574772119522095,0.4575653672218323,0.4705232083797455,0.4660753011703491,0.4522329270839691,0.41552460193634033,0.4118727445602417,0.44315972924232483,0.4491848051548004,0.46359336376190186,0.4448626637458801,0.45422062277793884,0.43559184670448303,0.45240989327430725,0.4440845549106598
6,0151b7d20,0.4541986584663391,0.9300448894500732,0.42028501629829407,0.6028130054473877,0.3718104064464569,0.45398855209350586,0.43165987730026245,0.47273558378219604,0.3573716878890991,0.4537261128425598,0.4542067348957062,0.4680725932121277,0.44699934124946594,0.4455593228340149,0.4019056260585785,0.42104923725128174,0.43702733516693115,0.43096545338630676,0.44697505235671997,0.43855562806129456,0.4527398347854614,0.4241648018360138,0.4566751718521118,0.4332522749900818
7,0151b7d20,0.4384969174861908,0.8912476301193237,0.42278608679771423,0.6611560583114624,0.38033396005630493,0.4591118395328522,0.4312388300895691,0.4650326669216156,0.3692142069339752,0.45712682604789734,0.4552781879901886,0.46812349557876587,0.4383344054222107,0.4470386207103729,0.39386916160583496,0.4160064160823822,0.4393894374370575,0.43878284096717834,0.44484981894493103,0.4455014169216156,0.4550503194332123,0.4294421076774597,0.43263813853263855,0.43510380387306213
0,016240b9a,0.44802993535995483,0.43640008568763733,0.44183918833732605,0.49543988704681396,0.2944558262825012,0.48043784499168396,0.42858362197875977,0.3991082012653351,0.3989889323711395,0.4366075396537781,0.45241644978523254,0.5233604311943054,0.3839089274406433,0.4152635633945465,0.4315083622932434,0.3706849217414856,0.4485400319099426,0.42773351073265076,0.37389734387397766,0.4430273771286011,0.4298766553401947,0.35957807302474976,0.9661471247673035,0.4389471411705017
1,016240b9a,0.23104768991470337,0.4861031472682953,0.46322089433670044,0.49519082903862,0.37569016218185425,0.4452352523803711,0.43294239044189453,0.42183151841163635,0.40544095635414124,0.40097302198410034,0.44639721512794495,0.4391360282897949,0.3869287967681885,0.4361080527305603,0.38265085220336914,0.4230329394340515,0.4375566244125366,0.45841652154922485,0.36335909366607666,0.4650193154811859,0.42146527767181396,0.42984744906425476,0.016836024820804596,0.4411153197288513
2,016240b9a,0.43871232867240906,0.434384286403656,0.4272962510585785,0.4900150001049042,0.3038826286792755,0.47721046209335327,0.4271448850631714,0.4236551821231842,0.3954741954803467,0.43534770607948303,0.45673948526382446,0.5173549652099609,0.39533957839012146,0.4189532995223999,0.4205038547515869,0.3743343949317932,0.4508398175239563,0.43202096223831177,0.37560907006263733,0.4472668468952179,0.42725837230682373,0.3600616753101349,0.9692126512527466,0.42629972100257874
3,016240b9a,0.4800654649734497,0.431054025888443,0.42506173253059387,0.49982208013534546,0.28992903232574463,0.4819306433200836,0.4350329339504242,0.4055747389793396,0.4107217788696289,0.4424033463001251,0.45516303181648254,0.5154877305030823,0.3979574143886566,0.4165719151496887,0.4144738018512726,0.36957183480262756,0.4505002200603485,0.4379698932170868,0.37123674154281616,0.44700953364372253,0.43470481038093567,0.3675033152103424,0.966159462928772,0.43779510259628296
4,016240b9a,0.4052465558052063,0.43908894062042236,0.4528729021549225,0.5162056684494019,0.42995837330818176,0.4408647119998932,0.438170462846756,0.6055471301078796,0.44416478276252747,0.4452359080314636,0.43874651193618774,0.45299068093299866,0.42661377787590027,0.4395180344581604,0.42864444851875305,0.42654985189437866,0.446341335773468,0.44696009159088135,0.46894046664237976,0.4486483931541443,0.43979620933532715,0.4183431565761566,0.7429746389389038,0.41924551129341125
5,016240b9a,0.45136162638664246,0.4254809021949768,0.43606191873550415,0.5277352929115295,0.3213908076286316,0.47441673278808594,0.43506598472595215,0.41109657287597656,0.4087957441806793,0.4488239586353302,0.45417964458465576,0.5031702518463135,0.41001811623573303,0.43125709891319275,0.44562220573425293,0.388761043548584,0.44607821106910706,0.43877699971199036,0.3910757899284363,0.44518205523490906,0.43734753131866455,0.3727357089519501,0.9562391638755798,0.43942034244537354
6,016240b9a,0.3353829085826874,0.42833471298217773,0.4418264925479889,0.5208059549331665,0.4460361897945404,0.44031885266304016,0.429404616355896,0.44763851165771484,0.43488869071006775,0.4422694742679596,0.4362313151359558,0.43014001846313477,0.45117586851119995,0.43491846323013306,0.4092240631580353,0.4049186110496521,0.43450331687927246,0.44167277216911316,0.4602300822734833,0.4437645971775055,0.4334666430950165,0.4054940640926361,0.2307555079460144,0.4261372983455658
7,016240b9a,0.34812602400779724,0.4348208010196686,0.44551825523376465,0.527539074420929,0.45055124163627625,0.44205763936042786,0.4300052225589752,0.4777691662311554,0.45441287755966187,0.4440371096134186,0.438125878572464,0.426797091960907,0.4699382185935974,0.4434601664543152,0.4211822748184204,0.4046527147293091,0.4411598742008209,0.4460495710372925,0.48054274916648865,0.44821226596832275,0.4377521276473999,0.42208030819892883,0.24876070022583008,0.4246673882007599
0,0171866c7,0.35848268866539,0.40949463844299316,0.4124479591846466,0.7211971282958984,0.39904212951660156,0.45058202743530273,0.43005409836769104,0.43384143710136414,0.4029231667518616,0.43603986501693726,0.44175779819488525,0.41183242201805115,0.47619569301605225,0.4430727958679199,0.419116348028183,0.38227152824401855,0.42946910858154297,0.4312025010585785,0.4463091790676117,0.42722100019454956,0.431430459022522,0.4117209315299988,0.40433573722839355,0.43572303652763367
1,0171866c7,0.3921251595020294,0.419344425201416,0.40558165311813354,0.8013671040534973,0.3973812162876129,0.44781115651130676,0.4302731156349182,0.43472614884376526,0.3964122533798218,0.43997207283973694,0.44021764397621155,0.41181260347366333,0.468323677778244,0.4471380114555359,0.41550958156585693,0.3862666189670563,0.4364755153656006,0.4313233196735382,0.44642406702041626,0.4209585189819336,0.4356679320335388,0.43108752369880676,0.4082639813423157,0.4438627362251282
2,0171866c7,0.36843955516815186,0.4211741089820862,0.4143252372741699,0.702014684677124,0.4156522750854492,0.4452819526195526,0.43184447288513184,0.4372318983078003,0.403654545545578,0.4368443787097931,0.4412563443183899,0.4072505831718445,0.45884379744529724,0.4391322433948517,0.4232894480228424,0.39672961831092834,0.4347988963127136,0.44029760360717773,0.45782986283302307,0.43474429845809937,0.4341363310813904,0.4269208014011383,0.3696965277194977,0.4413943588733673
3,0171866c7,0.3635094165802002,0.4256373941898346,0.4028756022453308,0.7899242639541626,0.39103180170059204,0.44467693567276,0.4234631359577179,0.43926331400871277,0.39570555090904236,0.4335864782333374,0.43945440649986267,0.405330091714859,0.4441142678260803,0.4432898461818695,0.417953759431839,0.39266669750213623,0.43363848328590393,0.42302775382995605,0.4480472803115845,0.4175454378128052,0.43048807978630066,0.439188152551651,0.35516121983528137,0.43730753660202026
4,0171866c7,0.4164620637893677,0.5056390166282654,0.3994583487510681,0.828574538230896,0.41477808356285095,0.4509109854698181,0.4269275963306427,0.439767450094223,0.38312235474586487,0.4365486204624176,0.4403986930847168,0.4026281535625458,0.44778531789779663,0.4511924088001251,0.45230531692504883,0.40573811531066895,0.44349852204322815,0.42597249150276184,0.45679426193237305,0.41882485151290894,0.44127583503723145,0.46354955434799194,0.39749640226364136,0.44193753600120544
5,0171866c7,0.41490083932876587,0.4429031014442444,0.39313310384750366,0.8165361881256104,0.4143960177898407,0.453248530626297,0.4305165112018585,0.43405336141586304,0.3965744972229004,0.4434776306152344,0.44615480303764343,0.4226972460746765,0.4354504942893982,0.46105754375457764,0.45044752955436707,0.418893039226532,0.44402432441711426,0.4312382638454437,0.4497271776199341,0.42850765585899353,0.43788474798202515,0.4689093828201294,0.4343613088130951,0.44209372997283936
6,0171866c7,0.4135041832923889,0.41787928342819214,0.39880478382110596,0.7820538282394409,0.426289826631546,0.4526006281375885,0.43214884400367737,0.44789358973503113,0.4234124720096588,0.4379006028175354,0.4439978301525116,0.4166259765625,0.45123496651649475,0.44654491543769836,0.4363734722137451,0.38962069153785706,0.4421771466732025,0.43592700362205505,0.46052294969558716,0.424064576625824,0.43609997630119324,0.4663502871990204,0.41053012013435364,0.44394955039024353
7,0171866c7,0.38412317633628845,0.4154943823814392,0.3972267806529999,0.7766930460929871,0.41756731271743774,0.44754719734191895,0.4293219745159149,0.43938249349594116,0.4191688299179077,0.43220919370651245,0.44290778040885925,0.4038383364677429,0.4602634906768799,0.44522154331207275,0.4302341043949127,0.38411945104599,0.43346279859542847,0.42974671721458435,0.44280192255973816,0.42173895239830017,0.43161913752555847,0.44460228085517883,0.38442009687423706,0.4375951588153839
0,022f801bc,0.3376513123512268,0.39666375517845154,0.4067409038543701,0.7476518750190735,0.2526302933692932,0.3722614347934723,0.42620405554771423,0.9022385478019714,0.26896533370018005,0.41647231578826904,0.43479591608047485,0.895736575126648,0.3244863748550415,0.42848673462867737,0.39356738328933716,0.43790480494499207,0.42598313093185425,0.3641195297241211,0.4422892928123474,0.4098467528820038,0.4141473174095154,0.35966557264328003,0.342983216047287,0.28918933868408203
1,022f801bc,0.32236093282699585,0.3907296657562256,0.3997553586959839,0.7683951258659363,0.2613072693347931,0.368247389793396,0.4302280843257904,0.9125343561172485,0.2456008493900299,0.4104154109954834,0.4316312372684479,0.9002223014831543,0.31758928298950195,0.4209492802619934,0.36397016048431396,0.4270440340042114,0.4104960262775421,0.3466908037662506,0.4311824440956116,0.4072785973548889,0.4115065038204193,0.3385774493217468,0.37105050683021545,0.3576545715332031
2,022f801bc,0.3481581509113312,0.3933427929878235,0.4032798111438751,0.7545992136001587,0.25205159187316895,0.37181445956230164,0.42904117703437805,0.8971346020698547,0.25900542736053467,0.4073368012905121,0.4494211673736572,0.8867825269699097,0.3169548809528351,0.4326947331428528,0.37084609270095825,0.43353143334388733,0.42521995306015015,0.3464744985103607,0.4375528395175934,0.41071152687072754,0.4094427824020386,0.35750818252563477,0.35689666867256165,0.2926526367664337
3,022f801bc,0.26463571190834045,0.41824600100517273,0.42519670724868774,0.6423011422157288,0.26749905943870544,0.38484418392181396,0.4279535114765167,0.829369306564331,0.38764265179634094,0.3957153856754303,0.43393179774284363,0.7008602619171143,0.38689956068992615,0.21998418867588043,0.45458391308784485,0.9088422656059265,0.44605565071105957,0.34231990575790405,0.4008949398994446,0.39650189876556396,0.4182104766368866,0.4595666527748108,0.37043821811676025,0.31184083223342896
4,022f801bc,0.3381972908973694,0.3919738233089447,0.407471239566803,0.7198451161384583,0.2740972638130188,0.3768758475780487,0.42997172474861145,0.8941130638122559,0.3049917221069336,0.4041201174259186,0.4431270956993103,0.8906006217002869,0.36483803391456604,0.38634297251701355,0.41252952814102173,0.7544788718223572,0.42719995975494385,0.3579868972301483,0.4502916932106018,0.40616992115974426,0.4104866087436676,0.38301560282707214,0.34819522500038147,0.303317129611969
5,022f801bc,0.2948167026042938,0.38263705372810364,0.41588202118873596,0.6810581088066101,0.24459053575992584,0.3628246486186981,0.42368942499160767,0.8953001499176025,0.3052675127983093,0.40658897161483765,0.4249962270259857,0.7198430299758911,0.3719278872013092,0.3330148458480835,0.425786554813385,0.7426242828369141,0.44164878129959106,0.35679125785827637,0.415604829788208,0.40323665738105774,0.40976306796073914,0.3769271969795227,0.3727101981639862,0.28980785608291626
